iter	Passed	Remaining
0	5	5342
1	9	4854
2	14	4828
3	19	4830
4	24	4815
5	34	5652
6	43	6223
7	50	6255
8	83	9174
9	85	8509
10	90	8177
11	96	7905
12	101	7684
13	106	7492
14	111	7318
15	116	7141
16	120	6978
17	126	6882
18	131	6807
19	166	8163
20	174	8152
21	179	7967
22	185	7882
23	189	7716
24	194	7601
25	197	7410
26	202	7291
27	208	7224
28	218	7331
29	224	7250
30	229	7164
31	237	7172
32	243	7147
33	247	7027
34	251	6925
35	255	6843
36	258	6726
37	261	6632
38	264	6517
39	269	6460
40	274	6414
41	279	6372
42	283	6308
43	288	6264
44	294	6249
45	300	6223
46	306	6204
47	311	6182
48	316	6150
49	320	6080
50	323	6012
51	325	5936
52	345	6176
53	348	6111
54	352	6048
55	356	6012
56	361	5984
57	366	5952
58	371	5920
59	376	5891
60	382	5887
61	387	5861
62	392	5834
63	397	5806
64	404	5824
65	408	5783
66	413	5756
67	418	5729
68	422	5702
69	425	5647
70	427	5594
71	431	5559
72	436	5536
73	440	5517
74	444	5480
75	452	5496
76	458	5491
77	462	5468
78	467	5448
79	471	5427
80	477	5412
81	482	5400
82	486	5376
83	490	5349
84	494	5323
85	497	5283
86	501	5263
87	506	5248
88	511	5236
89	516	5221
90	519	5187
91	524	5176
92	528	5157
93	533	5141
94	535	5104
95	546	5144
96	551	5131
97	556	5126
98	561	5111
99	566	5097
100	595	5303
101	610	5370
102	614	5352
103	624	5383
104	629	5367
105	635	5360
106	639	5341
107	645	5327
108	650	5313
109	654	5297
110	659	5283
111	662	5249
112	664	5216
113	667	5184
114	669	5152
115	673	5132
116	678	5120
117	682	5099
118	687	5087
119	695	5097
120	701	5095
121	705	5080
122	709	5061
123	712	5032
124	714	5003
125	717	4974
126	719	4946
127	721	4918
128	724	4891
129	726	4863
130	740	4909
131	756	4975
132	762	4969
133	767	4960
134	772	4952
135	777	4939
136	783	4932
137	788	4926
138	793	4917
139	798	4908
140	828	5049
141	833	5037
142	836	5010
143	838	4984
144	843	4971
145	847	4955
146	849	4930
147	854	4921
148	859	4911
149	863	4891
150	868	4881
151	872	4866
152	878	4860
153	884	4859
154	889	4848
155	894	4840
156	897	4816
157	899	4795
158	903	4781
159	906	4758
160	909	4737
161	914	4728
162	918	4718
163	923	4708
164	928	4697
165	933	4691
166	939	4684
167	943	4671
168	946	4655
169	952	4649
170	956	4635
171	961	4630
172	965	4615
173	970	4607
174	972	4586
175	978	4579
176	983	4573
177	986	4555
178	988	4535
179	991	4516
180	996	4509
181	999	4493
182	1002	4475
183	1005	4457
184	1009	4445
185	1014	4438
186	1019	4430
187	1025	4428
188	1031	4427
189	1036	4419
190	1041	4412
191	1046	4404
192	1052	4402
193	1059	4400
194	1064	4393
195	1070	4391
196	1076	4386
197	1080	4377
198	1085	4368
199	1090	4360
200	1098	4365
201	1102	4357
202	1111	4363
203	1115	4351
204	1119	4342
205	1125	4337
206	1128	4323
207	1134	4318
208	1136	4301
209	1140	4288
210	1144	4281
211	1147	4265
212	1151	4256
213	1158	4254
214	1162	4244
215	1165	4229
216	1170	4222
217	1173	4211
218	1178	4202
219	1184	4201
220	1190	4195
221	1196	4193
222	1205	4199
223	1210	4193
224	1215	4185
225	1220	4178
226	1225	4172
227	1230	4166
228	1236	4162
229	1241	4157
230	1246	4148
231	1251	4141
232	1254	4128
233	1256	4113
234	1261	4105
235	1267	4102
236	1272	4095
237	1276	4087
238	1281	4081
239	1286	4075
240	1290	4065
241	1295	4058
242	1301	4053
243	1306	4048
244	1313	4046
245	1319	4043
246	1326	4044
247	1331	4037
248	1333	4022
249	1336	4008
250	1338	3995
251	1349	4004
252	1355	4001
253	1359	3993
254	1365	3989
255	1371	3985
256	1376	3980
257	1381	3973
258	1386	3966
259	1391	3959
260	1396	3953
261	1401	3946
262	1405	3939
263	1408	3926
264	1413	3920
265	1418	3913
266	1423	3906
267	1427	3899
268	1432	3893
269	1437	3886
270	1441	3877
271	1444	3865
272	1446	3852
273	1449	3841
274	1454	3834
275	1457	3822
276	1459	3809
277	1462	3797
278	1464	3784
279	1466	3771
280	1470	3761
281	1474	3753
282	1478	3746
283	1482	3738
284	1488	3733
285	1492	3726
286	1497	3720
287	1502	3713
288	1504	3701
289	1507	3689
290	1510	3679
291	1514	3672
292	1518	3664
293	1522	3656
294	1527	3649
295	1530	3639
296	1532	3628
297	1535	3616
298	1537	3604
299	1539	3593
300	1542	3581
301	1546	3573
302	1548	3562
303	1550	3550
304	1553	3539
305	1556	3529
306	1559	3520
307	1564	3515
308	1569	3510
309	1574	3504
310	1579	3498
311	1586	3499
312	1592	3494
313	1597	3489
314	1602	3484
315	1605	3475
316	1607	3464
317	1611	3455
318	1613	3445
319	1617	3436
320	1619	3426
321	1624	3420
322	1628	3414
323	1633	3408
324	1638	3402
325	1642	3396
326	1648	3391
327	1650	3381
328	1654	3374
329	1658	3367
330	1661	3357
331	1666	3352
332	1670	3346
333	1676	3342
334	1682	3338
335	1687	3334
336	1692	3330
337	1697	3324
338	1702	3319
339	1706	3313
340	1711	3308
341	1716	3302
342	1719	3293
343	1725	3289
344	1728	3282
345	1733	3276
346	1737	3270
347	1741	3262
348	1745	3256
349	1748	3247
350	1754	3243
351	1759	3239
352	1766	3237
353	1771	3231
354	1773	3222
355	1776	3213
356	1780	3207
357	1784	3200
358	1787	3192
359	1793	3188
360	1798	3182
361	1802	3177
362	1806	3170
363	1811	3165
364	1816	3159
365	1820	3153
366	1824	3147
