iter	Passed	Remaining
0	6	6643
1	11	5765
2	14	4972
3	18	4530
4	21	4257
5	27	4552
6	32	4582
7	37	4598
8	43	4763
9	49	4928
10	88	7963
11	96	7942
12	103	7822
13	108	7610
14	112	7412
15	118	7274
16	123	7124
17	127	6976
18	132	6853
19	187	9178
20	200	9329
21	205	9113
22	210	8922
23	214	8724
24	219	8556
25	224	8395
26	228	8241
27	232	8084
28	237	7956
29	242	7839
30	248	7763
31	252	7648
32	257	7543
33	261	7439
34	266	7341
35	270	7254
36	274	7139
37	277	7020
38	280	6907
39	283	6806
40	302	7073
41	306	7000
42	311	6930
43	315	6865
44	320	6804
45	325	6742
46	329	6687
47	334	6634
48	339	6592
49	375	7133
50	379	7069
51	384	7008
52	388	6949
53	393	6892
54	400	6883
55	407	6873
56	412	6819
57	416	6767
58	435	6940
59	439	6885
60	444	6837
61	450	6817
62	457	6797
63	464	6790
64	471	6778
65	477	6758
66	484	6742
67	489	6705
68	493	6661
69	498	6629
70	505	6610
71	511	6594
72	517	6573
73	523	6549
74	528	6517
75	533	6484
76	538	6453
77	543	6427
78	548	6394
79	553	6366
80	559	6350
81	566	6343
82	574	6347
83	579	6322
84	584	6291
85	591	6284
86	605	6353
87	611	6335
88	616	6311
89	620	6270
90	622	6221
91	627	6193
92	632	6167
93	637	6142
94	641	6115
95	646	6087
96	651	6062
97	655	6036
98	660	6011
99	664	5983
100	668	5947
101	672	5923
102	674	5869
103	678	5847
104	683	5824
105	687	5802
106	695	5801
107	702	5798
108	707	5782
109	712	5761
110	721	5776
111	726	5756
112	730	5734
113	735	5712
114	739	5694
115	745	5684
116	752	5678
117	759	5674
118	762	5642
119	767	5626
120	772	5615
121	779	5606
122	785	5601
123	791	5591
124	796	5572
125	799	5546
126	804	5528
127	808	5509
128	813	5492
129	818	5475
130	822	5458
131	827	5441
132	832	5424
133	836	5407
134	841	5391
135	846	5376
136	850	5360
137	855	5345
138	860	5330
139	865	5315
140	871	5311
141	879	5312
142	885	5307
143	894	5314
144	900	5310
145	906	5304
146	910	5285
147	915	5271
148	920	5257
149	925	5242
150	929	5227
151	935	5217
152	941	5212
153	946	5198
154	950	5184
155	955	5168
156	959	5153
157	964	5140
158	969	5127
159	973	5113
160	978	5099
161	982	5082
162	985	5061
163	990	5048
164	996	5045
165	1001	5033
166	1006	5021
167	1011	5009
168	1015	4994
169	1020	4982
170	1025	4971
171	1029	4955
172	1033	4942
