iter	Passed	Remaining
0	10	10101
1	15	7906
2	21	7084
3	28	7128
4	37	7364
5	43	7257
6	50	7222
7	57	7103
8	61	6804
9	67	6648
10	73	6637
11	78	6458
12	84	6414
13	91	6423
14	97	6422
15	104	6451
16	111	6455
17	118	6458
18	125	6498
19	132	6508
20	137	6405
21	144	6423
22	150	6375
23	156	6374
24	163	6384
25	171	6408
26	178	6426
27	183	6375
28	190	6366
29	194	6296
30	199	6228
31	205	6205
32	209	6140
33	214	6085
34	218	6026
35	225	6033
36	232	6044
37	238	6046
38	245	6038
39	254	6111
40	261	6122
41	268	6127
42	274	6098
43	279	6063
44	283	6014
45	288	5974
46	295	5990
47	302	5992
48	309	5998
49	315	6001
50	321	5976
51	327	5978
52	334	5985
53	339	5947
54	343	5902
55	347	5860
56	353	5840
57	357	5806
58	364	5807
59	369	5792
60	374	5764
61	379	5734
62	384	5714
63	388	5687
64	393	5655
65	398	5635
66	402	5605
67	406	5574
68	412	5559
69	416	5537
70	421	5512
71	426	5491
72	430	5469
73	434	5440
74	439	5415
75	443	5397
76	448	5382
77	453	5361
78	458	5344
79	465	5349
80	470	5335
81	475	5321
82	480	5312
83	488	5328
84	497	5352
85	504	5358
86	511	5367
87	518	5368
88	523	5362
89	531	5377
90	537	5369
91	542	5356
92	549	5363
93	564	5442
94	571	5447
95	579	5453
96	586	5457
97	595	5484
98	603	5496
99	612	5509
100	617	5499
101	626	5516
102	634	5526
103	645	5565
104	658	5616
105	668	5636
106	678	5666
107	691	5714
108	703	5754
109	713	5769
110	722	5786
111	728	5778
112	737	5786
113	744	5786
114	757	5832
115	767	5847
116	785	5929
117	797	5957
118	809	5994
119	818	5999
120	828	6018
121	841	6053
122	857	6114
123	869	6143
124	878	6148
125	890	6174
126	911	6266
127	919	6263
128	926	6256
129	936	6265
130	939	6230
131	967	6363
132	972	6340
133	981	6343
134	987	6329
135	996	6329
136	1008	6352
137	1035	6468
138	1047	6488
139	1055	6483
140	1066	6494
141	1072	6481
142	1090	6532
143	1111	6608
144	1119	6598
145	1126	6589
146	1133	6574
147	1138	6554
148	1145	6544
149	1152	6531
150	1159	6519
151	1166	6505
152	1170	6478
153	1174	6452
154	1178	6426
155	1184	6411
156	1191	6398
157	1196	6377
158	1203	6363
159	1211	6359
160	1217	6344
161	1225	6338
162	1233	6334
163	1239	6316
164	1243	6292
165	1249	6276
166	1255	6261
167	1261	6249
168	1269	6240
169	1282	6260
170	1289	6249
171	1295	6237
172	1302	6224
173	1308	6213
174	1314	6196
175	1321	6185
176	1327	6173
177	1334	6162
178	1342	6156
179	1349	6146
180	1358	6147
181	1375	6182
182	1384	6182
183	1389	6161
184	1407	6199
185	1416	6200
186	1423	6187
187	1431	6184
188	1438	6172
189	1447	6170
190	1454	6158
191	1460	6145
192	1468	6138
193	1479	6148
194	1486	6135
195	1494	6130
196	1500	6115
197	1505	6099
198	1516	6105
199	1526	6107
200	1534	6098
201	1542	6094
202	1549	6084
203	1560	6087
204	1575	6110
205	1583	6103
206	1594	6107
207	1599	6088
208	1607	6084
209	1613	6070
210	1621	6065
211	1629	6055
212	1645	6079
213	1651	6067
214	1659	6058
215	1665	6046
216	1673	6036
217	1681	6032
218	1686	6015
219	1691	5998
220	1700	5994
221	1706	5979
222	1716	5980
223	1724	5975
224	1735	5977
225	1747	5983
226	1752	5967
227	1758	5953
228	1768	5954
229	1780	5959
230	1787	5950
231	1797	5949
232	1802	5933
233	1808	5921
234	1816	5913
235	1827	5916
236	1834	5905
237	1841	5897
238	1849	5887
239	1856	5877
240	1863	5868
241	1878	5884
242	1886	5876
243	1894	5868
244	1900	5857
245	1909	5852
246	1916	5843
247	1923	5833
248	1930	5822
249	1936	5809
250	1943	5798
251	1950	5790
252	1958	5783
253	1969	5783
254	1978	5780
255	1988	5778
256	1996	5773
257	2005	5767
258	2015	5767
259	2021	5753
260	2028	5742
261	2038	5742
262	2046	5733
263	2054	5727
264	2061	5717
265	2068	5708
266	2073	5692
267	2078	5678
268	2085	5666
269	2091	5655
270	2103	5658
271	2116	5665
272	2126	5663
273	2137	5663
274	2146	5659
275	2167	5685
276	2239	5845
277	2254	5856
278	2261	5844
279	2270	5839
280	2287	5852
281	2293	5838
282	2340	5930
283	2346	5915
284	2350	5897
285	2355	5879
286	2359	5861
287	2364	5846
288	2371	5833
289	2382	5833
290	2387	5817
291	2394	5805
292	2400	5791
293	2404	5774
294	2411	5762
295	2417	5750
296	2436	5766
297	2440	5749
298	2447	5737
299	2452	5722
300	2458	5709
301	2464	5697
302	2471	5686
303	2478	5673
304	2495	5685
305	2506	5684
306	2513	5673
307	2518	5659
308	2525	5648
309	2532	5636
310	2548	5645
311	2554	5633
312	2559	5617
313	2566	5606
314	2574	5597
315	2580	5585
316	2585	5570
317	2590	5555
318	2595	5540
319	2600	5525
320	2612	5526
321	2619	5515
322	2627	5507
323	2642	5513
324	2648	5500
325	2655	5489
326	2660	5475
327	2673	5477
328	2683	5473
329	2707	5496
330	2716	5489
331	2725	5484
332	2732	5473
333	2739	5462
334	2747	5453
335	2755	5446
336	2763	5437
337	2770	5426
338	2778	5417
339	2783	5404
340	2788	5389
341	2814	5414
342	2821	5403
343	2827	5392
344	2834	5381
345	2839	5367
346	2843	5351
347	2848	5337
348	2856	5329
349	2864	5320
350	2872	5310
351	2878	5299
352	2884	5286
353	2889	5272
354	2916	5299
355	2922	5287
356	2927	5272
357	2932	5259
358	2939	5248
359	2946	5237
360	2951	5223
361	2958	5214
362	2965	5204
363	2974	5197
364	2981	5186
365	2987	5175
366	2992	5161
367	2998	5149
368	3006	5140
369	3045	5184
370	3058	5185
371	3071	5184
372	3079	5177
373	3087	5168
374	3108	5180
375	3120	5178
376	3134	5179
377	3146	5177
378	3165	5187
379	3179	5187
380	3190	5183
381	3202	5180
382	3217	5183
383	3263	5235
384	3271	5226
385	3281	5219
386	3289	5209
387	3300	5206
388	3308	5196
389	3378	5285
390	3394	5287
391	3399	5273
392	3408	5263
393	3414	5252
394	3426	5248
395	3446	5256
396	3453	5245
397	3462	5237
398	3468	5224
399	3477	5216
400	3484	5205
401	3498	5204
402	3508	5196
403	3514	5185
404	3523	5175
405	3531	5166
406	3552	5176
407	3561	5168
408	3568	5156
409	3576	5147
410	3582	5133
411	3589	5122
412	3594	5109
413	3599	5095
414	3604	5081
415	3609	5067
416	3615	5055
417	3621	5042
418	3627	5030
419	3632	5016
420	3638	5003
421	3644	4991
422	3649	4978
423	3655	4965
424	3662	4954
425	3669	4944
426	3681	4939
427	3688	4928
428	3695	4919
429	3703	4908
430	3711	4899
431	3721	4892
432	3728	4882
433	3734	4870
434	3740	4857
435	3747	4847
436	3754	4836
437	3760	4825
438	3768	4815
439	3776	4805
440	3783	4795
441	3791	4787
442	3800	4778
443	3812	4774
444	3821	4766
445	3829	4756
446	3836	4745
447	3849	4743
448	3859	4736
449	3866	4725
450	3872	4714
451	3883	4708
452	3897	4706
453	3905	4696
454	3914	4688
455	3923	4680
456	3928	4667
457	3935	4656
458	3940	4644
459	3947	4634
460	3954	4623
461	3960	4611
462	3966	4600
463	3973	4589
464	3979	4578
465	3985	4567
466	3991	4555
467	3998	4544
468	4005	4534
469	4011	4524
470	4016	4511
471	4022	4499
472	4027	4487
473	4033	4476
474	4039	4465
475	4046	4454
476	4054	4444
477	4060	4434
478	4067	4424
479	4074	4413
480	4083	4405
481	4089	4395
482	4096	4385
483	4104	4375
484	4110	4365
485	4117	4354
486	4125	4345
487	4132	4335
488	4141	4327
489	4149	4318
490	4157	4309
491	4165	4300
492	4172	4290
493	4180	4282
494	4190	4275
495	4201	4269
496	4210	4261
497	4217	4251
498	4224	4241
499	4242	4242
500	4249	4232
501	4258	4224
502	4264	4213
503	4270	4203
504	4278	4193
505	4285	4183
506	4293	4174
507	4305	4169
508	4311	4158
509	4318	4149
510	4326	4140
511	4333	4130
512	4340	4120
513	4347	4111
514	4351	4098
515	4357	4086
516	4362	4075
517	4370	4066
518	4377	4057
519	4384	4047
520	4390	4036
521	4396	4026
522	4400	4013
523	4404	4001
524	4411	3991
525	4417	3980
526	4422	3969
527	4430	3960
528	4436	3950
529	4443	3940
