iter	Passed	Remaining
0	12	12968
1	23	11576
2	29	9787
3	34	8575
4	39	7942
5	44	7361
6	47	6765
7	50	6306
8	54	5948
9	59	5867
10	81	7304
11	88	7294
12	92	7046
13	97	6834
14	102	6719
15	105	6484
16	110	6398
17	115	6282
18	118	6100
19	141	6952
20	148	6914
21	156	6950
22	163	6937
23	168	6843
24	174	6794
25	207	7760
26	218	7885
27	236	8226
28	268	8989
29	275	8919
30	283	8859
31	290	8799
32	297	8715
33	308	8772
34	321	8856
35	330	8840
36	335	8737
37	340	8626
38	345	8517
39	350	8405
40	355	8321
41	361	8246
42	367	8175
43	378	8226
44	390	8287
45	398	8265
46	404	8208
47	421	8360
48	424	8242
49	428	8144
50	434	8080
51	440	8036
52	448	8022
53	454	7968
54	461	7925
55	468	7895
56	472	7820
57	479	7786
58	484	7731
59	490	7688
60	497	7665
61	503	7619
62	509	7574
63	514	7524
64	519	7477
65	525	7435
66	528	7364
67	531	7290
68	535	7225
69	541	7198
70	548	7182
71	552	7120
72	558	7090
73	563	7051
74	567	6999
75	571	6944
76	574	6886
77	577	6828
78	583	6803
79	587	6752
80	592	6721
81	597	6688
82	603	6668
83	609	6648
84	617	6644
85	622	6616
86	628	6599
87	634	6573
88	637	6525
89	644	6519
90	650	6496
91	657	6489
92	664	6479
93	670	6460
94	683	6515
95	689	6488
96	694	6468
97	701	6460
98	707	6438
99	713	6420
100	718	6396
101	723	6372
102	731	6366
103	735	6335
104	740	6312
105	746	6292
106	749	6252
107	752	6212
108	757	6194
109	764	6189
110	770	6168
111	778	6170
112	784	6156
113	790	6147
114	794	6117
115	798	6081
116	802	6059
117	806	6025
118	812	6018
119	819	6009
120	825	5994
121	830	5977
122	836	5961
123	839	5929
124	844	5911
125	851	5904
126	857	5895
127	863	5879
128	867	5858
129	872	5836
130	878	5824
131	883	5809
132	890	5802
133	895	5786
134	900	5771
135	920	5849
136	926	5836
137	930	5815
138	936	5799
139	942	5786
140	947	5771
141	951	5750
142	954	5722
143	961	5714
144	966	5701
145	972	5688
146	977	5674
147	983	5660
148	986	5632
149	989	5607
150	993	5588
151	999	5577
152	1005	5566
153	1010	5549
154	1016	5539
155	1019	5516
156	1025	5505
157	1030	5492
158	1040	5503
159	1044	5481
160	1049	5469
161	1054	5455
162	1058	5435
163	1062	5417
164	1068	5406
165	1071	5383
166	1074	5361
167	1078	5338
