iter	Passed	Remaining
0	2	2647
1	4	2463
2	7	2376
3	9	2330
4	11	2334
5	14	2321
6	16	2307
7	18	2278
8	19	2198
9	21	2128
10	22	2067
11	28	2354
12	36	2756
13	39	2810
14	43	2840
15	46	2874
16	50	2901
17	52	2875
18	55	2870
19	57	2837
20	61	2865
21	64	2867
22	67	2865
23	71	2894
24	74	2893
25	77	2906
26	80	2915
27	84	2941
28	88	2951
29	91	2956
30	94	2965
31	97	2947
32	110	3250
33	113	3212
34	115	3171
35	117	3153
36	119	3106
37	120	3061
38	122	3019
39	124	2982
40	126	2953
41	129	2951
42	132	2955
43	136	2957
44	139	2960
45	143	2978
46	146	2977
47	150	2979
48	153	2981
49	156	2975
50	163	3037
51	166	3037
52	169	3037
53	173	3037
54	176	3039
55	179	3033
56	183	3029
57	186	3023
58	187	2994
59	191	2993
60	194	2989
61	197	2991
62	199	2966
63	202	2965
64	204	2936
65	224	3171
66	227	3168
67	231	3167
68	234	3160
69	237	3152
70	240	3144
71	243	3138
72	246	3134
73	250	3132
74	253	3129
75	257	3125
76	261	3130
77	264	3128
78	268	3126
79	273	3140
80	274	3118
81	277	3110
82	280	3103
83	284	3097
84	287	3091
85	290	3088
86	293	3085
87	297	3082
88	300	3078
89	304	3075
90	307	3071
91	311	3076
92	315	3073
93	318	3070
94	322	3072
95	325	3066
96	328	3060
97	331	3053
98	334	3048
99	338	3042
100	341	3036
101	344	3030
102	346	3019
103	348	3000
104	350	2983
105	353	2978
106	356	2973
107	359	2967
108	372	3047
109	376	3047
110	379	3041
111	383	3039
112	386	3032
113	389	3026
114	392	3020
115	395	3014
116	397	2997
117	398	2979
118	400	2962
119	401	2945
120	403	2929
121	404	2913
122	406	2897
123	407	2882
124	409	2867
125	413	2871
126	417	2867
127	420	2862
128	423	2860
129	427	2858
130	430	2855
131	433	2852
132	437	2849
133	448	2896
134	449	2881
135	451	2866
136	452	2852
137	455	2845
138	458	2840
139	460	2826
140	461	2812
141	463	2799
142	466	2795
143	469	2789
144	475	2806
145	479	2802
146	482	2797
147	485	2793
148	488	2788
149	491	2785
150	494	2778
151	496	2768
152	498	2760
153	502	2758
154	505	2754
155	508	2752
156	510	2741
157	512	2729
158	514	2722
159	517	2715
160	520	2713
161	524	2712
162	526	2701
163	530	2703
164	533	2698
165	536	2696
166	539	2691
167	542	2688
168	545	2684
169	547	2675
170	549	2665
171	551	2655
172	553	2646
173	555	2637
174	557	2628
175	558	2616
176	572	2660
177	575	2657
178	578	2655
179	582	2652
180	585	2649
181	589	2647
182	590	2637
183	592	2626
184	593	2615
185	595	2605
186	596	2594
187	598	2584
188	601	2582
189	605	2579
190	608	2577
191	611	2574
192	616	2579
193	622	2585
194	626	2585
195	636	2612
196	640	2609
197	643	2606
198	646	2604
199	650	2600
200	653	2598
201	657	2595
202	660	2592
203	663	2590
204	666	2586
205	670	2582
206	673	2579
207	677	2580
208	682	2584
209	686	2580
210	689	2578
211	692	2574
212	695	2570
213	698	2566
214	701	2562
215	704	2558
216	707	2553
217	709	2543
218	710	2534
219	713	2530
220	718	2532
221	723	2536
222	726	2532
223	737	2554
224	740	2550
225	743	2546
226	746	2542
227	749	2538
228	753	2537
229	757	2534
230	760	2531
231	763	2527
232	767	2526
233	770	2523
234	774	2521
235	777	2517
236	780	2513
237	784	2511
238	787	2507
239	793	2513
240	797	2512
241	801	2508
242	804	2505
243	807	2502
244	811	2499
245	812	2490
246	814	2482
247	815	2473
248	817	2464
249	818	2456
250	820	2447
251	821	2439
252	823	2431
253	826	2427
254	829	2423
255	832	2419
256	834	2411
257	835	2403
258	840	2403
259	844	2403
260	847	2400
261	850	2396
262	854	2394
263	857	2390
264	859	2384
265	862	2378
266	865	2374
267	868	2371
268	870	2364
269	871	2356
270	873	2349
271	874	2341
272	876	2333
273	877	2326
274	879	2318
275	881	2311
276	882	2303
277	886	2303
278	900	2326
279	903	2323
280	906	2319
281	908	2311
282	909	2304
283	911	2297
284	912	2289
285	914	2282
286	915	2274
287	917	2267
288	918	2260
289	920	2253
290	923	2249
291	926	2246
292	929	2242
293	932	2239
294	935	2236
295	937	2229
296	946	2241
297	948	2235
298	951	2231
299	954	2227
300	955	2220
301	957	2213
302	959	2206
303	962	2202
304	963	2196
305	966	2191
306	967	2184
307	969	2177
308	970	2170
309	972	2164
310	973	2157
311	975	2151
312	979	2150
313	983	2147
314	986	2144
315	989	2141
316	993	2140
317	997	2139
318	1001	2137
319	1005	2135
320	1008	2133
321	1012	2131
322	1017	2131
323	1021	2130
324	1024	2127
325	1030	2131
326	1036	2132
327	1039	2129
328	1042	2125
329	1065	2163
330	1068	2159
331	1079	2171
332	1081	2165
333	1084	2162
334	1086	2157
335	1089	2153
336	1093	2150
337	1096	2147
338	1099	2144
339	1102	2140
340	1106	2137
341	1109	2134
342	1112	2130
343	1113	2123
344	1115	2117
345	1117	2111
346	1120	2109
347	1125	2107
348	1128	2104
349	1131	2101
350	1134	2097
351	1137	2094
352	1139	2089
353	1141	2083
354	1143	2076
355	1144	2070
356	1146	2064
357	1147	2058
358	1149	2052
359	1150	2046
360	1152	2039
361	1154	2034
362	1155	2028
363	1159	2025
364	1161	2020
365	1163	2015
366	1166	2012
367	1169	2008
368	1172	2005
369	1176	2003
370	1180	2000
371	1184	1999
372	1187	1996
373	1190	1993
374	1194	1990
375	1196	1985
376	1197	1979
377	1201	1976
378	1204	1973
379	1208	1971
380	1210	1965
381	1211	1960
382	1217	1960
383	1220	1957
384	1222	1953
385	1224	1948
386	1226	1942
387	1228	1937
388	1230	1933
389	1234	1930
390	1237	1927
391	1241	1925
392	1244	1922
393	1248	1920
394	1262	1933
395	1265	1930
396	1269	1927
397	1272	1924
398	1276	1923
399	1279	1919
400	1284	1919
401	1287	1914
402	1288	1909
403	1290	1903
404	1292	1898
405	1293	1892
406	1297	1889
407	1300	1886
408	1303	1883
409	1306	1880
410	1310	1877
411	1313	1874
412	1316	1871
413	1320	1868
414	1332	1878
415	1336	1875
416	1339	1872
417	1342	1869
418	1346	1866
419	1349	1863
420	1353	1860
421	1356	1857
422	1360	1855
423	1364	1853
424	1367	1849
425	1368	1844
426	1370	1839
427	1372	1833
428	1375	1830
429	1380	1830
430	1385	1828
431	1390	1828
432	1394	1825
433	1397	1822
434	1401	1820
435	1404	1816
436	1408	1813
437	1411	1810
438	1414	1808
439	1418	1805
440	1422	1802
441	1425	1799
442	1429	1797
443	1432	1794
444	1436	1791
445	1439	1787
446	1442	1784
447	1443	1779
448	1446	1774
449	1449	1771
450	1452	1768
451	1454	1763
452	1456	1758
453	1458	1753
454	1459	1748
455	1462	1744
456	1465	1741
457	1468	1737
458	1471	1734
459	1474	1731
460	1477	1727
461	1506	1753
462	1508	1749
463	1511	1745
464	1514	1742
465	1517	1738
466	1520	1735
467	1526	1734
468	1529	1731
469	1534	1730
470	1537	1727
471	1539	1722
472	1541	1717
473	1542	1711
474	1544	1706
475	1545	1701
476	1547	1696
477	1548	1691
478	1553	1689
479	1558	1688
480	1563	1686
481	1566	1683
482	1569	1679
483	1572	1676
484	1576	1673
485	1579	1670
486	1583	1667
487	1586	1664
488	1589	1661
489	1593	1658
490	1596	1655
491	1599	1652
492	1603	1648
493	1606	1645
494	1611	1643
495	1614	1640
496	1617	1636
497	1620	1633
498	1624	1631
499	1628	1628
500	1631	1625
501	1635	1622
502	1638	1618
503	1641	1615
504	1645	1612
505	1648	1609
506	1651	1605
507	1654	1602
508	1659	1601
509	1664	1599
510	1668	1596
511	1671	1593
512	1675	1590
513	1678	1587
514	1682	1584
515	1685	1581
516	1689	1577
517	1692	1574
518	1695	1571
519	1698	1567
520	1701	1564
521	1704	1561
522	1708	1557
523	1712	1555
524	1717	1554
525	1721	1551
526	1723	1547
527	1727	1543
528	1730	1540
529	1733	1537
530	1736	1533
531	1740	1530
532	1744	1528
533	1747	1524
534	1749	1520
535	1752	1516
536	1754	1512
537	1759	1511
538	1763	1508
539	1767	1505
540	1770	1502
541	1774	1499
542	1778	1496
543	1781	1493
544	1784	1489
545	1787	1486
546	1790	1482
547	1793	1479
548	1796	1476
549	1800	1473
550	1804	1470
551	1807	1467
552	1810	1463
553	1815	1461
554	1820	1459
555	1824	1456
556	1827	1453
557	1837	1455
558	1840	1451
559	1843	1448
560	1846	1444
561	1849	1441
562	1851	1437
563	1853	1432
564	1854	1428
565	1856	1423
566	1858	1418
567	1859	1414
568	1862	1410
569	1865	1407
570	1868	1403
571	1872	1401
572	1877	1399
573	1881	1396
574	1883	1392
575	1885	1387
576	1886	1383
577	1888	1378
578	1892	1375
579	1895	1372
580	1899	1369
581	1902	1366
582	1905	1363
583	1909	1359
584	1912	1356
585	1915	1353
586	1918	1349
587	1919	1345
588	1921	1340
589	1934	1344
590	1935	1339
591	1937	1335
592	1938	1330
593	1940	1326
594	1943	1322
595	1947	1319
596	1950	1316
597	1953	1313
598	1956	1309
599	1958	1305
600	1959	1301
601	1963	1297
602	1966	1294
603	1969	1291
604	1971	1287
605	1992	1295
606	1995	1292
607	1998	1288
608	2001	1285
609	2004	1281
610	2006	1277
611	2010	1274
612	2013	1271
613	2015	1267
614	2017	1262
615	2018	1258
616	2020	1254
617	2022	1249
618	2023	1245
619	2025	1241
620	2026	1236
621	2028	1232
622	2029	1228
623	2043	1231
624	2047	1228
625	2051	1225
626	2054	1222
627	2058	1219
628	2061	1215
629	2064	1212
630	2066	1208
631	2068	1204
632	2070	1200
633	2071	1195
634	2073	1191
635	2074	1187
636	2078	1184
637	2081	1181
638	2083	1176
639	2084	1172
640	2089	1170
641	2093	1167
642	2096	1164
643	2100	1160
