iter	Passed	Remaining
0	9	9968
1	15	7531
2	20	6664
3	27	6873
4	32	6523
5	37	6203
6	42	6074
7	49	6084
8	53	5926
9	58	5765
10	60	5476
11	66	5458
12	69	5308
13	73	5161
14	76	5025
15	79	4911
16	94	5445
17	111	6100
18	120	6198
19	127	6270
20	133	6205
21	138	6158
22	141	5996
23	145	5900
24	147	5760
25	152	5706
26	157	5664
27	165	5742
28	170	5692
29	174	5640
30	178	5590
31	187	5658
32	192	5633
33	197	5603
34	202	5592
35	207	5551
36	224	5853
37	230	5826
38	235	5792
39	239	5754
40	244	5719
41	249	5682
42	254	5672
43	286	6228
44	291	6182
45	297	6175
46	302	6129
47	308	6108
48	311	6049
49	314	5973
50	316	5897
51	319	5831
52	324	5793
53	332	5828
54	339	5826
55	344	5804
56	349	5785
57	356	5793
58	363	5792
59	368	5769
60	372	5732
61	378	5722
62	388	5772
63	404	5916
64	407	5859
65	409	5800
66	412	5743
67	415	5688
68	419	5659
69	424	5634
70	428	5608
71	433	5584
72	438	5567
73	468	5857
74	470	5806
75	475	5786
76	484	5803
77	489	5784
78	494	5762
79	499	5741
80	504	5720
81	508	5696
82	521	5756
83	525	5727
84	529	5701
85	533	5665
86	537	5642
87	540	5598
88	542	5556
89	545	5514
90	546	5459
91	549	5421
92	552	5383
93	556	5363
94	561	5346
95	565	5328
96	570	5313
97	573	5281
98	576	5246
99	578	5210
100	582	5180
101	584	5145
102	585	5095
103	587	5062
104	590	5029
105	594	5015
106	601	5016
107	617	5102
108	622	5087
109	625	5058
110	629	5041
111	632	5017
112	635	4986
113	637	4957
114	640	4930
115	645	4916
116	649	4901
117	653	4886
118	656	4863
119	665	4878
120	670	4869
121	678	4883
122	682	4869
123	685	4843
124	688	4816
125	692	4803
126	696	4789
127	701	4775
128	706	4767
129	712	4770
130	718	4766
131	727	4781
132	731	4768
133	736	4759
134	741	4752
135	746	4741
136	751	4731
137	754	4713
138	760	4711
139	766	4708
140	772	4708
141	777	4697
142	782	4688
143	785	4669
144	790	4660
145	795	4650
146	797	4629
147	802	4619
148	807	4611
149	812	4601
150	816	4592
151	821	4582
152	827	4579
153	832	4572
154	838	4569
155	842	4559
156	848	4556
157	852	4540
158	855	4523
159	857	4502
160	860	4482
161	875	4526
162	880	4521
163	884	4508
164	886	4488
165	889	4469
166	893	4459
167	898	4448
168	902	4438
169	907	4431
170	913	4429
171	916	4411
172	920	4401
173	925	4393
174	930	4385
175	935	4379
176	938	4361
177	941	4346
178	945	4338
179	950	4330
180	955	4322
181	961	4319
182	968	4324
183	973	4316
184	978	4308
185	982	4299
186	987	4291
187	998	4310
188	1006	4319
189	1013	4319
190	1017	4310
191	1022	4301
192	1036	4332
193	1040	4322
194	1042	4304
195	1045	4288
196	1047	4271
197	1052	4264
198	1057	4256
199	1062	4249
200	1067	4244
