iter	Passed	Remaining
0	3	3919
1	7	3794
2	10	3614
3	15	3935
4	19	3906
5	22	3763
6	30	4266
7	32	4082
8	35	3920
9	38	3804
10	42	3844
11	47	3920
12	53	4045
13	58	4118
14	63	4189
15	68	4207
16	72	4165
17	74	4062
18	76	3973
19	79	3898
20	84	3923
21	88	3941
22	96	4120
23	99	4062
24	102	3992
25	104	3926
26	107	3866
27	109	3811
28	124	4173
29	129	4175
30	133	4173
31	137	4169
32	142	4172
33	160	4560
34	163	4500
35	165	4439
36	168	4378
37	170	4319
38	173	4264
39	177	4249
40	180	4212
41	183	4183
42	186	4151
43	189	4121
44	192	4092
45	223	4631
46	243	4942
47	258	5132
48	284	5525
49	290	5512
50	294	5481
51	299	5468
52	304	5440
53	309	5413
54	312	5363
55	315	5314
56	317	5257
57	321	5227
58	326	5200
59	330	5177
60	333	5129
61	337	5109
62	340	5062
63	342	5015
64	346	4983
65	349	4939
66	355	4950
67	361	4961
68	368	4969
69	372	4942
70	376	4923
71	380	4909
72	383	4872
73	386	4833
74	388	4795
75	391	4762
76	394	4729
77	398	4715
78	401	4683
79	406	4672
80	411	4667
81	416	4663
82	422	4662
83	426	4650
84	429	4625
85	432	4593
86	434	4563
87	440	4568
88	444	4554
89	449	4541
90	451	4507
91	453	4478
92	456	4450
93	460	4442
94	464	4427
95	467	4406
96	472	4400
97	482	4437
98	488	4445
99	493	4437
100	497	4429
101	501	4411
102	502	4378
103	507	4376
104	513	4376
105	519	4379
106	524	4374
107	528	4361
108	531	4346
109	534	4326
110	539	4318
111	542	4299
112	546	4291
113	551	4282
114	554	4263
115	558	4256
116	561	4239
117	565	4223
118	567	4199
119	571	4188
120	575	4178
121	577	4157
122	580	4137
123	583	4121
124	586	4104
125	592	4108
126	598	4110
127	603	4110
128	616	4164
129	624	4180
130	639	4239
131	658	4328
132	663	4325
133	671	4342
134	675	4326
135	698	4435
136	726	4574
137	731	4569
138	758	4698
139	817	5022
140	821	5002
141	823	4977
142	828	4964
143	866	5149
144	870	5133
145	882	5160
146	887	5147
147	896	5163
148	902	5155
149	908	5148
150	917	5160
151	923	5152
152	949	5256
153	953	5240
154	958	5227
155	965	5221
156	970	5212
157	976	5202
158	981	5189
159	983	5165
160	988	5151
161	1016	5256
162	1021	5245
163	1026	5231
164	1030	5216
165	1033	5192
166	1036	5167
167	1038	5143
168	1041	5119
169	1044	5097
170	1048	5082
171	1053	5069
172	1058	5057
173	1064	5051
174	1070	5046
175	1076	5038
176	1080	5025
177	1085	5012
178	1089	4999
179	1094	4986
180	1099	4973
181	1103	4959
182	1108	4947
183	1116	4953
184	1123	4950
185	1128	4938
186	1133	4926
