iter	Passed	Remaining
0	9	9109
1	13	6717
2	17	5953
3	20	5183
4	23	4603
5	33	5551
6	38	5466
7	43	5384
8	48	5289
9	52	5152
10	54	4914
11	62	5145
12	66	5074
13	85	5993
14	89	5902
15	94	5839
16	107	6232
17	112	6133
18	114	5931
19	117	5742
20	120	5628
21	123	5469
22	125	5334
23	128	5234
24	131	5136
25	141	5311
26	144	5198
27	147	5109
28	149	5012
29	153	4970
30	157	4912
31	161	4874
32	164	4806
33	168	4780
34	173	4783
35	178	4777
36	182	4761
37	188	4774
38	193	4755
39	198	4768
40	202	4740
41	207	4737
42	212	4721
43	215	4690
44	220	4675
45	224	4657
46	228	4637
47	245	4859
48	248	4820
49	251	4781
50	254	4730
51	256	4675
52	261	4668
53	266	4670
54	273	4695
55	278	4689
56	282	4665
57	284	4617
58	307	4903
59	312	4888
60	316	4865
61	320	4846
62	325	4838
63	329	4821
64	334	4807
65	340	4815
66	346	4826
67	363	4986
68	366	4950
69	370	4916
70	373	4880
71	386	4987
72	391	4970
73	394	4936
74	398	4911
75	400	4873
76	404	4845
77	406	4805
78	412	4814
79	418	4809
80	423	4807
81	429	4803
82	434	4802
83	440	4808
84	449	4843
85	455	4845
86	461	4843
87	465	4825
88	470	4817
89	474	4802
90	478	4779
91	483	4769
92	487	4754
93	491	4733
94	494	4714
95	499	4701
96	507	4720
97	511	4704
98	514	4680
99	517	4661
100	522	4654
101	527	4643
102	530	4623
103	533	4598
104	538	4588
105	541	4571
106	546	4559
107	551	4551
108	566	4627
109	579	4687
110	583	4671
111	588	4663
112	592	4648
113	596	4637
114	601	4626
115	605	4614
116	610	4603
117	614	4593
118	619	4584
119	622	4568
120	629	4571
121	634	4567
122	639	4561
123	644	4552
124	648	4541
125	652	4527
126	657	4516
127	662	4511
128	666	4502
129	671	4495
130	676	4484
131	679	4470
132	681	4445
133	686	4435
134	691	4431
135	695	4419
136	699	4408
137	707	4417
138	711	4406
139	715	4395
140	718	4375
141	721	4359
142	724	4342
143	727	4325
144	730	4306
145	734	4293
146	746	4334
147	753	4338
148	757	4328
149	762	4318
150	766	4307
151	771	4303
152	776	4295
153	780	4288
154	785	4281
155	788	4265
156	791	4248
157	794	4233
158	800	4232
159	804	4224
160	807	4210
161	811	4198
162	813	4179
163	816	4160
164	818	4143
165	821	4125
166	823	4109
167	829	4108
168	833	4098
169	835	4080
170	840	4075
171	844	4065
172	847	4051
173	852	4045
174	858	4049
175	863	4044
176	868	4037
177	875	4043
178	879	4035
179	882	4020
180	884	4004
181	889	3996
182	891	3979
183	893	3963
184	894	3940
185	898	3932
186	903	3927
187	908	3922
188	912	3917
189	930	3968
190	934	3959
191	938	3950
192	942	3942
193	946	3934
194	951	3926
195	954	3914
196	956	3900
197	960	3891
198	963	3878
199	966	3865
200	985	3915
201	990	3913
202	994	3906
203	999	3898
204	1001	3885
205	1006	3877
206	1010	3870
207	1014	3862
208	1018	3855
209	1023	3848
210	1046	3914
211	1050	3906
212	1054	3897
213	1057	3884
214	1060	3872
215	1063	3861
216	1066	3847
217	1070	3840
218	1074	3832
219	1078	3825
220	1083	3818
221	1087	3811
222	1113	3878
223	1117	3871
224	1122	3866
225	1130	3871
226	1133	3860
227	1136	3847
228	1140	3840
229	1145	3833
230	1149	3826
231	1153	3819
232	1158	3813
233	1163	3807
234	1167	3800
235	1171	3792
236	1176	3786
237	1181	3782
238	1185	3776
239	1192	3777
240	1197	3769
241	1201	3762
242	1203	3748
243	1205	3735
244	1208	3722
245	1210	3710
246	1227	3742
247	1232	3736
248	1238	3734
249	1243	3730
250	1247	3723
251	1251	3715
252	1254	3705
253	1260	3703
254	1265	3696
255	1269	3688
256	1272	3680
257	1279	3680
258	1282	3668
259	1288	3667
260	1291	3655
261	1295	3648
262	1300	3643
263	1303	3635
264	1308	3628
265	1313	3624
266	1320	3624
267	1326	3623
268	1332	3621
269	1337	3615
