iter	Passed	Remaining
0	6	6308
1	10	5211
2	14	4805
3	19	4819
4	26	5291
5	33	5590
6	40	5709
7	49	6137
8	54	6055
9	59	5887
10	63	5724
11	93	7715
12	100	7643
13	104	7362
14	110	7275
15	116	7146
16	120	6962
17	124	6800
18	130	6712
19	135	6656
20	140	6572
21	145	6483
22	150	6376
23	154	6298
24	158	6164
25	172	6469
26	177	6388
27	181	6298
28	185	6206
29	189	6141
30	195	6096
31	199	6042
32	205	6023
33	212	6036
34	216	5978
35	222	5957
36	229	5961
37	233	5911
38	237	5859
39	244	5868
40	248	5812
41	279	6365
42	288	6430
43	309	6719
44	314	6667
45	318	6603
46	324	6583
47	329	6543
48	334	6498
49	339	6447
50	343	6400
51	357	6521
52	362	6481
53	369	6474
54	375	6444
55	382	6442
56	387	6409
57	394	6402
58	399	6375
59	423	6638
60	429	6610
61	434	6579
62	443	6597
63	448	6552
64	453	6516
65	457	6471
66	461	6427
67	485	6660
68	490	6623
69	496	6601
70	501	6559
71	506	6533
72	510	6476
73	514	6437
74	521	6430
75	525	6390
76	547	6566
77	551	6524
78	556	6482
79	564	6496
80	569	6456
81	573	6418
82	578	6391
83	584	6370
84	587	6324
85	591	6289
86	596	6257
87	600	6223
88	606	6205
89	609	6159
90	613	6124
91	619	6111
92	625	6102
93	630	6074
94	635	6055
95	642	6047
96	646	6021
97	652	6005
98	658	5994
99	663	5967
100	667	5944
101	673	5929
102	678	5908
103	685	5901
104	689	5879
105	694	5861
106	706	5899
107	710	5868
108	727	5945
109	731	5919
110	738	5918
111	744	5900
112	750	5891
113	754	5866
114	760	5850
115	775	5911
116	780	5891
117	788	5893
118	792	5868
119	813	5968
120	819	5954
121	824	5930
122	828	5908
123	832	5882
124	836	5858
125	841	5835
126	846	5818
127	851	5798
128	855	5774
129	862	5771
130	875	5806
131	881	5796
132	887	5784
133	892	5768
134	897	5751
135	902	5736
136	905	5705
137	910	5689
138	920	5704
139	925	5683
140	936	5707
141	940	5682
142	945	5665
143	952	5663
144	962	5674
145	970	5678
146	978	5677
147	983	5664
148	1008	5760
149	1011	5731
150	1015	5711
151	1019	5688
152	1024	5671
153	1031	5668
154	1045	5698
155	1052	5693
156	1099	5901
157	1104	5886
158	1109	5866
159	1115	5857
160	1127	5875
161	1132	5857
162	1139	5851
163	1144	5832
164	1196	6055
165	1203	6045
166	1208	6029
167	1213	6011
168	1218	5989
169	1222	5966
170	1226	5944
171	1232	5935
172	1236	5911
173	1256	5964
174	1278	6026
175	1283	6007
176	1287	5986
177	1291	5965
178	1296	5944
179	1300	5923
180	1304	5903
181	1312	5897
182	1366	6098
183	1369	6075
184	1371	6041
185	1375	6020
186	1389	6042
187	1398	6042
188	1407	6038
189	1413	6027
190	1428	6049
191	1433	6031
192	1437	6011
193	1442	5993
194	1447	5975
195	1452	5957
196	1457	5941
197	1465	5934
198	1471	5924
199	1477	5908
200	1481	5891
201	1491	5890
202	1496	5873
203	1502	5860
204	1507	5846
205	1513	5832
206	1518	5815
207	1585	6038
208	1614	6109
209	1618	6087
210	1622	6067
211	1626	6044
212	1630	6023
213	1636	6011
214	1647	6014
215	1651	5994
216	1656	5976
217	1682	6035
218	1686	6013
219	1690	5993
220	1696	5981
221	1702	5965
222	1713	5969
223	1718	5952
224	1723	5937
225	1727	5917
226	1742	5933
227	1748	5918
228	1753	5904
229	1758	5885
230	1762	5868
231	1768	5854
232	1773	5839
233	1776	5816
234	1781	5800
235	1786	5783
236	1808	5822
237	1815	5811
238	1819	5792
239	1823	5772
240	1829	5760
241	1834	5744
242	1837	5725
243	1842	5707
244	1846	5690
245	1858	5695
246	1864	5684
247	1868	5665
248	1873	5649
249	1878	5636
250	1884	5622
251	1889	5607
252	1891	5585
253	1896	5569
254	1900	5551
255	1902	5530
256	1909	5520
257	1913	5503
258	1918	5487
259	1921	5470
260	1926	5453
261	1929	5434
262	1932	5414
263	1936	5400
264	1942	5389
265	1948	5376
266	1958	5375
267	1962	5360
268	1968	5349
269	1973	5337
270	1979	5324
271	1984	5310
272	1989	5299
273	1994	5283
274	1999	5270
275	2012	5279
276	2017	5265
277	2022	5253
278	2026	5235
279	2031	5223
280	2036	5209
281	2039	5192
282	2042	5175
283	2049	5167
284	2058	5164
285	2064	5155
286	2068	5138
287	2071	5120
288	2076	5107
289	2080	5092
290	2084	5078
291	2088	5063
292	2092	5048
293	2096	5034
294	2101	5022
295	2108	5015
296	2115	5007
297	2119	4993
298	2123	4978
299	2130	4971
300	2134	4957
301	2138	4943
302	2142	4928
303	2147	4916
304	2151	4902
305	2155	4889
306	2173	4906
307	2178	4895
308	2185	4887
309	2192	4879
310	2248	4981
311	2250	4962
312	2253	4947
313	2256	4929
314	2264	4925
315	2270	4913
316	2278	4909
317	2283	4898
318	2289	4887
319	2294	4874
320	2300	4865
321	2306	4856
322	2311	4843
323	2315	4831
324	2319	4817
325	2324	4806
326	2328	4792
327	2332	4779
328	2336	4766
329	2341	4754
330	2351	4753
331	2365	4758
332	2369	4746
333	2375	4737
334	2380	4725
335	2384	4711
336	2389	4701
337	2393	4688
338	2397	4675
339	2401	4661
340	2405	4648
341	2418	4653
342	2423	4641
343	2427	4629
344	2431	4615
345	2434	4601
346	2438	4588
347	2441	4575
348	2445	4561
349	2448	4546
350	2451	4533
351	2455	4520
352	2470	4527
353	2474	4515
354	2478	4502
355	2483	4492
356	2488	4482
357	2494	4473
358	2501	4466
359	2506	4456
360	2511	4446
361	2516	4435
362	2524	4429
363	2527	4415
364	2532	4405
365	2536	4394
366	2541	4382
367	2545	4372
368	2550	4360
369	2553	4348
370	2557	4335
371	2589	4371
372	2593	4360
373	2609	4367
374	2612	4354
375	2615	4340
376	2619	4327
377	2622	4315
378	2626	4303
379	2632	4295
380	2640	4290
381	2648	4284
382	2652	4273
383	2657	4263
384	2661	4251
385	2666	4241
386	2669	4228
387	2676	4221
388	2681	4211
389	2685	4200
390	2689	4189
391	2697	4184
392	2702	4174
393	2708	4166
394	2714	4157
395	2718	4146
396	2732	4150
397	2737	4140
398	2741	4130
399	2746	4119
400	2760	4123
401	2765	4113
402	2770	4103
403	2773	4091
404	2777	4080
405	2785	4075
406	2791	4066
407	2797	4058
408	2820	4076
409	2836	4082
410	2843	4074
411	2850	4067
412	2855	4058
413	2860	4048
414	2864	4037
415	2873	4034
