iter	Passed	Remaining
0	9	9469
1	20	9999
2	38	12918
3	44	11115
4	48	9588
5	53	8873
6	61	8725
7	66	8200
8	70	7794
9	76	7583
10	81	7283
11	86	7147
12	90	6844
13	92	6506
14	94	6213
15	99	6093
16	101	5872
17	103	5664
18	106	5480
19	108	5312
20	110	5156
21	113	5057
22	116	4930
23	118	4811
24	120	4706
25	122	4605
26	126	4546
27	129	4478
28	131	4399
29	133	4322
30	135	4246
31	139	4215
32	142	4178
33	144	4111
34	146	4049
35	149	3991
36	151	3936
37	153	3884
38	156	3851
39	160	3844
40	215	5031
41	219	5010
42	224	4990
43	228	4970
44	232	4927
45	234	4860
46	236	4797
47	240	4774
48	245	4767
49	254	4837
50	258	4810
51	262	4782
52	265	4746
53	268	4699
54	270	4646
55	272	4595
56	277	4587
57	281	4571
58	285	4552
59	289	4543
60	293	4511
61	295	4466
62	297	4423
63	299	4381
64	303	4359
65	307	4348
66	311	4335
67	315	4323
68	319	4316
69	323	4303
70	327	4291
71	332	4279
72	336	4267
73	339	4242
74	341	4213
75	344	4191
76	347	4161
77	350	4141
78	352	4110
79	356	4100
80	360	4090
81	365	4093
82	370	4088
83	374	4083
84	378	4074
85	381	4049
86	384	4037
87	387	4013
88	389	3987
89	392	3964
90	396	3956
91	399	3941
92	402	3927
93	405	3910
94	408	3894
95	411	3871
96	413	3847
97	415	3824
98	417	3802
99	421	3791
100	424	3777
101	428	3771
102	430	3751
103	433	3730
104	435	3710
105	438	3694
106	440	3675
107	443	3661
108	447	3656
109	451	3652
110	453	3635
111	456	3617
112	458	3600
113	462	3596
114	466	3591
115	468	3573
116	473	3571
117	477	3569
118	482	3574
119	487	3572
120	491	3569
121	495	3569
122	500	3567
123	504	3562
124	507	3551
125	511	3546
126	514	3535
127	516	3520
128	519	3508
129	522	3495
130	526	3490
131	528	3477
132	531	3464
133	533	3448
134	536	3435
135	539	3429
136	542	3414
137	545	3407
138	549	3405
139	555	3409
140	559	3407
141	562	3399
142	564	3385
143	567	3374
144	571	3370
145	575	3366
146	578	3357
147	582	3354
148	595	3402
149	599	3397
150	603	3392
151	605	3379
152	607	3365
153	611	3361
154	615	3356
155	619	3353
156	623	3349
157	630	3359
158	634	3356
159	639	3354
160	645	3361
161	649	3360
162	653	3355
163	657	3351
164	660	3345
165	663	3334
166	665	3320
167	667	3307
168	671	3300
169	675	3296
170	679	3292
171	684	3294
172	704	3365
173	709	3367
174	714	3366
175	718	3365
176	723	3362
177	727	3358
178	731	3354
179	735	3351
180	739	3348
181	744	3345
182	748	3343
183	753	3340
184	754	3325
185	759	3322
186	763	3320
187	768	3317
188	772	3313
189	777	3316
190	781	3311
191	784	3303
192	787	3291
193	790	3285
194	794	3278
195	798	3275
196	802	3271
197	810	3284
198	815	3281
199	819	3278
200	823	3275
201	826	3265
202	828	3254
203	832	3247
204	836	3243
205	840	3239
206	844	3236
207	849	3235
208	853	3229
209	857	3226
210	876	3277
211	888	3302
212	893	3300
213	895	3290
214	900	3287
215	904	3283
216	909	3281
217	913	3277
218	916	3266
219	920	3262
220	922	3253
221	925	3242
222	927	3232
223	931	3227
224	935	3223
225	938	3214
226	940	3203
227	943	3193
228	947	3188
229	950	3182
230	953	3172
231	957	3169
232	961	3165
233	966	3163
234	970	3160
235	975	3157
236	980	3155
237	984	3150
238	988	3146
239	991	3139
240	995	3134
241	997	3124
242	1000	3117
243	1003	3109
244	1006	3101
245	1011	3098
246	1015	3094
247	1017	3086
248	1020	3076
249	1023	3069
250	1026	3062
251	1029	3055
252	1032	3049
253	1036	3044
254	1043	3047
255	1045	3037
256	1047	3028
257	1049	3019
258	1054	3016
259	1057	3008
260	1059	3001
261	1063	2995
262	1067	2990
263	1069	2982
264	1072	2973
265	1074	2965
266	1076	2956
267	1082	2956
268	1089	2959
269	1093	2957
270	1098	2954
271	1103	2952
272	1107	2949
273	1111	2945
274	1115	2941
275	1118	2934
276	1123	2933
277	1128	2931
278	1133	2927
279	1137	2924
280	1140	2917
281	1142	2909
282	1144	2900
283	1147	2891
284	1149	2884
285	1153	2880
286	1157	2876
287	1162	2873
288	1168	2874
289	1172	2871
290	1175	2863
291	1177	2855
292	1181	2850
293	1185	2846
294	1189	2843
295	1193	2839
296	1196	2832
297	1198	2823
298	1203	2820
299	1207	2817
300	1211	2812
301	1214	2807
302	1217	2799
303	1219	2791
304	1221	2783
305	1223	2775
306	1225	2766
307	1227	2758
308	1231	2753
309	1235	2749
310	1239	2745
311	1243	2741
312	1247	2738
313	1251	2733
314	1255	2729
315	1258	2725
316	1261	2718
317	1263	2710
318	1266	2702
319	1268	2694
320	1270	2687
321	1272	2680
322	1276	2674
323	1278	2667
324	1280	2659
325	1282	2651
326	1285	2644
327	1287	2638
328	1291	2634
329	1294	2627
330	1296	2619
331	1298	2612
332	1300	2605
333	1304	2600
334	1307	2596
335	1310	2589
336	1314	2585
337	1318	2582
338	1322	2578
339	1326	2575
340	1330	2571
341	1335	2568
342	1339	2564
343	1343	2561
344	1347	2558
345	1351	2553
346	1353	2547
347	1355	2539
348	1357	2532
349	1360	2526
350	1364	2522
351	1366	2515
352	1370	2512
353	1374	2508
354	1378	2505
355	1383	2501
356	1387	2498
357	1391	2495
358	1395	2491
359	1399	2487
360	1401	2480
361	1403	2474
362	1406	2468
363	1408	2461
364	1410	2454
365	1413	2447
366	1415	2441
367	1418	2435
368	1422	2431
369	1424	2425
370	1426	2418
371	1428	2412
372	1431	2405
373	1433	2400
374	1437	2395
375	1439	2389
376	1441	2382
377	1444	2376
378	1446	2369
379	1449	2365
380	1453	2360
381	1455	2354
382	1457	2347
383	1459	2341
384	1461	2335
385	1464	2328
386	1469	2327
387	1471	2321
388	1473	2314
389	1476	2309
390	1478	2303
391	1480	2296
392	1483	2291
393	1487	2287
394	1491	2284
395	1494	2280
396	1497	2274
397	1499	2268
398	1503	2264
399	1506	2260
400	1510	2256
401	1514	2252
402	1516	2246
403	1520	2243
404	1523	2238
405	1527	2235
406	1532	2232
407	1536	2230
408	1540	2226
409	1544	2222
410	1548	2219
411	1553	2217
412	1557	2214
413	1562	2211
414	1566	2208
415	1569	2203
