iter	Passed	Remaining
0	20	19998
1	22	11307
2	25	8481
3	28	6998
4	31	6260
5	36	5993
6	47	6673
7	51	6401
8	54	6011
9	59	5898
10	65	5905
11	70	5810
12	73	5580
13	78	5511
14	82	5449
15	87	5386
16	92	5352
17	95	5188
18	97	5043
19	100	4946
20	105	4898
21	109	4856
22	111	4752
23	114	4658
24	117	4568
25	119	4487
26	122	4415
27	127	4416
28	130	4377
29	135	4391
30	140	4395
31	145	4407
32	149	4377
33	152	4341
34	156	4307
35	159	4278
36	162	4239
37	166	4225
38	171	4222
39	176	4227
40	179	4194
41	184	4204
42	188	4199
43	193	4196
44	197	4193
45	202	4196
46	207	4203
47	212	4207
48	217	4212
49	222	4233
50	227	4228
51	231	4228
52	237	4236
53	242	4243
54	247	4254
55	252	4259
56	257	4259
57	262	4257
58	273	4368
59	279	4374
60	286	4404
61	292	4429
62	297	4425
63	302	4430
64	308	4441
65	315	4462
66	321	4483
67	328	4508
68	333	4494
69	343	4566
70	348	4558
71	353	4551
72	358	4547
73	362	4535
74	367	4529
75	377	4591
76	383	4595
77	389	4607
78	394	4601
79	399	4595
80	404	4587
81	409	4578
82	413	4571
83	418	4564
84	423	4554
85	427	4545
86	432	4538
87	435	4511
88	437	4482
89	440	4453
90	441	4411
91	444	4384
92	449	4380
93	453	4373
94	459	4377
95	464	4369
96	468	4360
97	472	4352
98	475	4327
99	477	4301
100	480	4276
101	482	4251
102	483	4210
103	485	4186
104	490	4182
105	495	4175
106	497	4154
107	500	4134
108	503	4112
109	506	4098
110	509	4076
111	513	4071
112	516	4055
113	520	4049
114	523	4028
115	526	4013
116	529	3993
117	531	3976
118	534	3956
119	538	3951
120	541	3932
121	544	3915
122	548	3912
123	553	3907
124	557	3903
125	562	3899
126	566	3895
127	571	3890
128	574	3876
129	577	3862
130	579	3845
131	583	3833
132	586	3823
133	589	3806
134	591	3792
135	594	3776
136	597	3760
137	599	3744
138	602	3729
139	604	3713
140	609	3713
141	612	3701
142	615	3686
143	617	3671
144	620	3659
145	624	3650
146	628	3646
147	632	3642
148	635	3631
149	638	3618
150	641	3604
151	643	3589
152	645	3575
153	648	3562
154	651	3551
155	655	3548
156	659	3540
157	663	3537
158	668	3536
159	671	3527
160	674	3514
161	676	3501
162	679	3488
163	681	3476
164	686	3473
165	690	3469
166	693	3461
167	697	3454
168	700	3442
169	702	3429
170	704	3417
171	707	3406
172	711	3402
173	714	3391
174	716	3379
175	719	3368
176	721	3356
177	726	3354
178	730	3349
179	732	3337
180	735	3327
181	737	3316
182	740	3306
183	745	3304
184	749	3301
185	753	3298
186	756	3290
187	759	3279
188	762	3271
189	766	3268
190	770	3261
191	773	3256
192	777	3251
193	780	3240
194	782	3230
195	787	3228
196	791	3227
197	794	3219
198	797	3210
199	804	3217
200	812	3230
201	830	3282
202	835	3280
203	841	3284
204	846	3283
205	849	3272
206	851	3261
207	853	3251
208	856	3241
209	861	3239
210	863	3229
211	866	3219
212	869	3211
213	871	3201
214	874	3193
215	877	3186
216	880	3176
217	882	3166
218	885	3156
219	888	3150
220	893	3148
221	895	3139
222	898	3129
223	903	3128
224	908	3129
225	912	3124
226	917	3125
227	923	3126
228	928	3125
229	933	3124
230	938	3124
231	955	3163
232	958	3153
233	960	3144
234	968	3153
235	973	3151
236	980	3157
237	986	3158
238	991	3156
239	996	3156
240	1002	3158
241	1008	3160
242	1014	3159
243	1019	3158
244	1023	3154
245	1026	3146
246	1030	3142
247	1034	3136
248	1039	3133
249	1044	3132
250	1050	3135
251	1056	3135
252	1062	3136
253	1068	3137
254	1073	3137
255	1080	3139
256	1085	3137
257	1089	3134
258	1094	3132
259	1099	3129
260	1104	3127
261	1113	3135
262	1119	3138
263	1130	3152
264	1136	3151
265	1142	3152
266	1147	3149
267	1152	3146
268	1158	3147
269	1162	3143
270	1167	3139
271	1175	3145
272	1179	3142
273	1184	3138
274	1189	3135
275	1193	3131
276	1198	3128
277	1205	3132
278	1210	3129
279	1215	3126
280	1223	3131
281	1233	3140
282	1238	3137
283	1241	3130
284	1246	3126
285	1251	3123
286	1255	3119
287	1261	3119
288	1264	3110
289	1284	3144
290	1289	3141
291	1298	3147
292	1308	3157
293	1312	3151
294	1317	3149
295	1322	3145
296	1328	3143
297	1333	3141
298	1338	3138
299	1346	3142
300	1352	3140
301	1357	3136
302	1382	3179
303	1392	3186
304	1409	3212
305	1414	3207
306	1419	3203
307	1424	3201
308	1429	3197
309	1434	3193
310	1439	3188
311	1443	3183
312	1455	3193
313	1459	3187
314	1462	3180
315	1468	3179
316	1474	3175
317	1476	3166
318	1479	3157
319	1481	3148
320	1484	3140
321	1487	3131
322	1489	3122
323	1495	3119
324	1500	3115
325	1505	3111
326	1509	3107
327	1523	3121
328	1527	3116
329	1532	3112
330	1537	3107
331	1544	3108
332	1558	3121
333	1563	3116
334	1565	3107
335	1570	3103
336	1575	3100
337	1579	3094
338	1585	3090
339	1589	3085
340	1593	3079
341	1595	3070
342	1602	3069
343	1607	3065
344	1611	3060
345	1615	3053
346	1618	3045
347	1620	3036
348	1623	3028
349	1642	3050
350	1645	3043
351	1649	3035
352	1653	3030
353	1658	3025
354	1662	3020
355	1668	3017
356	1672	3013
357	1677	3008
358	1682	3003
359	1687	2999
360	1691	2993
361	1694	2986
362	1698	2979
363	1704	2978
364	1709	2974
365	1714	2970
366	1719	2965
367	1724	2960
368	1726	2952
369	1729	2944
370	1731	2935
371	1734	2927
372	1737	2920
373	1742	2916
374	1750	2917
375	1759	2919
376	1763	2914
377	1768	2909
378	1773	2905
379	1777	2900
380	1782	2895
381	1786	2890
382	1791	2886
383	1797	2883
384	1803	2881
385	1812	2883
386	1821	2885
387	1827	2882
388	1833	2880
389	1840	2879
390	1846	2876
391	1851	2872
392	1881	2906
393	1886	2901
394	1891	2896
395	1896	2891
396	1899	2885
397	1904	2880
398	1909	2876
399	1915	2873
400	1920	2869
401	1950	2900
402	1952	2892
403	1955	2884
404	1957	2876
405	1962	2871
406	1967	2867
407	1973	2862
408	1978	2858
409	1983	2853
410	1988	2849
411	1996	2849
412	2000	2843
413	2003	2835
414	2008	2830
415	2012	2825
416	2016	2818
417	2019	2811
418	2023	2805
419	2026	2798
420	2028	2790
421	2031	2782
422	2033	2774
423	2042	2775
424	2055	2781
425	2060	2776
426	2066	2773
427	2071	2768
428	2076	2763
429	2081	2759
430	2087	2756
431	2093	2752
432	2128	2787
433	2133	2782
434	2139	2779
435	2145	2775
436	2151	2771
437	2158	2769
438	2165	2767
439	2171	2763
440	2200	2789
441	2206	2785
442	2213	2783
443	2219	2779
444	2225	2775
445	2236	2778
446	2242	2774
447	2249	2771
448	2273	2789
449	2278	2784
450	2283	2779
451	2288	2774
452	2293	2769
453	2305	2772
454	2309	2766
455	2314	2760
456	2323	2760
457	2339	2768
458	2343	2761
459	2346	2755
460	2349	2746
461	2352	2739
462	2357	2734
463	2362	2729
464	2369	2726
465	2374	2720
466	2379	2715
467	2388	2714
468	2392	2709
469	2397	2703
470	2401	2697
471	2406	2692
472	2411	2686
473	2416	2681
474	2421	2675
475	2426	2670
476	2438	2673
477	2440	2665
478	2443	2657
479	2445	2649
480	2452	2645
481	2457	2640
482	2462	2635
483	2468	2631
484	2471	2624
485	2475	2618
486	2481	2614
487	2489	2611
488	2494	2606
489	2499	2601
490	2505	2597
491	2511	2593
492	2516	2588
493	2521	2582
494	2526	2577
495	2533	2574
496	2537	2568
497	2540	2561
