iter	Passed	Remaining
0	5	5884
1	9	4629
2	12	4131
3	15	3920
4	17	3540
5	19	3279
6	22	3122
7	24	2977
8	26	2958
9	33	3274
10	36	3272
11	39	3291
12	45	3463
13	56	3995
14	64	4262
15	70	4325
16	74	4282
17	78	4285
18	83	4288
19	85	4191
20	87	4082
21	92	4133
22	96	4096
23	100	4068
24	103	4038
25	106	4006
26	111	4034
27	115	4001
28	118	3982
29	126	4090
30	130	4076
31	136	4135
32	141	4145
33	154	4377
34	160	4427
35	164	4404
36	168	4397
37	177	4493
38	183	4511
39	186	4487
40	190	4465
41	195	4461
42	199	4443
43	206	4481
44	214	4546
45	219	4560
46	224	4546
47	230	4566
48	236	4595
49	240	4562
50	244	4554
51	248	4534
52	252	4508
53	256	4493
54	260	4476
55	264	4451
56	270	4470
57	277	4504
58	282	4508
59	287	4498
60	295	4541
61	301	4560
62	306	4555
63	327	4784
64	331	4764
65	337	4778
66	343	4785
67	349	4785
68	353	4769
69	357	4749
70	361	4723
71	365	4706
72	372	4724
73	380	4756
74	385	4756
75	389	4734
76	394	4733
77	401	4741
78	404	4717
79	410	4720
80	416	4729
81	421	4723
82	425	4702
83	433	4723
84	437	4714
85	444	4723
86	453	4755
87	457	4743
88	460	4718
89	464	4697
90	468	4675
91	471	4652
92	474	4630
93	478	4609
94	483	4604
95	490	4621
96	500	4656
97	503	4638
98	506	4610
99	510	4593
100	513	4573
101	517	4553
102	520	4533
103	523	4514
104	528	4505
105	531	4485
106	535	4467
107	538	4448
108	551	4506
109	596	4830
110	600	4810
111	604	4791
112	609	4786
113	613	4767
114	616	4747
115	620	4727
116	624	4711
117	627	4692
118	631	4674
119	634	4655
120	638	4638
121	644	4637
122	666	4754
123	676	4779
124	686	4802
125	688	4773
126	691	4753
127	695	4735
128	698	4717
129	702	4704
130	706	4687
131	718	4722
132	723	4713
133	726	4693
134	758	4861
135	793	5043
136	802	5057
137	808	5047
138	815	5048
139	819	5034
140	822	5013
141	828	5003
142	831	4981
143	839	4987
144	847	4998
145	854	4998
146	859	4989
147	863	4971
148	918	5244
149	927	5256
150	931	5239
151	935	5220
152	939	5199
153	944	5188
154	949	5174
155	952	5153
156	956	5136
157	960	5116
158	969	5130
159	974	5116
160	978	5098
161	983	5088
162	989	5080
163	992	5058
164	996	5040
165	1002	5035
166	1005	5016
167	1009	5000
168	1013	4981
169	1016	4963
170	1020	4945
171	1025	4935
172	1029	4921
173	1034	4910
174	1039	4898
175	1043	4883
176	1046	4866
177	1050	4850
178	1053	4832
179	1060	4833
180	1065	4823
181	1069	4806
182	1072	4790
183	1077	4776
184	1080	4759
185	1085	4749
186	1088	4733
187	1093	4721
188	1098	4713
189	1101	4694
190	1104	4678
191	1108	4666
192	1113	4653
193	1117	4642
194	1121	4630
195	1125	4618
196	1130	4609
197	1134	4597
198	1139	4585
199	1143	4575
200	1147	4562
201	1150	4546
202	1157	4542
203	1161	4531
204	1165	4519
205	1169	4508
206	1174	4499
207	1178	4488
208	1183	4479
209	1190	4480
210	1195	4469
211	1199	4458
212	1209	4469
213	1215	4463
214	1218	4450
215	1225	4448
216	1230	4439
217	1235	4431
218	1242	4430
219	1249	4430
220	1255	4426
221	1260	4417
222	1263	4403
223	1267	4389
224	1272	4383
225	1305	4469
226	1308	4456
227	1312	4443
228	1316	4430
229	1322	4427
230	1325	4413
231	1329	4400
232	1335	4396
233	1339	4383
234	1342	4371
235	1349	4370
236	1358	4372
237	1366	4374
238	1370	4364
239	1374	4353
240	1377	4337
241	1384	4336
242	1425	4441
243	1435	4448
244	1473	4540
245	1477	4528
246	1494	4557
247	1502	4554
248	1505	4540
249	1510	4532
250	1515	4522
251	1518	4508
252	1526	4508
253	1531	4498
254	1535	4485
255	1538	4471
256	1545	4469
257	1548	4452
258	1549	4434
259	1553	4420
260	1560	4418
261	1563	4403
262	1564	4385
263	1566	4367
264	1569	4354
265	1576	4349
266	1579	4335
267	1580	4317
268	1584	4305
269	1586	4288
270	1590	4277
271	1593	4265
272	1595	4249
273	1599	4237
274	1601	4222
275	1605	4212
276	1609	4201
277	1613	4189
278	1617	4181
279	1621	4169
280	1625	4158
281	1627	4143
282	1629	4128
283	1631	4114
284	1634	4099
285	1636	4084
286	1639	4072
287	1642	4061
288	1647	4052
289	1649	4038
290	1661	4048
291	1665	4037
292	1668	4025
293	1672	4017
294	1677	4008
295	1680	3997
296	1684	3986
297	1687	3975
298	1691	3964
299	1694	3953
300	1697	3942
301	1700	3931
302	1704	3920
303	1708	3911
304	1714	3907
305	1721	3905
306	1726	3897
307	1730	3889
308	1734	3878
309	1738	3870
310	1743	3862
311	1747	3854
312	1751	3843
313	1755	3835
314	1759	3827
315	1763	3816
316	1767	3809
317	1771	3798
318	1775	3790
319	1778	3780
320	1782	3770
321	1786	3760
322	1790	3753
323	1796	3747
324	1799	3737
325	1803	3728
326	1807	3719
327	1811	3711
328	1815	3702
329	1819	3694
330	1823	3686
331	1828	3679
332	1833	3671
333	1839	3668
334	1844	3660
335	1849	3655
336	1856	3652
337	1861	3645
338	1865	3637
339	1872	3635
340	1877	3628
341	1884	3625
342	1888	3617
343	1894	3613
344	1902	3612
345	1908	3606
346	1916	3606
347	1929	3615
348	1933	3606
349	1937	3597
350	1941	3590
351	1946	3583
352	1951	3577
353	1955	3568
354	1961	3564
355	1965	3554
356	1969	3546
357	1973	3538
358	1979	3534
359	1983	3527
360	1988	3519
361	1993	3512
362	1997	3504
363	2001	3497
364	2008	3493
365	2011	3485
366	2017	3480
367	2023	3474
368	2027	3466
369	2032	3460
370	2036	3453
371	2043	3449
372	2046	3440
373	2050	3432
374	2054	3423
375	2059	3417
376	2063	3409
377	2068	3404
378	2076	3402
379	2080	3394
380	2084	3385
381	2094	3388
382	2097	3379
383	2102	3373
384	2110	3370
385	2114	3363
386	2126	3369
387	2132	3362
388	2136	3356
389	2142	3350
390	2149	3348
391	2155	3343
392	2160	3336
393	2166	3332
394	2172	3327
395	2180	3325
396	2187	3322
397	2192	3316
398	2196	3309
399	2204	3306
400	2210	3301
401	2214	3294
402	2219	3288
403	2234	3295
404	2239	3289
405	2244	3283
406	2248	3275
407	2255	3272
408	2260	3265
409	2266	3261
410	2274	3259
411	2279	3252
412	2285	3248
413	2290	3242
414	2295	3235
415	2300	3229
416	2304	3222
417	2310	3217
418	2316	3212
419	2320	3204
420	2324	3197
421	2328	3188
422	2332	3182
423	2336	3174
424	2339	3164
425	2341	3155
426	2348	3151
427	2353	3145
428	2360	3141
429	2368	3139
430	2371	3131
431	2377	3125
432	2382	3119
433	2385	3111
434	2390	3104
435	2394	3097
436	2399	3091
437	2403	3083
438	2407	3077
439	2414	3072
440	2417	3064
441	2422	3058
442	2430	3055
443	2434	3048
444	2439	3042
445	2446	3038
446	2451	3032
447	2458	3028
448	2462	3021
449	2469	3017
450	2474	3012
451	2478	3004
452	2482	2998
453	2486	2990
454	2492	2985
455	2496	2978
456	2500	2970
457	2506	2965
458	2509	2957
459	2514	2951
460	2518	2945
461	2522	2937
462	2527	2931
463	2532	2925
464	2538	2920
465	2542	2913
466	2546	2906
467	2551	2900
468	2555	2892
469	2559	2886
470	2563	2878
471	2567	2872
472	2572	2866
473	2577	2860
474	2583	2854
475	2587	2848
476	2593	2843
477	2598	2837
478	2602	2830
479	2606	2823
480	2613	2820
481	2618	2814
482	2625	2810
483	2632	2806
484	2637	2800
485	2641	2794
486	2645	2786
487	2649	2779
488	2652	2772
489	2656	2764
490	2659	2757
491	2664	2750
492	2666	2742
493	2670	2734
494	2673	2727
495	2679	2722
496	2683	2716
497	2690	2712
498	2697	2708
499	2702	2702
500	2706	2695
501	2711	2689
502	2714	2682
503	2718	2675
504	2723	2669
505	2728	2663
506	2732	2656
507	2735	2649
508	2740	2643
509	2744	2637
510	2748	2630
511	2752	2623
512	2758	2619
513	2762	2612
514	2766	2604
515	2769	2597
516	2773	2591
517	2778	2585
518	2781	2577
519	2786	2572
520	2790	2565
521	2793	2558
522	2797	2551
523	2800	2543
524	2805	2537
525	2810	2532
526	2815	2526
527	2819	2520
528	2835	2524
529	2838	2517
530	2845	2513
531	2849	2506
532	2854	2501
533	2859	2495
534	2862	2488
535	2866	2481
536	2870	2475
537	2875	2469
538	2879	2462
539	2883	2456
540	2887	2450
541	2892	2444
542	2897	2438
543	2904	2434
544	2908	2427
