iter	Passed	Remaining
0	12	12492
1	25	12772
2	100	33457
3	112	28062
4	121	24255
5	127	21134
6	138	19671
7	142	17691
8	147	16208
9	151	14960
10	159	14333
11	162	13339
12	167	12680
13	171	12112
14	174	11462
15	177	10890
16	185	10703
17	189	10365
18	195	10110
19	201	9867
20	206	9617
21	211	9407
22	217	9257
23	224	9143
24	249	9731
25	256	9597
26	263	9501
27	290	10101
28	299	10028
29	314	10153
30	318	9965
31	322	9743
32	326	9575
33	332	9441
34	336	9289
35	346	9283
36	359	9364
37	365	9253
38	371	9162
39	377	9054
40	382	8944
41	387	8836
42	392	8728
43	396	8610
44	420	8916
45	424	8812
46	427	8668
47	430	8544
48	435	8450
49	440	8360
50	445	8292
51	450	8218
52	455	8146
53	473	8287
54	478	8219
55	484	8169
56	493	8165
57	501	8152
58	508	8112
59	514	8055
60	521	8034
61	526	7965
62	534	7948
63	541	7914
64	543	7822
65	549	7783
66	557	7765
67	564	7733
68	570	7695
69	576	7656
70	584	7646
71	589	7603
72	594	7547
73	603	7546
74	607	7489
75	616	7490
76	620	7441
77	625	7394
78	635	7403
79	641	7380
80	646	7335
81	649	7274
82	656	7255
83	667	7282
84	671	7225
85	674	7170
86	679	7132
87	686	7114
88	700	7168
89	706	7143
90	708	7073
91	714	7049
92	720	7031
93	728	7023
94	742	7072
95	745	7022
96	748	6965
97	751	6921
98	759	6914
99	764	6883
100	770	6856
101	776	6831
102	777	6773
103	784	6755
104	794	6772
105	799	6742
106	804	6711
107	806	6663
108	813	6651
109	821	6644
110	826	6619
111	831	6591
112	835	6561
113	841	6542
114	848	6526
115	854	6512
116	859	6489
117	862	6448
118	865	6408
119	870	6385
120	876	6370
121	882	6352
122	888	6332
123	893	6309
124	897	6282
125	902	6263
126	906	6229
127	910	6204
128	917	6194
129	922	6172
130	928	6162
131	934	6143
132	939	6122
133	942	6087
134	947	6070
135	952	6049
136	956	6027
137	959	5996
138	964	5973
139	969	5953
140	974	5934
141	977	5908
142	981	5879
143	985	5856
144	988	5828
145	991	5798
146	993	5767
147	998	5748
148	1004	5739
149	1010	5727
150	1015	5708
151	1021	5698
152	1026	5682
153	1032	5670
154	1038	5661
155	1044	5650
156	1050	5641
157	1056	5632
158	1061	5614
159	1066	5599
160	1072	5588
161	1081	5591
162	1085	5575
163	1090	5561
164	1095	5544
165	1099	5525
166	1102	5497
167	1104	5471
168	1107	5445
169	1112	5432
170	1117	5419
171	1123	5407
172	1128	5392
173	1133	5379
174	1135	5355
175	1139	5335
176	1143	5314
177	1146	5295
178	1151	5282
179	1156	5267
180	1159	5245
181	1161	5221
182	1165	5202
183	1169	5187
184	1173	5170
185	1176	5149
186	1180	5132
187	1185	5119
188	1189	5104
189	1194	5091
190	1198	5077
191	1203	5064
192	1206	5046
193	1213	5040
194	1218	5028
195	1221	5009
196	1224	4989
197	1228	4977
198	1232	4960
199	1234	4938
200	1238	4924
201	1241	4904
202	1244	4884
203	1248	4872
204	1253	4862
205	1257	4846
206	1260	4828
207	1264	4814
208	1269	4803
209	1274	4795
210	1280	4788
211	1286	4783
212	1290	4769
213	1295	4759
214	1302	4754
215	1306	4740
216	1309	4726
217	1312	4707
218	1319	4704
219	1324	4695
220	1326	4676
221	1332	4668
222	1338	4664
223	1343	4653
224	1350	4651
225	1355	4640
226	1362	4638
227	1365	4622
228	1369	4612
229	1374	4601
230	1377	4584
231	1390	4603
232	1396	4598
233	1403	4593
234	1408	4585
235	1414	4580
236	1418	4565
237	1422	4553
238	1424	4536
239	1431	4532
240	1439	4532
241	1448	4536
242	1457	4541
243	1464	4537
244	1468	4526
245	1474	4519
246	1480	4513
247	1485	4505
248	1491	4499
249	1497	4492
250	1502	4482
251	1506	4471
252	1511	4463
253	1516	4453
254	1519	4439
255	1525	4433
256	1530	4425
257	1536	4418
258	1541	4409
259	1546	4401
260	1551	4391
261	1556	4385
262	1562	4379
263	1567	4369
264	1571	4359
265	1576	4350
266	1580	4339
267	1583	4325
268	1599	4347
269	1602	4333
270	1605	4317
271	1607	4303
272	1611	4291
273	1616	4282
274	1621	4274
275	1625	4265
276	1630	4256
277	1635	4247
278	1637	4232
279	1642	4222
280	1647	4215
281	1652	4206
282	1657	4198
283	1663	4193
284	1668	4185
285	1670	4171
286	1673	4157
287	1675	4143
288	1680	4135
289	1687	4131
290	1697	4135
291	1702	4128
292	1707	4119
293	1711	4110
294	1716	4101
295	1721	4093
296	1726	4085
297	1730	4076
298	1733	4063
299	1737	4054
300	1744	4051
301	1749	4042
302	1753	4033
303	1757	4024
304	1762	4016
305	1767	4009
306	1772	4001
307	1779	3997
308	1785	3991
309	1788	3981
310	1793	3973
311	1798	3965
312	1803	3958
313	1808	3951
314	1813	3944
315	1818	3936
316	1823	3929
317	1828	3921
318	1833	3914
319	1839	3908
320	1844	3901
321	1858	3912
322	1865	3909
323	1869	3900
324	1874	3892
325	1878	3884
326	1883	3876
327	1888	3868
328	1893	3860
329	1897	3852
330	1902	3844
331	1907	3838
332	1912	3830
333	1918	3825
334	1922	3817
335	1927	3809
336	1932	3801
337	1936	3792
338	1941	3784
339	1945	3777
340	1950	3769
341	1953	3759
342	1958	3750
343	1963	3743
344	1967	3735
345	1972	3729
346	1977	3720
347	1981	3712
348	1986	3705
349	1990	3697
350	1996	3691
351	2001	3683
352	2007	3678
353	2012	3673
354	2015	3661
355	2018	3651
356	2020	3640
357	2023	3629
358	2026	3618
359	2031	3611
360	2034	3601
361	2036	3589
362	2040	3580
363	2043	3569
364	2047	3562
365	2051	3554
366	2056	3546
367	2059	3536
368	2064	3529
369	2067	3520
370	2072	3514
371	2075	3503
372	2078	3493
373	2080	3482
374	2085	3475
375	2090	3468
376	2093	3458
377	2095	3448
378	2098	3437
379	2103	3431
380	2106	3422
381	2111	3416
382	2116	3409
383	2121	3402
384	2125	3395
385	2131	3389
386	2135	3383
387	2141	3378
388	2148	3375
389	2153	3368
390	2157	3360
391	2162	3353
392	2167	3347
393	2185	3361
394	2190	3355
395	2195	3348
396	2200	3342
397	2202	3332
398	2205	3321
399	2208	3312
400	2210	3302
401	2213	3292
