iter	Passed	Remaining
0	12	12048
1	18	9129
2	24	8000
3	29	7267
4	34	6884
5	56	9342
6	79	11300
7	88	11029
8	94	10421
9	132	13143
10	165	14837
11	177	14598
12	190	14451
13	202	14254
14	217	14265
15	249	15351
16	261	15117
17	270	14756
18	283	14659
19	293	14371
20	303	14169
21	309	13749
22	319	13586
23	325	13243
24	348	13608
25	368	13796
26	380	13721
27	392	13614
28	396	13289
29	402	12998
30	408	12760
31	419	12695
32	431	12635
33	442	12561
34	453	12513
35	460	12344
36	472	12290
37	481	12190
38	486	11979
39	531	12752
40	542	12686
41	559	12754
42	570	12687
43	579	12590
44	585	12429
45	591	12266
46	596	12085
47	600	11916
48	605	11748
49	609	11585
50	617	11483
51	626	11428
52	636	11372
53	644	11297
54	652	11203
55	660	11138
56	670	11087
57	679	11040
58	689	10997
59	697	10928
60	707	10896
61	718	10874
62	726	10803
63	731	10701
64	736	10591
65	744	10539
66	749	10433
67	755	10358
68	765	10324
69	774	10287
70	781	10223
71	790	10194
72	800	10164
73	809	10135
74	817	10076
75	823	10014
76	834	9998
77	844	9982
78	854	9963
79	865	9958
80	870	9876
81	876	9807
82	884	9777
83	893	9744
84	899	9681
85	906	9637
86	911	9562
87	915	9489
88	923	9451
89	928	9383
90	935	9345
91	941	9291
92	953	9298
93	962	9274
94	972	9261
95	980	9235
96	990	9217
97	997	9177
98	1003	9132
99	1013	9118
100	1030	9171
101	1035	9118
102	1040	9059
103	1046	9013
104	1050	8954
105	1055	8897
106	1064	8883
107	1093	9029
108	1104	9031
109	1115	9027
110	1122	8993
111	1133	8987
112	1144	8982
113	1155	8979
114	1166	8974
115	1175	8956
116	1185	8946
117	1194	8924
118	1201	8893
119	1207	8851
120	1211	8802
121	1220	8785
122	1231	8778
123	1241	8768
124	1247	8732
125	1252	8687
126	1261	8669
127	1269	8649
128	1274	8605
129	1279	8565
130	1284	8520
131	1288	8475
132	1295	8442
133	1302	8416
134	1308	8381
135	1313	8346
136	1324	8341
137	1331	8317
138	1338	8291
139	1347	8280
140	1360	8290
141	1370	8280
142	1379	8268
143	1387	8245
144	1395	8228
145	1401	8199
146	1410	8184
147	1415	8150
148	1422	8122
149	1426	8085
150	1437	8081
151	1442	8049
152	1453	8048
153	1470	8078
154	1480	8072
155	1493	8080
156	1507	8095
157	1519	8095
158	1523	8059
159	1529	8028
160	1538	8018
161	1548	8008
162	1561	8019
163	1571	8011
164	1577	7985
165	1584	7958
166	1594	7952
167	1601	7930
168	1610	7919
169	1621	7916
170	1630	7904
171	1647	7932
172	1658	7925
173	1662	7893
174	1670	7875
175	1677	7851
176	1684	7830
177	1693	7822
178	1703	7814
179	1713	7805
180	1722	7794
181	1732	7788
182	1743	7785
183	1754	7779
184	1766	7780
185	1777	7777
186	1785	7762
187	1794	7751
188	1804	7743
189	1814	7734
190	1824	7727
191	1834	7721
192	1839	7690
193	1843	7660
194	1852	7649
195	1857	7618
196	1862	7592
197	1867	7565
198	1873	7539
199	1883	7534
200	1893	7527
201	1903	7519
202	1912	7507
203	1921	7499
204	1931	7488
205	1940	7479
206	1945	7453
207	1953	7437
208	1957	7408
209	1967	7401
210	1972	7376
211	1982	7367
212	1990	7355
213	1995	7330
214	2001	7306
215	2012	7304
216	2022	7296
217	2032	7292
