관리건축물대장PK,건물명,대지면적,건축면적,연면적,용적률산정연면적,용적률,세대수,가구수,도로명주소,지번주소,juso,행정동코드,시도명,시군구명,읍면동명,법정동코드,동리명,생성일자,행정기관,총인구수,세대당_인구,남자_인구수,여자_인구수,남여_비율,총연령구간인구수,총0~9세,총10~19세,총20~29세,총30~39세,총40~49세,총50~59세,총60~69세,총70~79세,총80~89세,총90~99세,총100세이상,남 인구수,남연령구간인구수,남0~9세,남10~19세,남20~29세,남30~39세,남40~49세,남50~59세,남60~69세,남70~79세,남80~89세,남90~99세,남100세 이상,여_인구수,여연령구간인구수,여0~9세,여10~19세,여20~29세,여30~39세,여40~49세,여50~59세,여60~69세,여70~79세,여80~89세,여90~99세,여100세 이상
47113-100216867,장량휴먼시아,0.0,632.955,8409.554,8394.649,0.0,149.0,0.0,경상북도 포항시 북구 장량중앙로 17,경상북도 포항시 북구 양덕동 336-1,경상북도포항시북구양덕동,4711370000,경상북도,포항시 북구,장량동,4711312200,양덕동,19950101,경상북도포항시북구장량동,"73,070",2.51,"37,032","36,038",1.03,"73,070","7,972","8,866","9,151","10,019","13,420","12,125","8,031","2,466",880,137,3,"37,032","37,032","4,125","4,651","5,067","5,018","6,528","5,974","4,133","1,247",269,20,0.0,"36,038","36,038","3,847","4,215","4,084","5,001","6,892","6,151","3,898","1,219",611,117,3
48220-100186682,미수휴먼시아,0.0,661.96,1213.87,240.83,0.0,0.0,0.0,경상남도 통영시 미우지해안로 107,경상남도 통영시 미수동 695,경상남도통영시미수동,4822066500,경상남도,통영시,미수동,4822011500,미수동,20101231,경상남도통영시미수동,"11,129",2.3,"5,467","5,662",0.97,"11,129",816,"1,361","1,001","1,058","1,909","2,012","1,890",767,280,34,1,"5,467","5,467",420,716,544,504,967,980,935,332,64,5,0.0,"5,662","5,662",396,645,457,554,942,"1,032",955,435,216,29,1
30200-100200744,도안휴먼시아4단지,0.0,707.15,4636.41,4636.41,0.0,102.0,0.0,대전광역시 유성구 상대로 40,대전광역시 유성구 상대동 465,대전광역시유성구상대동,3020061000,대전광역시,유성구,원신흥동,3020011500,상대동,20130916,대전광역시유성구원신흥동,"45,840",2.42,"21,943","23,897",0.92,"45,840","5,309","5,177","5,062","7,595","8,716","6,733","4,833","1,621",661,129,4,"21,943","21,943","2,725","2,682","2,515","3,582","4,132","3,110","2,203",757,221,16,0.0,"23,897","23,897","2,584","2,495","2,547","4,013","4,584","3,623","2,630",864,440,113,4
41360-100216608,휴먼시아,0.0,385.99,6017.76,5951.08,0.0,76.0,0.0,경기도 남양주시 늘을3로 8,경기도 남양주시 호평동 712,경기도남양주시호평동,4136051000,경기도,남양주시,호평동,4136010100,호평동,19950101,경기도남양주시호평동,"57,499",2.65,"28,020","29,479",0.95,"57,499","6,308","7,201","6,198","7,543","11,962","8,405","5,321","3,131","1,224",195,11,"28,020","28,020","3,269","3,700","3,197","3,549","5,771","4,256","2,404","1,353",474,45,2.0,"29,479","29,479","3,039","3,501","3,001","3,994","6,191","4,149","2,917","1,778",750,150,9
45140-100190554,장신휴먼시아1단지,0.0,556.18,6611.9,6611.9,0.0,84.0,0.0,전라북도 익산시 오산면 선화로4길 66,전라북도 익산시 오산면 장신리 1130,전라북도익산시오산면장신리,4514031000,전라북도,익산시,오산면,4514031022,장신리,19950510,전라북도익산시오산면,"7,783",2.0,"3,852","3,931",0.98,"7,783",512,600,670,729,"1,023","1,310","1,483",870,497,87,2,"3,852","3,852",258,296,363,396,545,676,733,391,173,19,2.0,"3,931","3,931",254,304,307,333,478,634,750,479,324,68,0
45140-100187229,장신휴먼시아2단지,0.0,549.97,6749.2,6749.2,0.0,86.0,0.0,전라북도 익산시 오산면 선화로4길 24-9,전라북도 익산시 오산면 장신리 1127,전라북도익산시오산면장신리,4514031000,전라북도,익산시,오산면,4514031022,장신리,19950510,전라북도익산시오산면,"7,783",2.0,"3,852","3,931",0.98,"7,783",512,600,670,729,"1,023","1,310","1,483",870,497,87,2,"3,852","3,852",258,296,363,396,545,676,733,391,173,19,2.0,"3,931","3,931",254,304,307,333,478,634,750,479,324,68,0
41135-100219035,백현마을,0.0,314.363,3320.18,0.0,0.0,0.0,0.0,경기도 성남시 분당구 동판교로 92,경기도 성남시 분당구 백현동 546,경기도성남시분당구백현동,4113561000,경기도,성남시 분당구,이매2동,4113511000,백현동,20010101,경기도성남시분당구이매2동,"13,473",3.01,"6,592","6,881",0.96,"13,473",968,"1,802","1,767","1,299","2,284","2,412","1,677",784,400,79,1,"6,592","6,592",501,965,912,591,"1,005","1,188",863,378,169,19,1.0,"6,881","6,881",467,837,855,708,"1,279","1,224",814,406,231,60,0
41135-100219035,백현마을,0.0,314.363,3320.18,0.0,0.0,0.0,0.0,경기도 성남시 분당구 동판교로 92,경기도 성남시 분당구 백현동 546,경기도성남시분당구백현동,4113565000,경기도,성남시 분당구,판교동,4113511000,백현동,20091224,경기도성남시분당구판교동,"23,981",2.99,"11,801","12,180",0.97,"23,981","2,906","3,422","2,366","3,078","5,251","3,563","2,083",877,377,56,2,"11,801","11,801","1,509","1,779","1,177","1,353","2,477","1,875","1,034",420,165,11,1.0,"12,180","12,180","1,397","1,643","1,189","1,725","2,774","1,688","1,049",457,212,45,1
41135-100219035,백현마을,0.0,314.363,3320.18,0.0,0.0,0.0,0.0,경기도 성남시 분당구 동판교로 92,경기도 성남시 분당구 백현동 546,경기도성남시분당구백현동,4113565700,경기도,성남시 분당구,백현동,4113511000,백현동,20091005,경기도성남시분당구백현동,"27,435",2.68,"13,233","14,202",0.93,"27,435","2,762","3,060","3,781","3,668","4,660","4,803","2,938","1,206",475,81,1,"13,233","13,233","1,421","1,589","1,884","1,691","2,197","2,282","1,426",566,155,22,0.0,"14,202","14,202","1,341","1,471","1,897","1,977","2,463","2,521","1,512",640,320,59,1
30200-100216666,노은4단지,0.0,509.89,4595.19,4595.19,0.0,69.0,0.0,대전광역시 유성구 지족로148번길 40,대전광역시 유성구 지족동 1051,대전광역시유성구지족동,3020054600,대전광역시,유성구,노은1동,3020012000,지족동,20070205,대전광역시유성구노은1동,"22,090",2.51,"10,951","11,139",0.98,"22,090","2,203","3,005","2,867","3,156","4,290","3,288","1,895",890,424,71,1,"10,951","10,951","1,152","1,533","1,482","1,580","2,023","1,698",903,412,154,13,1.0,"11,139","11,139","1,051","1,472","1,385","1,576","2,267","1,590",992,478,270,58,0
30200-100216666,노은4단지,0.0,509.89,4595.19,4595.19,0.0,69.0,0.0,대전광역시 유성구 지족로148번길 40,대전광역시 유성구 지족동 1051,대전광역시유성구지족동,3020054700,대전광역시,유성구,노은2동,3020012000,지족동,20070205,대전광역시유성구노은2동,"24,757",2.62,"12,171","12,586",0.97,"24,757","2,352","3,422","3,137","3,109","4,657","4,065","2,254","1,108",564,88,1,"12,171","12,171","1,223","1,761","1,613","1,533","2,190","2,047","1,093",484,209,18,0.0,"12,586","12,586","1,129","1,661","1,524","1,576","2,467","2,018","1,161",624,355,70,1
30200-100216666,노은4단지,0.0,509.89,4595.19,4595.19,0.0,69.0,0.0,대전광역시 유성구 지족로148번길 40,대전광역시 유성구 지족동 1051,대전광역시유성구지족동,3020054800,대전광역시,유성구,노은3동,3020012000,지족동,20150720,대전광역시유성구노은3동,"37,657",2.67,"18,494","19,163",0.97,"37,657","4,863","4,582","3,799","6,060","7,432","5,276","3,612","1,379",554,96,4,"18,494","18,494","2,465","2,325","2,004","2,900","3,600","2,581","1,721",675,205,18,0.0,"19,163","19,163","2,398","2,257","1,795","3,160","3,832","2,695","1,891",704,349,78,4
42730-100185047,횡성읍하 엘에이치아파트,0.0,265.45799999999997,2768.614,2768.614,0.0,39.0,0.0,강원도 횡성군 횡성읍 앞들서2로 34,강원도 횡성군 횡성읍 읍하리 172,강원도횡성군횡성읍읍하리,4273025000,강원도,횡성군,횡성읍,4273025022,읍하리,19880423,강원도횡성군횡성읍,"20,964",2.2,"10,576","10,388",1.02,"20,964","1,443","1,991","2,293","2,028","2,935","3,678","3,482","1,781","1,117",205,11,"10,576","10,576",756,"1,022","1,267","1,016","1,593","1,926","1,758",784,404,49,1.0,"10,388","10,388",687,969,"1,026","1,012","1,342","1,752","1,724",997,713,156,10
