단지코드,총세대수,임대건물구분,지역,공급유형,전용면적,전용면적별세대수,공가수,자격유형,임대보증금,임대료,지하철역,버스정류장,단지내주차면수,등록차량수,단지명,도로명주소,연면적,위도,경도,subway_name,subway_dist,환승역 수
C2483,900,아파트,경상북도,국민임대,39.72,134,38.0,A,15667000.0,103680.0,0.0,3.0,1425.0,1015.0,포항장량휴먼시아1단지,경상북도 포항시 북구 장량중앙로 17,8409.554,129.382830666657,36.0918815296844,영남대역,0.6799644654478999,1.0
C2483,900,아파트,경상북도,국민임대,39.72,15,38.0,A,15667000.0,103680.0,0.0,3.0,1425.0,1015.0,포항장량휴먼시아1단지,경상북도 포항시 북구 장량중앙로 17,8409.554,129.382830666657,36.0918815296844,영남대역,0.6799644654478999,1.0
C2483,900,아파트,경상북도,국민임대,51.93,385,38.0,A,27304000.0,184330.0,0.0,3.0,1425.0,1015.0,포항장량휴먼시아1단지,경상북도 포항시 북구 장량중앙로 17,8409.554,129.382830666657,36.0918815296844,영남대역,0.6799644654478999,1.0
C2483,900,아파트,경상북도,국민임대,51.93,15,38.0,A,27304000.0,184330.0,0.0,3.0,1425.0,1015.0,포항장량휴먼시아1단지,경상북도 포항시 북구 장량중앙로 17,8409.554,129.382830666657,36.0918815296844,영남대역,0.6799644654478999,1.0
C2483,900,아파트,경상북도,국민임대,51.93,41,38.0,A,27304000.0,184330.0,0.0,3.0,1425.0,1015.0,포항장량휴먼시아1단지,경상북도 포항시 북구 장량중앙로 17,8409.554,129.382830666657,36.0918815296844,영남대역,0.6799644654478999,1.0
C2483,900,아파트,경상북도,국민임대,51.95,89,38.0,A,27304000.0,184330.0,0.0,3.0,1425.0,1015.0,포항장량휴먼시아1단지,경상북도 포항시 북구 장량중앙로 17,8409.554,129.382830666657,36.0918815296844,영남대역,0.6799644654478999,1.0
C2483,900,아파트,경상북도,국민임대,51.95,135,38.0,A,27304000.0,184330.0,0.0,3.0,1425.0,1015.0,포항장량휴먼시아1단지,경상북도 포항시 북구 장량중앙로 17,8409.554,129.382830666657,36.0918815296844,영남대역,0.6799644654478999,1.0
C2483,900,아파트,경상북도,국민임대,59.88,86,38.0,A,30357000.0,214270.0,0.0,3.0,1425.0,1015.0,포항장량휴먼시아1단지,경상북도 포항시 북구 장량중앙로 17,8409.554,129.382830666657,36.0918815296844,영남대역,0.6799644654478999,1.0
C2515,545,아파트,경상남도,국민임대,33.48,276,17.0,A,9216000.0,82940.0,0.0,3.0,624.0,205.0,미수휴먼시아,경상남도 통영시 미우지해안로 107,1213.87,128.39650457033545,34.8242265414328,다대포해수욕장역,0.6117387352267959,1.0
C2515,545,아파트,경상남도,국민임대,39.6,60,17.0,A,12672000.0,107130.0,0.0,3.0,624.0,205.0,미수휴먼시아,경상남도 통영시 미우지해안로 107,1213.87,128.39650457033545,34.8242265414328,다대포해수욕장역,0.6117387352267959,1.0
