iter	Passed	Remaining
0	6	1299
1	10	991
2	14	931
3	16	831
4	20	786
5	22	725
6	25	710
7	27	663
8	29	635
9	31	607
10	33	581
11	35	560
12	38	550
13	40	539
14	42	529
15	45	522
16	47	516
17	49	505
18	51	494
19	53	484
20	55	474
21	57	466
22	59	459
23	61	451
24	63	444
25	65	437
26	67	430
27	68	423
28	70	416
29	73	414
30	74	408
31	76	403
32	78	398
33	80	393
34	82	388
35	84	384
36	85	378
37	87	374
38	89	370
39	91	366
40	93	362
41	95	358
42	97	354
43	99	351
44	101	348
45	102	344
46	105	342
47	107	339
48	109	336
49	111	334
50	113	331
51	114	327
52	117	324
53	118	321
54	121	319
55	123	316
56	124	313
57	126	310
58	129	310
59	131	307
60	133	304
61	135	301
62	137	298
63	139	296
64	141	292
65	143	290
66	144	287
67	146	284
68	148	282
69	150	279
70	151	276
71	153	273
72	155	271
73	157	268
74	159	266
75	161	263
76	163	261
77	165	259
78	167	257
79	169	254
80	171	252
81	174	250
82	175	247
83	177	245
84	179	243
85	181	241
86	183	238
87	186	237
88	188	235
89	190	233
90	192	230
91	194	228
92	196	225
93	198	223
94	200	221
95	202	219
96	204	216
97	205	214
98	207	211
99	210	210
100	212	208
101	214	206
102	216	204
103	218	202
104	221	199
105	223	198
106	226	197
107	228	194
108	230	192
109	232	190
110	234	188
111	236	186
112	238	183
113	240	181
114	242	179
115	244	177
116	246	175
117	248	172
118	250	170
119	252	168
120	254	166
121	257	164
122	259	162
123	261	160
124	263	158
125	265	155
126	267	153
127	269	151
128	271	149
129	273	147
130	275	145
131	277	142
132	279	140
133	281	138
134	283	136
135	285	134
136	287	132
137	289	129
138	290	127
139	293	125
140	295	123
141	297	121
142	299	119
143	301	117
144	303	115
145	305	112
146	307	110
147	309	108
148	311	106
149	312	104
150	315	102
151	317	100
152	319	98
153	321	95
154	322	93
155	325	91
156	326	89
157	329	87
158	331	85
159	333	83
160	335	81
161	337	79
162	339	76
163	340	74
164	342	72
165	344	70
166	346	68
167	348	66
168	350	64
169	352	62
170	354	60
171	356	58
172	358	55
173	360	53
174	361	51
175	363	49
176	365	47
177	367	45
178	369	43
179	371	41
180	373	39
181	375	37
182	377	35
183	379	33
184	381	30
185	383	28
186	385	26
187	387	24
188	389	22
189	391	20
190	393	18
191	395	16
192	397	14
193	399	12
194	401	10
195	404	8
196	406	6
197	408	4
198	411	2
199	413	0
