iter	Passed	Remaining
0	7	7355
1	11	5691
2	15	5082
3	18	4719
4	24	4781
5	40	6716
6	44	6314
7	49	6198
8	53	5897
9	67	6674
10	72	6502
11	76	6279
12	90	6883
13	94	6656
14	98	6499
15	107	6607
16	111	6459
17	115	6308
18	122	6301
19	129	6336
20	133	6212
21	137	6101
22	141	5998
23	145	5906
24	149	5817
25	153	5740
26	156	5653
27	160	5574
28	164	5494
29	166	5391
30	169	5298
31	173	5252
32	188	5530
33	192	5463
34	195	5391
35	199	5335
36	203	5288
37	207	5248
38	211	5209
39	215	5167
40	221	5190
41	228	5212
42	236	5266
43	242	5258
44	246	5224
45	250	5186
46	260	5287
47	275	5456
48	279	5428
49	283	5384
50	305	5688
51	309	5643
52	315	5645
53	319	5598
54	323	5560
55	331	5592
56	337	5586
57	341	5547
58	345	5510
59	356	5580
60	364	5617
61	372	5632
62	387	5770
63	398	5830
64	402	5785
65	415	5877
66	423	5902
67	432	5926
68	436	5888
69	441	5870
70	445	5834
71	449	5796
72	457	5803
73	464	5818
74	468	5779
75	474	5770
76	483	5791
77	487	5757
78	496	5790
79	503	5786
80	507	5755
81	511	5727
82	521	5763
83	525	5731
84	531	5722
85	536	5700
86	540	5671
87	545	5654
88	549	5623
89	553	5593
90	556	5562
91	560	5533
92	564	5505
93	568	5480
94	575	5478
95	583	5492
96	587	5465
97	590	5437
98	598	5446
99	604	5438
100	607	5409
101	614	5408
102	618	5386
103	630	5434
104	640	5458
105	648	5465
106	653	5451
107	658	5438
108	669	5472
109	684	5538
110	688	5511
111	698	5534
112	702	5510
113	705	5486
114	713	5492
115	719	5480
116	722	5456
117	726	5430
118	730	5409
119	734	5387
120	738	5364
121	742	5341
122	750	5353
123	761	5379
124	768	5376
125	789	5473
126	792	5450
127	799	5443
128	802	5419
129	806	5395
130	822	5456
131	829	5455
132	833	5431
133	837	5409
134	844	5408
135	851	5412
136	855	5391
137	862	5387
138	866	5366
139	871	5350
140	893	5446
141	897	5425
142	912	5471
143	917	5452
144	930	5485
145	933	5462
146	938	5445
147	942	5423
148	945	5402
149	950	5383
150	953	5363
151	961	5365
152	965	5346
153	969	5325
154	982	5355
155	986	5337
156	990	5318
157	994	5299
158	998	5280
159	1003	5270
160	1010	5263
161	1013	5244
162	1017	5225
163	1021	5208
164	1025	5191
165	1033	5192
166	1038	5177
167	1045	5175
168	1050	5166
169	1054	5148
170	1058	5132
171	1062	5113
172	1068	5108
173	1078	5119
174	1082	5102
175	1086	5085
176	1089	5067
177	1097	5066
178	1111	5096
179	1118	5096
180	1130	5114
181	1137	5112
182	1139	5088
183	1143	5071
184	1147	5055
185	1162	5085
186	1165	5068
187	1169	5049
188	1173	5034
189	1177	5021
190	1181	5005
191	1185	4987
192	1193	4990
193	1197	4976
194	1202	4962
195	1205	4946
196	1209	4931
197	1213	4916
198	1226	4935
199	1229	4919
200	1239	4927
201	1243	4912
202	1247	4896
203	1252	4885
204	1255	4870
205	1261	4862
206	1268	4859
207	1272	4844
208	1281	4849
209	1285	4835
210	1289	4820
211	1292	4804
212	1299	4803
213	1303	4788
214	1308	4778
215	1312	4764
216	1326	4787
217	1330	4772
218	1333	4757
219	1341	4755
220	1345	4742
221	1360	4767
222	1363	4752
223	1378	4776
224	1382	4763
225	1389	4757
226	1396	4755
227	1401	4744
228	1404	4729
229	1409	4718
230	1417	4718
231	1421	4706
232	1436	4729
233	1440	4715
234	1444	4701
235	1450	4695
236	1457	4690
237	1460	4676
238	1464	4662
239	1467	4647
240	1471	4634
241	1475	4621
242	1493	4652
243	1497	4640
244	1501	4627
245	1505	4613
246	1509	4600
247	1512	4587
248	1516	4575
249	1520	4562
250	1524	4550
251	1528	4537
252	1532	4524
253	1536	4512
254	1539	4499
255	1544	4487
256	1547	4474
257	1551	4461
258	1555	4448
259	1568	4464
260	1575	4459
261	1579	4447
262	1585	4443
263	1595	4447
264	1599	4435
265	1605	4431
266	1609	4419
267	1613	4407
268	1620	4404
269	1631	4409
270	1649	4438
271	1653	4426
272	1662	4426
273	1667	4416
274	1670	4404
275	1682	4412
276	1686	4401
277	1695	4402
278	1710	4421
279	1715	4411
280	1719	4398
281	1729	4403
282	1743	4418
283	1764	4449
284	1771	4444
285	1775	4431
286	1789	4446
287	1793	4435
288	1797	4422
289	1801	4409
290	1804	4397
291	1808	4385
292	1822	4396
293	1825	4384
294	1829	4372
295	1833	4360
296	1837	4349
297	1841	4337
298	1852	4343
299	1856	4332
300	1873	4350
301	1877	4338
302	1892	4353
303	1896	4342
304	1900	4330
305	1907	4327
306	1913	4318
307	1916	4306
308	1920	4294
309	1924	4282
310	1928	4271
311	1931	4260
312	1935	4249
313	1939	4237
314	1945	4230
315	1956	4235
316	1960	4225
317	1964	4214
318	1969	4203
319	1973	4192
320	1976	4180
321	1979	4168
322	1983	4157
323	1987	4146
324	1991	4136
325	1995	4125
326	2007	4130
327	2011	4121
328	2018	4115
329	2024	4110
330	2032	4108
331	2046	4117
332	2051	4109
333	2059	4107
334	2063	4096
335	2067	4086
336	2073	4079
337	2077	4068
338	2081	4058
339	2086	4049
340	2103	4065
341	2107	4055
342	2117	4056
343	2122	4047
344	2126	4037
345	2134	4034
346	2142	4032
347	2158	4044
348	2163	4034
349	2178	4045
350	2182	4035
351	2186	4025
352	2190	4014
353	2194	4004
354	2201	4000
355	2217	4010
356	2221	4000
357	2234	4007
358	2239	3998
359	2243	3988
360	2258	3998
361	2262	3987
362	2267	3978
363	2271	3969
364	2275	3959
365	2281	3951
366	2285	3941
367	2289	3931
368	2297	3928
369	2302	3920
370	2306	3910
371	2310	3900
372	2314	3890
373	2318	3880
374	2325	3875
375	2332	3870
376	2336	3860
377	2351	3869
378	2355	3859
379	2358	3848
380	2367	3846
381	2383	3855
382	2387	3845
383	2400	3851
384	2404	3841
385	2408	3830
386	2411	3820
387	2425	3825
388	2429	3815
389	2433	3805
390	2443	3805
391	2447	3795
392	2450	3785
393	2454	3775
394	2460	3769
395	2478	3779
396	2482	3770
397	2485	3759
398	2489	3749
399	2493	3739
400	2497	3730
401	2501	3721
402	2505	3711
403	2513	3708
404	2518	3699
405	2521	3689
406	2525	3679
407	2529	3669
408	2533	3660
409	2539	3655
410	2546	3649
411	2550	3640
412	2556	3632
413	2560	3623
414	2564	3614
415	2568	3606
416	2572	3596
417	2576	3587
418	2581	3579
419	2585	3570
420	2593	3566
421	2596	3556
422	2605	3554
423	2610	3546
424	2614	3537
425	2618	3527
426	2622	3518
427	2626	3509
428	2633	3504
429	2637	3496
430	2645	3492
431	2651	3485
432	2655	3477
433	2662	3471
434	2665	3462
435	2669	3453
436	2675	3447
437	2683	3443
438	2687	3434
439	2691	3425
440	2695	3416
441	2701	3410
442	2705	3402
443	2709	3393
444	2717	3388
445	2722	3381
446	2726	3372
447	2730	3364
448	2734	3355
449	2743	3352
450	2748	3346
451	2752	3337
452	2765	3338
453	2769	3331
454	2774	3323
455	2778	3314
456	2783	3307
457	2787	3299
458	2794	3294
459	2802	3290
460	2806	3281
461	2812	3274
462	2821	3271
463	2824	3263
464	2836	3263
465	2840	3255
466	2844	3246
467	2847	3237
468	2856	3233
469	2860	3226
470	2864	3217
471	2868	3209
472	2872	3200
473	2878	3194
474	2888	3192
475	2893	3184
476	2896	3176
477	2911	3179
478	2915	3170
479	2918	3161
480	2922	3152
481	2925	3144
482	2931	3137
483	2934	3128
484	2938	3120
485	2942	3112
486	2946	3103
487	2950	3095
488	2959	3092
489	2968	3089
490	2972	3081
491	2976	3072
492	2981	3066
493	2989	3062
494	2993	3054
495	3008	3057
496	3013	3050
497	3017	3042
498	3021	3033
499	3025	3025
500	3029	3017
501	3034	3009
502	3050	3014
503	3055	3007
504	3059	2998
505	3062	2990
506	3066	2981
507	3070	2973
508	3077	2968
509	3093	2972
510	3097	2964
511	3100	2955
512	3107	2950
513	3114	2944
514	3118	2936
515	3121	2928
516	3125	2920
517	3129	2911
518	3137	2907
519	3145	2903
520	3149	2895
521	3153	2887
522	3156	2879
523	3160	2870
524	3167	2865
525	3172	2858
526	3175	2850
527	3182	2845
528	3191	2841
529	3196	2834
530	3200	2826
531	3203	2818
532	3207	2810
533	3211	2802
534	3215	2794
535	3218	2786
536	3228	2783
537	3232	2775
538	3236	2767
539	3240	2760
540	3243	2752
541	3249	2745
542	3257	2741
543	3261	2733
544	3265	2725
545	3269	2718
546	3273	2710
547	3281	2706
548	3290	2702
549	3293	2695
550	3302	2691
551	3307	2684
552	3317	2681
553	3321	2673
554	3326	2667
555	3330	2659
556	3334	2652
557	3346	2650
558	3354	2646
559	3357	2637
560	3361	2630
561	3364	2622
562	3369	2615
563	3374	2608
564	3377	2600
565	3381	2592
566	3397	2594
567	3402	2588
568	3406	2580
569	3410	2573
570	3414	2565
571	3429	2566
572	3433	2558
573	3438	2552
574	3448	2548
575	3452	2541
576	3455	2533
577	3459	2525
578	3471	2524
579	3477	2517
580	3481	2510
581	3485	2502
582	3489	2495
583	3493	2488
584	3509	2489
585	3512	2481
586	3516	2473
587	3523	2468
588	3538	2469
589	3542	2461
590	3545	2453
591	3549	2446
592	3554	2439
593	3558	2432
594	3562	2425
595	3566	2417
596	3572	2411
597	3576	2403
598	3579	2396
599	3584	2389
600	3588	2382
601	3592	2374
602	3597	2368
603	3601	2361
604	3611	2357
605	3617	2352
606	3623	2346
607	3628	2339
608	3632	2332
609	3636	2325
610	3640	2317
611	3644	2310
612	3649	2303
613	3653	2296
614	3657	2289
615	3661	2282
616	3676	2282
617	3680	2275
618	3685	2268
619	3689	2261
620	3700	2258
621	3715	2257
622	3719	2250
623	3734	2250
624	3738	2243
625	3742	2236
626	3746	2229
627	3750	2221
628	3765	2220
629	3770	2214
630	3774	2207
631	3778	2200
632	3782	2193
633	3787	2186
634	3791	2179
635	3795	2172
636	3799	2164
637	3809	2161
638	3813	2154
639	3817	2147
640	3825	2142
641	3835	2138
642	3839	2131
643	3855	2131
644	3859	2124
645	3863	2116
646	3867	2109
647	3871	2102
648	3878	2097
649	3885	2092
650	3889	2085
651	3893	2078
652	3897	2071
653	3901	2064
654	3905	2057
655	3909	2050
656	3919	2046
657	3924	2039
658	3928	2032
659	3934	2026
660	3941	2021
661	3945	2014
662	3949	2007
663	3954	2000
664	3958	1993
665	3964	1988
666	3971	1982
667	3975	1975
668	3979	1968
669	3987	1963
670	3993	1957
671	4000	1952
672	4004	1945
673	4011	1940
674	4016	1933
675	4026	1929
676	4031	1923
677	4035	1916
678	4039	1909
679	4047	1904
680	4053	1898
681	4057	1891
682	4061	1885
683	4067	1879
684	4072	1872
685	4081	1868
686	4086	1861
687	4092	1856
688	4100	1850
689	4108	1845
690	4117	1841
691	4135	1840
692	4139	1833
693	4143	1826
694	4147	1819
695	4150	1813
696	4153	1805
697	4157	1798
698	4161	1791
699	4164	1784
700	4169	1778
701	4184	1776
702	4188	1769
703	4192	1762
704	4197	1756
705	4201	1749
706	4215	1746
707	4218	1740
708	4222	1733
709	4231	1728
710	4237	1722
711	4241	1715
712	4246	1709
713	4250	1702
714	4253	1695
715	4259	1689
716	4263	1682
717	4274	1678
718	4279	1672
719	4283	1665
720	4287	1659
721	4292	1652
722	4297	1646
723	4300	1639
724	4304	1632
725	4312	1627
726	4328	1625
727	4333	1619
728	4337	1612
729	4341	1605
730	4350	1600
731	4355	1594
732	4358	1587
733	4364	1581
734	4372	1576
735	4376	1569
736	4380	1563
737	4388	1557
738	4395	1552
739	4399	1545
740	4403	1539
741	4408	1532
742	4413	1526
743	4420	1521
744	4425	1514
745	4431	1508
746	4436	1502
747	4440	1495
748	4444	1489
749	4448	1482
750	4456	1477
751	4463	1471
752	4466	1465
753	4470	1458
754	4474	1451
755	4478	1445
756	4483	1439
757	4487	1432
758	4491	1426
759	4496	1419
760	4500	1413
761	4505	1407
762	4508	1400
763	4512	1393
764	4517	1387
765	4530	1383
766	4534	1377
767	4538	1370
768	4542	1364
769	4546	1358
770	4550	1351
771	4566	1348
772	4571	1342
773	4574	1335
774	4578	1329
775	4589	1324
776	4593	1318
777	4597	1311
778	4601	1305
779	4611	1300
780	4616	1294
781	4633	1291
782	4637	1285
783	4641	1278
784	4645	1272
785	4649	1265
786	4652	1259
787	4656	1252
788	4671	1249
789	4675	1242
790	4683	1237
791	4698	1233
792	4702	1227
793	4706	1221
794	4710	1214
795	4713	1208
796	4719	1202
797	4735	1198
798	4738	1192
799	4742	1185
800	4750	1180
801	4757	1174
802	4761	1168
803	4771	1163
804	4774	1156
805	4778	1150
806	4782	1143
807	4786	1137
808	4792	1131
809	4799	1125
810	4803	1119
811	4807	1113
812	4820	1108
813	4833	1104
814	4836	1097
815	4842	1091
816	4847	1085
817	4851	1079
818	4857	1073
819	4861	1067
820	4865	1060
821	4871	1054
822	4874	1048
823	4878	1041
824	4882	1035
825	4886	1029
826	4891	1023
827	4899	1017
828	4920	1015
829	4925	1008
830	4929	1002
831	4934	996
832	4938	990
833	4943	983
834	4947	977
835	4952	971
836	4956	965
837	4960	958
838	4976	954
839	4983	949
840	4992	943
841	5000	938
842	5004	932
843	5016	927
844	5026	922
845	5044	918
846	5065	915
847	5072	909
848	5079	903
849	5083	897
850	5086	890
851	5093	884
852	5101	879
853	5105	872
854	5110	866
855	5114	860
856	5120	854
857	5128	848
858	5131	842
859	5142	837
860	5146	830
861	5151	824
862	5154	818
863	5158	811
864	5172	807
865	5176	800
866	5180	794
867	5199	790
868	5206	784
869	5210	778
870	5216	772
871	5224	766
872	5229	760
873	5243	755
874	5247	749
875	5251	743
876	5255	737
877	5259	730
878	5278	726
879	5283	720
880	5288	714
881	5292	708
882	5296	701
883	5305	696
884	5309	689
885	5313	683
886	5317	677
887	5321	671
888	5326	665
889	5330	658
890	5333	652
891	5337	646
892	5341	640
893	5347	634
894	5351	627
895	5355	621
896	5360	615
897	5363	609
898	5367	603
899	5373	597
900	5377	590
901	5383	584
902	5387	578
903	5390	572
904	5394	566
905	5403	560
906	5409	554
907	5412	548
908	5423	542
909	5427	536
910	5431	530
911	5435	524
912	5439	518
913	5443	512
914	5448	506
915	5452	499
916	5456	493
917	5464	488
918	5471	482
919	5479	476
920	5484	470
921	5490	464
922	5494	458
923	5498	452
924	5504	446
925	5509	440
