iter	Passed	Remaining
0	0	634
1	1	606
2	1	641
3	2	629
4	3	632
5	3	638
6	4	628
7	5	630
8	5	633
9	6	624
10	6	619
11	7	610
12	8	655
13	9	648
14	9	640
15	10	639
16	11	636
17	11	630
18	12	620
19	12	616
20	13	611
21	13	606
22	14	601
23	14	597
24	15	591
25	15	587
26	16	586
27	16	582
28	17	577
29	17	575
30	18	575
31	19	595
32	20	591
33	20	588
34	21	587
35	21	585
36	22	583
37	23	583
38	23	580
39	24	578
40	24	579
41	25	581
42	25	578
43	26	582
44	27	580
45	28	581
46	28	583
47	29	587
48	30	585
49	30	583
50	31	582
51	31	579
52	32	577
53	33	588
54	34	589
55	34	588
56	35	587
57	36	589
58	36	588
59	37	588
60	39	600
61	39	600
62	40	600
63	41	600
64	41	599
65	42	600
66	43	600
67	43	599
68	44	597
69	44	596
70	45	595
71	46	595
72	46	594
73	47	595
74	48	595
75	48	594
76	49	596
77	50	597
78	51	599
79	52	599
80	53	603
81	53	603
82	54	605
83	55	604
84	56	604
85	57	606
86	57	607
87	58	609
88	59	609
89	60	609
90	60	608
91	61	608
92	62	609
93	63	609
94	64	612
95	65	612
96	65	611
97	66	610
98	66	608
99	67	607
100	68	605
101	68	604
102	69	605
103	70	605
104	71	607
105	72	609
106	73	611
107	74	612
108	74	612
109	76	618
110	77	618
111	78	619
112	78	618
113	80	622
114	80	621
115	81	619
116	81	618
117	82	617
118	83	618
119	84	618
120	84	617
121	85	617
122	86	618
123	87	615
124	88	618
125	88	616
126	89	615
127	90	614
128	90	614
129	91	613
130	92	614
131	93	615
132	94	618
133	95	617
134	96	616
135	96	615
136	97	614
137	98	613
138	98	611
139	99	610
140	99	609
141	100	607
142	101	607
143	101	606
144	102	605
145	103	604
146	103	603
147	104	602
148	105	601
149	106	600
150	107	604
151	108	602
152	108	603
153	109	603
154	110	603
155	111	604
156	112	602
157	112	601
158	113	600
159	114	601
160	115	600
161	115	600
162	117	602
163	117	601
164	118	600
165	119	600
166	120	600
167	121	599
168	121	599
169	123	602
170	124	601
171	124	601
172	125	601
173	126	601
174	127	600
175	128	599
176	128	599
177	129	598
178	130	597
179	130	596
180	131	595
181	132	593
182	132	592
183	133	591
184	134	590
185	134	589
186	135	588
187	136	587
188	136	587
189	137	586
190	138	587
191	139	588
192	140	588
193	141	587
194	142	588
195	143	586
196	143	585
197	144	584
198	145	583
199	145	583
200	147	584
201	147	584
202	148	584
203	149	583
204	150	582
205	151	585
206	152	584
207	153	583
208	153	582
209	154	581
210	155	580
211	155	579
212	156	578
213	157	577
214	157	576
215	159	578
216	159	576
217	160	576
218	161	576
219	162	576
220	163	576
221	164	575
222	164	574
223	165	574
224	166	573
225	167	573
226	168	574
227	169	574
228	170	575
229	171	574
230	172	573
231	172	572
232	173	571
233	174	571
234	175	571
