iter	Passed	Remaining
0	0	856
1	1	690
2	1	635
3	2	652
4	3	632
5	3	631
6	4	615
7	4	611
8	5	606
9	6	598
10	6	595
11	7	587
12	7	584
13	8	596
14	9	604
15	9	598
16	10	592
17	10	590
18	11	584
19	11	582
20	12	577
21	12	574
22	13	577
23	14	575
24	14	570
25	15	572
26	15	572
27	16	569
28	17	570
29	17	568
30	18	567
31	18	565
32	19	573
33	20	570
34	20	570
35	21	569
36	21	569
37	22	568
38	23	568
39	24	590
40	25	592
41	25	591
42	26	600
43	27	598
44	28	597
45	28	594
46	29	594
47	29	591
48	30	589
49	30	588
50	31	590
51	32	591
52	33	592
53	33	594
54	35	608
55	36	617
56	37	625
57	39	634
58	39	637
59	40	641
60	41	640
61	42	640
62	42	638
63	43	637
64	44	636
65	44	634
66	45	633
67	46	632
68	46	633
69	47	634
70	48	635
71	49	634
72	49	633
73	50	633
74	51	632
75	51	630
76	52	630
77	53	629
78	53	628
79	54	627
80	55	626
81	55	625
82	56	625
83	57	624
84	57	622
85	58	622
86	59	622
87	59	621
88	60	617
89	61	617
90	61	617
91	62	616
92	63	615
93	63	615
94	64	614
95	65	614
96	65	613
97	66	611
98	67	611
99	67	610
100	68	609
101	69	608
102	69	608
103	70	607
104	71	612
105	73	616
106	74	617
107	75	620
108	75	619
109	76	619
110	77	619
111	78	618
112	78	617
113	79	616
114	80	615
115	80	614
116	81	614
117	82	613
118	82	613
119	83	612
120	84	611
121	84	610
122	85	609
123	86	609
124	86	608
125	87	607
126	88	607
127	88	606
128	89	605
129	90	604
130	91	604
131	92	605
132	92	604
133	93	603
134	94	602
135	94	601
136	95	601
137	96	600
138	96	600
139	97	600
140	98	599
141	99	599
142	99	597
143	100	596
144	101	595
145	101	595
146	102	597
147	103	596
148	104	595
149	105	595
150	106	595
151	106	595
152	107	594
153	108	594
154	108	593
155	109	593
156	110	592
157	110	590
158	111	589
159	112	590
160	113	590
161	114	590
162	114	589
163	115	589
164	116	588
165	117	587
166	118	589
167	119	590
168	120	591
169	121	593
170	122	593
171	123	592
172	123	591
173	124	590
174	125	589
175	125	588
176	126	587
177	126	586
178	127	585
179	128	583
180	128	583
181	129	583
182	130	583
183	131	583
184	132	582
185	132	581
186	133	581
187	134	582
188	135	581
189	136	580
190	136	579
191	137	578
192	138	577
193	138	576
194	139	575
195	140	574
196	140	574
197	141	574
198	142	572
199	143	572
200	143	572
201	144	572
202	145	571
203	146	572
204	147	571
205	148	570
206	148	569
207	149	568
208	150	567
209	150	567
210	151	566
211	152	565
212	152	564
213	153	563
214	154	562
215	154	561
216	155	560
217	156	559
218	156	558
219	157	557
220	157	556
221	158	556
222	159	555
223	160	554
224	160	554
225	161	554
226	162	553
227	163	552
228	164	552
229	164	551
230	165	550
231	166	550
232	166	549
233	167	548
234	168	547
235	168	546
236	169	546
237	170	545
238	171	544
239	171	543
240	172	543
241	173	542
242	173	541
243	174	540
244	175	539
245	175	538
246	176	537
247	177	537
248	177	536
249	178	535
250	179	534
251	179	533
252	180	533
253	181	533
254	182	532
255	183	531
256	183	531
257	184	530
258	185	529
259	186	529
260	186	529
261	188	529
262	188	529
263	189	528
264	190	528
265	191	527
266	192	528
267	193	527
268	193	526
269	194	526
270	195	526
271	196	526
272	197	525
273	198	524
274	198	524
275	199	523
276	200	522
277	201	522
278	201	521
279	202	520
280	203	520
281	203	519
282	204	518
283	205	517
284	206	517
285	206	516
286	207	516
287	208	516
288	209	515
289	210	514
290	210	513
291	211	512
292	212	511
293	212	511
294	213	511
295	214	510
296	215	509
297	216	509
298	216	508
299	217	507
300	218	506
301	218	506
302	219	505
303	220	504
304	220	503
305	221	502
306	222	501
307	222	501
308	223	500
309	224	499
310	225	499
311	226	498
312	226	497
313	227	497
314	228	496
315	229	496
316	230	495
317	230	494
318	231	493
319	232	493
320	232	492
321	233	491
322	234	490
323	234	489
324	235	488
325	236	488
326	236	487
327	237	486
328	238	485
329	238	484
330	239	483
331	240	483
332	240	482
333	241	482
334	242	482
335	243	481
336	244	480
337	245	480
338	245	479
339	246	478
340	247	478
341	248	477
342	248	476
343	249	475
344	250	475
345	250	474
346	251	473
347	252	472
348	253	472
349	254	471
350	254	471
351	255	470
352	256	470
353	257	469
354	258	469
355	259	468
356	259	467
357	260	467
358	261	466
359	262	465
360	262	465
361	263	464
362	264	463
363	264	462
364	265	462
365	266	461
366	267	461
367	268	460
368	269	460
369	269	459
370	270	458
371	271	457
372	271	456
373	272	456
374	273	455
375	274	455
376	275	454
377	275	453
378	276	453
379	277	452
380	277	451
381	278	450
382	279	449
383	280	449
384	280	448
385	281	447
386	282	446
387	282	446
388	284	446
389	285	445
390	285	445
391	286	444
392	287	443
393	287	442
394	288	441
395	289	441
396	289	440
397	290	439
398	291	438
399	292	438
400	292	437
401	293	436
402	294	435
403	294	434
404	295	434
405	296	433
406	296	432
407	297	431
408	298	431
409	299	430
410	299	429
411	300	428
412	301	428
413	301	427
414	302	426
415	303	425
416	303	424
417	304	424
418	305	423
419	306	422
420	306	421
421	307	421
422	308	420
423	309	420
424	310	420
425	311	419
426	312	419
427	313	419
428	314	418
429	315	418
430	316	417
431	316	416
432	317	415
433	318	414
434	318	414
435	319	413
436	320	412
437	321	412
438	322	411
439	322	410
440	323	409
441	323	409
442	324	408
443	325	407
444	326	407
445	326	406
446	327	405
447	328	404
448	329	404
449	330	403
450	331	403
451	331	402
452	332	401
453	333	400
454	334	400
455	334	399
456	335	398
457	336	398
458	337	398
459	338	397
460	339	396
461	339	395
462	341	395
463	342	395
464	343	394
465	343	394
466	345	393
467	346	393
468	347	393
469	347	392
470	348	391
471	349	390
472	349	389
473	350	389
474	351	388
475	352	388
476	353	387
477	354	386
478	354	385
479	355	385
480	356	384
481	356	383
482	357	382
483	358	381
484	358	380
485	359	380
486	360	379
487	361	378
488	361	378
489	362	377
490	363	376
491	363	375
492	364	374
493	365	374
494	365	373
495	366	372
496	367	371
497	367	370
498	368	370
499	369	369
500	370	368
501	370	367
502	371	367
503	372	366
504	372	365
505	373	364
506	374	364
507	374	363
508	375	362
509	377	362
510	377	361
511	378	360
512	379	359
513	379	359
514	380	358
515	381	357
516	382	357
517	383	356
518	383	355
519	384	354
520	384	353
521	385	353
522	386	352
523	387	351
524	388	351
525	389	350
526	389	349
527	391	349
528	391	348
529	392	347
530	393	347
531	394	346
532	395	346
533	395	345
534	396	344
535	397	343
536	398	343
537	398	342
538	399	341
539	400	340
540	400	340
541	401	339
542	402	338
543	403	337
544	403	337
545	404	336
546	405	335
547	406	335
548	407	334
549	407	333
550	408	332
551	409	331
552	409	331
553	410	330
554	411	329
555	412	329
556	413	328
557	414	328
558	415	327
559	415	326
560	416	325
561	417	325
562	417	324
563	418	323
564	419	322
565	419	321
566	420	321
567	421	320
568	422	319
569	422	319
570	423	318
571	424	317
572	424	316
573	425	315
574	426	315
575	426	314
576	427	313
577	429	313
578	429	312
579	430	311
580	431	311
581	431	310
582	432	309
583	433	308
584	434	307
585	434	307
586	435	306
587	436	305
588	437	304
589	437	304
590	438	303
591	439	302
592	440	302
593	440	301
594	441	300
595	442	299
596	443	299
597	443	298
598	444	297
599	445	296
600	445	296
601	446	295
602	447	294
603	448	293
604	448	293
605	449	292
606	450	291
607	450	290
608	451	289
609	452	289
610	453	288
611	453	287
612	455	287
613	455	286
614	456	285
615	457	284
616	457	284
617	458	283
618	459	282
619	459	281
620	460	280
621	461	280
622	461	279
623	462	278
624	463	277
625	463	277
626	464	276
627	465	275
628	465	274
629	466	273
630	467	273
631	468	272
632	469	271
633	469	271
634	471	270
635	471	270
636	472	269
637	473	268
638	473	267
639	474	266
640	475	266
641	476	265
642	476	264
643	477	263
644	478	263
645	478	262
646	479	261
647	480	260
648	480	260
649	481	259
650	482	258
651	483	257
652	483	257
653	484	256
654	485	255
655	486	254
656	486	254
657	487	253
658	488	252
659	488	251
660	489	251
661	490	250
662	490	249
663	491	248
664	492	248
665	492	247
666	494	246
667	495	246
668	496	245
669	496	244
670	497	243
671	498	243
672	498	242
673	499	241
674	500	240
675	501	240
676	501	239
677	503	238
678	503	238
679	504	237
680	505	236
681	505	235
682	506	235
683	507	234
684	508	233
685	508	232
686	509	232
687	510	231
688	511	230
689	512	230
690	512	229
691	513	228
692	513	227
693	514	226
694	515	226
695	516	225
696	516	224
697	517	223
698	518	223
699	518	222
700	519	221
701	520	220
702	521	220
703	521	219
704	522	218
705	523	217
706	523	217
707	524	216
708	525	215
709	525	214
710	526	214
711	527	213
712	528	212
713	529	212
714	530	211
715	531	210
716	532	210
717	532	209
718	533	208
719	534	207
720	534	207
721	535	206
722	536	205
723	536	204
724	537	203
725	539	203
726	539	202
727	540	201
728	541	201
729	541	200
730	542	199
731	543	198
732	543	198
733	544	197
734	545	196
735	546	195
736	546	195
737	547	194
738	548	193
739	549	192
740	549	192
741	550	191
742	551	190
743	551	189
744	552	189
745	553	188
746	553	187
747	554	186
748	555	186
749	555	185
750	556	184
751	557	183
752	558	183
753	559	182
754	559	181
755	560	180
756	561	180
757	561	179
758	562	178
759	563	177
760	563	177
761	564	176
762	565	175
763	565	174
764	566	174
765	567	173
766	567	172
767	568	171
768	569	171
769	569	170
770	570	169
771	571	168
772	572	168
773	572	167
774	573	166
775	574	165
776	575	165
777	576	164
778	576	163
779	577	162
780	578	162
781	578	161
782	579	160
783	580	159
784	581	159
785	581	158
786	582	157
787	583	156
788	583	156
789	584	155
790	585	154
791	586	153
792	587	153
793	587	152
794	588	151
795	589	151
796	589	150
797	590	149
798	591	148
799	592	148
800	592	147
801	593	146
802	594	145
803	594	145
804	595	144
805	596	143
806	596	142
807	597	141
808	598	141
809	598	140
810	599	139
811	600	139
812	601	138
813	601	137
814	602	136
815	603	136
816	604	135
817	604	134
818	605	133
819	606	133
820	606	132
821	607	131
822	608	130
823	608	130
824	609	129
825	610	128
826	610	127
827	611	127
828	612	126
829	612	125
830	613	124
831	614	124
832	614	123
833	615	122
834	616	121
835	617	121
836	618	120
837	618	119
838	619	118
839	620	118
840	620	117
841	621	116
842	622	115
843	623	115
844	623	114
845	624	113
846	625	112
847	626	112
848	626	111
849	627	110
850	628	109
851	628	109
852	629	108
853	630	107
854	631	107
855	632	106
856	633	105
857	633	104
858	634	104
859	635	103
860	635	102
861	637	102
862	637	101
863	638	100
864	639	99
865	639	98
866	640	98
867	641	97
868	641	96
869	642	96
870	643	95
871	643	94
872	644	93
873	645	93
874	646	92
875	646	91
876	647	90
877	648	90
878	649	89
879	650	88
880	650	87
881	651	87
882	652	86
883	653	85
884	653	84
885	654	84
886	655	83
887	655	82
888	656	82
889	658	81
890	659	80
891	660	79
892	660	79
893	661	78
894	662	77
895	662	76
896	663	76
897	664	75
898	665	74
899	665	73
900	666	73
901	667	72
902	667	71
903	668	70
904	669	70
905	669	69
906	670	68
907	671	68
908	671	67
909	672	66
910	673	65
911	673	65
912	674	64
913	675	63
914	676	62
915	676	62
916	677	61
917	678	60
918	679	59
919	680	59
920	681	58
921	682	57
922	683	57
923	684	56
924	684	55
925	685	54
926	686	54
927	686	53
928	687	52
929	688	51
930	689	51
931	689	50
932	690	49
933	691	48
934	692	48
935	692	47
936	694	46
937	694	45
938	695	45
939	696	44
940	696	43
941	697	42
942	698	42
943	698	41
944	699	40
945	700	39
946	700	39
947	701	38
948	702	37
949	703	37
950	703	36
951	705	35
952	705	34
953	706	34
954	707	33
955	707	32
956	708	31
957	709	31
958	710	30
959	710	29
960	711	28
961	712	28
962	712	27
963	713	26
964	714	25
965	715	25
966	715	24
967	716	23
968	717	22
969	718	22
970	718	21
971	719	20
972	720	19
973	720	19
974	721	18
975	722	17
976	722	17
977	723	16
978	724	15
979	725	14
980	726	14
981	726	13
982	727	12
983	728	11
984	729	11
985	730	10
986	731	9
987	732	8
988	733	8
989	733	7
990	734	6
991	735	5
992	736	5
993	736	4
994	737	3
995	738	2
996	738	2
997	739	1
998	740	0
999	741	0
