iter	Passed	Remaining
0	0	619
1	1	518
2	1	478
3	1	461
4	2	455
5	2	447
6	3	447
7	3	441
8	3	433
9	4	429
10	4	429
11	5	430
12	5	426
13	5	422
14	6	421
15	6	422
16	7	431
17	8	449
18	8	449
19	9	450
20	9	452
21	10	448
22	10	446
23	10	445
24	11	445
25	11	443
26	12	440
27	12	444
28	13	440
29	13	436
30	13	434
31	14	434
32	14	433
33	15	436
34	15	436
35	16	431
36	16	429
37	16	428
38	17	427
39	17	425
40	18	423
41	18	422
42	19	424
43	19	426
44	20	428
45	20	432
46	21	435
47	21	433
48	22	432
49	22	430
50	23	430
51	23	431
52	24	430
53	24	428
54	25	431
55	25	431
56	26	435
57	27	438
58	27	438
59	28	441
60	28	444
61	29	445
62	30	446
63	30	447
64	31	450
65	31	452
66	32	452
67	33	452
68	33	455
69	34	455
70	34	455
71	35	455
72	35	454
73	36	453
74	36	455
75	37	454
76	38	462
77	38	460
78	39	458
79	39	456
80	40	455
81	40	453
82	41	459
83	42	463
84	43	463
85	43	463
86	44	462
87	44	463
88	45	463
89	45	464
90	46	464
91	47	464
92	47	465
93	48	468
94	49	468
95	49	468
96	50	467
97	50	466
98	51	466
99	51	466
100	52	466
101	52	464
102	53	466
103	54	467
104	54	467
105	55	470
106	56	474
107	57	474
108	57	473
109	59	479
110	59	479
111	60	479
112	60	477
113	61	476
114	61	476
115	62	475
116	62	475
117	63	475
118	64	475
119	65	476
120	65	477
121	66	476
122	66	475
123	67	475
124	67	475
125	68	475
126	69	477
127	70	477
128	70	475
129	71	480
130	72	480
131	72	479
132	73	480
133	74	480
134	75	480
135	75	480
136	76	480
137	77	483
138	77	483
139	78	482
140	79	481
141	79	481
142	80	480
143	81	484
144	82	487
145	83	486
146	83	485
147	84	485
148	84	484
149	85	483
150	86	484
151	87	489
152	88	490
153	89	494
154	90	494
155	91	494
156	91	493
157	92	492
158	94	500
159	95	499
160	95	498
161	96	498
162	97	498
163	97	498
164	98	498
165	99	498
166	99	498
167	100	497
168	101	496
169	101	496
170	102	496
171	102	495
172	103	494
173	103	493
174	104	493
175	105	492
176	105	491
177	106	491
178	107	492
179	108	492
180	108	491
181	109	492
182	110	491
183	110	491
184	111	490
185	112	490
186	112	489
187	113	488
188	113	487
189	114	487
190	114	486
191	115	485
192	115	484
193	116	484
194	117	484
195	117	483
196	118	482
197	118	481
198	119	482
199	120	481
200	121	483
201	122	483
202	123	483
203	124	484
204	125	485
205	125	484
206	126	484
207	126	483
208	127	482
209	128	481
210	128	480
211	129	479
212	129	479
213	130	478
214	130	477
215	131	477
216	132	477
217	132	476
218	133	475
219	134	475
220	134	475
221	135	474
222	136	474
223	137	477
224	138	477
225	139	476
226	139	475
227	140	474
228	141	474
229	141	474
230	142	474
231	143	473
232	143	472
233	144	472
234	145	472
235	145	472
236	146	472
237	147	472
238	148	471
239	149	472
240	149	471
241	150	470
242	151	470
243	151	470
244	152	470
245	153	469
246	153	469
247	154	468
248	155	467
249	155	467
250	156	466
251	156	465
252	157	464
253	158	464
254	158	463
255	159	463
256	160	463
257	160	462
258	161	462
259	162	461
260	162	460
261	163	460
262	164	460
263	164	459
264	165	459
265	166	458
266	167	458
267	167	458
268	168	457
269	169	458
270	170	458
