iter	Passed	Remaining
0	0	887
1	1	789
2	2	734
3	2	729
4	3	701
5	4	729
6	5	754
7	5	742
8	6	725
9	7	756
10	8	742
11	8	719
12	9	710
13	10	712
14	10	701
15	11	696
16	11	689
17	12	679
18	13	686
19	14	686
20	14	683
21	15	678
22	15	662
23	16	659
24	16	659
25	17	656
26	18	655
27	18	654
28	19	650
29	19	646
30	20	642
31	21	641
32	21	639
33	22	642
34	23	647
35	24	656
36	25	658
37	25	656
38	26	653
39	27	654
40	27	651
41	28	650
42	29	647
43	29	645
44	30	641
45	30	639
46	31	637
47	32	640
48	33	640
49	33	640
50	34	640
51	35	646
52	36	648
53	36	646
54	37	648
55	38	655
56	39	654
57	40	655
58	41	654
59	41	654
60	42	654
61	43	654
62	43	654
63	44	655
64	45	655
65	46	654
66	47	656
67	47	655
68	48	654
69	49	653
70	50	655
71	51	659
72	51	660
73	52	659
74	53	657
75	54	657
76	54	658
77	55	658
78	56	657
79	57	658
80	58	659
81	58	658
82	59	657
83	60	656
84	60	655
85	61	656
86	62	655
87	63	655
88	63	654
89	64	653
90	65	652
91	66	652
92	66	651
93	67	653
94	68	652
95	69	652
96	70	654
97	71	653
98	71	653
99	72	654
100	73	655
101	74	653
102	75	653
103	75	653
104	76	652
105	77	652
106	78	651
107	78	650
108	79	649
109	80	648
110	80	648
111	81	647
112	83	652
113	83	652
114	84	651
115	85	653
116	86	652
117	87	653
118	88	657
119	89	657
120	90	655
121	90	654
122	91	653
123	92	652
124	93	651
125	93	650
126	94	649
127	95	648
128	95	647
129	96	647
130	97	646
131	98	645
132	98	645
133	99	645
134	100	644
135	101	644
136	102	644
137	103	645
138	104	645
139	105	647
140	106	647
141	107	646
142	107	646
143	108	646
144	109	645
145	110	645
146	110	643
147	111	642
148	112	642
149	113	641
150	113	640
151	114	639
152	115	638
153	116	638
154	116	636
155	118	641
156	119	640
157	119	639
158	120	638
159	121	637
160	122	636
161	122	636
162	123	635
163	124	634
164	125	633
165	125	632
166	127	633
167	127	633
168	128	632
169	129	632
170	130	630
171	130	629
172	131	628
173	132	630
174	133	629
175	134	628
176	134	627
177	135	626
178	136	625
179	137	624
180	137	623
181	138	622
182	139	621
183	139	620
184	140	619
185	141	619
186	142	618
187	142	617
188	143	617
189	144	616
190	145	616
191	146	615
192	146	614
193	147	613
194	148	613
195	149	613
196	150	612
197	151	611
198	151	610
199	152	610
200	153	609
201	154	608
202	154	607
203	155	606
204	156	605
205	156	604
206	157	603
207	158	602
208	158	601
209	159	600
210	160	599
211	161	598
212	161	597
213	162	596
214	163	595
215	164	595
216	164	594
217	165	593
218	166	592
219	166	591
220	167	591
221	168	590
222	169	591
223	170	591
224	171	591
225	172	590
226	173	589
227	173	589
228	174	588
229	175	587
230	176	586
231	177	586
232	177	585
233	178	584
234	179	583
235	179	582
236	180	581
237	181	581
238	182	579
239	182	579
240	183	578
241	184	579
242	185	579
243	186	578
244	187	577
245	188	577
246	189	576
247	189	575
248	190	574
249	191	573
250	191	572
251	192	571
252	193	571
253	194	570
254	195	570
255	195	569
256	196	568
257	197	568
258	198	567
259	199	566
260	200	566
261	200	565
262	201	564
263	202	564
264	203	564
265	204	563
266	205	563
267	206	562
268	206	561
269	207	561
270	208	561
271	209	560
272	210	559
273	210	558
274	211	558
275	212	557
276	213	557
277	214	556
278	214	555
279	215	555
280	216	554
281	217	553
282	218	553
283	219	553
284	220	553
285	221	552
286	222	551
287	223	551
288	223	550
289	224	549
290	225	548
291	225	547
292	226	547
293	227	546
294	228	545
295	229	546
296	230	545
297	231	544
298	232	544
299	233	544
300	234	543
301	234	542
302	235	542
303	236	541
304	237	540
305	238	539
306	238	538
307	239	538
308	240	537
309	241	536
310	241	535
311	242	534
312	243	534
313	244	534
314	245	534
315	246	533
316	247	532
317	247	531
318	248	530
319	250	531
320	250	530
