iter	MAE
0	204.7402623
1	201.3585374
2	197.5903329
3	193.6438047
4	190.2756982
5	186.577463
6	182.7799653
7	179.4473106
8	176.1821112
9	173.6063186
10	170.741943
11	168.4651807
12	165.370746
13	162.11173
14	159.0444338
15	155.8914611
16	153.1513144
17	151.1269189
18	148.6912814
19	146.1114961
20	143.6884853
21	141.8625863
22	140.2461665
23	138.0874462
24	136.3699037
25	133.7690162
26	131.4370752
27	129.7296986
28	127.7306365
29	125.5764037
30	123.4931952
31	121.7019481
32	119.9455662
33	118.0570019
34	116.4431304
35	115.0487889
36	114.2236854
37	112.3990805
38	110.8121219
39	109.1098354
40	107.6241119
41	106.2943269
42	105.1571821
43	104.1160233
44	103.1987627
45	102.3264926
46	101.3203108
47	99.85372126
48	98.69435746
49	97.75881776
50	96.92031883
51	95.95446131
52	94.72531792
53	93.8082771
54	93.26490472
55	92.68844675
56	91.94074141
57	91.10180902
58	90.2742914
59	89.40842233
60	88.64491379
61	87.61451146
62	86.99784556
63	85.96601596
64	85.29397012
65	84.72075691
66	84.24674325
67	83.4340749
68	82.72143365
69	81.96138895
70	81.32037002
71	80.44504633
72	80.16741129
73	79.39021387
74	78.70602773
75	77.88307274
76	77.62540812
77	76.93660991
78	76.33889986
79	75.89863397
80	75.38319857
81	75.11486237
82	74.34459501
83	73.56784855
84	73.21008674
85	72.70598341
86	72.03890285
87	71.56676638
88	71.01905569
89	70.44465358
90	69.98951928
91	69.45249608
92	69.14092865
93	68.78487158
94	68.3492232
95	68.01304588
96	67.34962016
97	67.026912
98	66.80674123
99	66.31037018
100	66.04737153
101	65.62654533
102	65.08702719
103	64.7259032
104	64.40878075
105	63.66408917
106	63.32580364
107	63.02840452
108	62.62309731
109	62.32112757
110	62.12676129
111	61.73556133
112	61.42317994
113	61.01417437
114	60.65628307
115	60.41104686
116	60.19916797
117	59.88129651
118	59.59104674
119	59.38480594
120	59.17391356
121	58.85391591
122	58.73722511
123	58.5844572
124	58.4330083
125	58.06297253
126	57.75058747
127	57.5261508
128	57.14242613
129	56.90835107
130	56.71211604
131	56.0689342
132	55.82611728
133	55.64813195
134	55.51687187
135	55.27154461
