iter	MAE
0	335.0753837
1	328.4378493
2	323.3475715
3	319.0124749
4	313.7275463
5	309.583094
6	304.1611461
7	299.8304897
8	294.4327428
9	289.8550752
10	284.477624
11	280.7363775
12	276.3163821
13	272.5565695
14	267.6250444
15	263.0780908
16	258.0862112
17	253.3782325
18	249.5951138
19	245.9401617
20	242.561949
21	238.2282989
22	234.2388795
23	231.144026
24	228.1627755
25	224.880717
26	222.8622745
27	220.3511459
28	217.1698529
29	213.4317396
30	210.5033217
31	208.3903537
32	204.112364
33	202.4128947
34	198.6581943
35	196.4540959
36	193.6987056
37	191.5886493
38	189.1006825
39	186.6764818
40	183.9982927
41	181.4616549
42	178.7440655
43	175.6063004
44	173.5305775
45	170.6285928
46	167.9690158
47	166.3916151
48	163.7398857
49	160.996067
50	158.3922969
51	156.5821868
52	155.1976397
53	153.3442772
54	151.6626392
55	149.0881227
56	146.5422505
57	145.3942397
58	142.302279
59	139.8670994
60	136.8082506
61	135.0843796
62	133.5444319
63	131.4692879
64	129.393039
65	127.7599978
66	125.9529739
67	123.9533359
68	121.9287594
69	120.3664371
70	118.9182226
71	116.6640904
72	115.5138954
73	114.0075043
74	112.0730468
75	110.5139359
76	109.4880202
77	107.8982811
78	106.1292611
79	104.8811135
80	102.8732044
81	101.6257061
82	100.5997741
83	99.46831129
84	98.70171669
85	97.38553318
86	96.16819605
87	94.7179724
88	93.80065646
89	91.9962506
90	90.65034164
91	89.95102131
92	88.85118703
93	87.70131268
94	86.38208156
95	85.71238114
96	83.98536401
97	82.75899161
98	81.46568396
99	80.38373452
100	79.61320698
101	79.14681635
102	78.08284925
103	76.69102936
104	76.29422694
105	75.31696851
106	74.64812882
107	73.87167626
108	72.87544503
109	71.68347105
110	70.90499669
111	70.02874573
112	69.51179755
113	68.15562819
114	66.8874624
115	66.08398597
116	65.16649153
117	64.78518019
118	64.0732308
119	63.07423972
120	62.43170963
121	61.79275124
122	61.33145068
123	60.62462103
124	60.12225172
125	59.03527879
126	58.2405437
127	57.69964609
128	57.0587375
129	56.33983832
130	56.07498299
131	55.56375556
132	54.83179527
133	54.1968972
134	53.62263192
135	53.10380987
136	52.75068874
137	52.47025087
138	51.87898554
139	51.44819021
140	50.9015952
141	50.55473039
142	50.02514905
143	49.38912908
144	48.99694581
145	48.31906473
146	47.85024647
147	47.48865814
148	46.89611964
149	46.54650327
150	46.21242659
151	45.60989085
152	45.09344668
153	44.61273183
154	44.06020339
155	43.27535967
156	42.84998712
157	42.34553965
158	41.90895802
159	41.32128579
160	41.08918437
161	40.63165854
162	40.41655126
163	40.12797746
164	39.84739973
165	39.59267205
166	39.16697203
167	38.8967786
168	38.14653782
169	37.72679133
170	37.16378021
171	36.73637627
172	36.5571931
173	36.25500096
174	35.865589
175	35.55303655
176	35.18253942
177	34.90274675
178	34.30115516
179	33.92311793
180	33.33420849
181	33.10759989
182	32.93243362
183	32.59740473
184	32.31652257
185	32.0195051
186	31.70701658
187	31.46781104
188	31.2421614
189	30.93592476
190	30.69941393
191	30.49156977
192	30.23836675
193	30.00833156
194	29.62626688
195	29.55851224
196	29.24864654
197	28.96529259
198	28.82325184
199	28.63972183
200	28.3855942
201	28.21462226
202	28.04903634
203	27.79646345
204	27.54739702
205	27.45090366
206	27.31972309
207	27.10434761
208	26.60591045
209	26.21350779
210	25.82019717
211	25.42093442
212	25.23127471
