iter	MAE
0	345.9752372
1	342.7575802
2	335.2764952
3	328.1385517
4	321.2252203
5	316.7247604
6	310.669551
7	304.6520273
8	300.2282369
9	296.6364036
10	290.6044935
11	282.577897
12	277.1396471
13	273.6148605
14	269.6069476
15	265.072134
16	259.1637065
17	255.6813387
18	249.6488901
19	245.8152237
20	241.7417262
21	238.0244016
22	234.6421459
23	231.4626479
24	227.3593342
25	224.823364
26	222.4246704
27	218.799141
28	215.0130648
29	211.4691015
30	208.3366867
31	205.4615176
32	202.7208104
33	200.0214922
34	196.7588056
35	193.1645764
36	190.6099653
37	186.4582287
38	184.8623982
39	182.8508858
40	179.7078033
41	176.7791622
42	174.7993807
43	171.9417247
44	170.0782946
45	166.702075
46	163.9350849
47	161.441622
48	158.8893593
49	156.3706111
50	154.3391416
51	152.0994928
52	150.3622641
53	148.1689421
54	144.7990502
55	141.5949207
56	138.8832179
57	136.3179658
58	135.0149056
59	133.2119306
60	131.4857368
61	129.5348802
62	127.7945002
63	125.9345659
64	123.511684
65	122.1742148
66	120.4714442
67	118.9684553
68	117.4698759
69	116.330369
70	114.6014027
71	112.9127229
72	111.5409231
73	109.2124211
74	108.3940391
75	107.5056912
76	105.1484202
77	103.4776527
78	102.4873617
79	101.0595692
80	99.82104379
81	98.79249831
82	97.61778095
83	96.04746689
84	95.02243376
85	94.24082924
86	92.57139401
87	91.18963924
88	90.62629122
89	89.48833433
90	88.44923143
91	87.31731651
92	86.05064171
93	85.321538
94	84.63133891
95	83.41676603
96	82.10518723
97	80.79111873
98	79.87607888
99	79.24707603
100	78.92659133
101	77.67503479
102	76.89648095
103	75.5950191
104	74.63615994
105	73.65887038
106	72.86834751
107	70.89734089
108	70.33114878
109	69.59004577
110	68.75742237
111	67.93211258
112	67.45455798
113	66.40735948
114	65.4207287
115	64.2497207
116	63.90477324
117	63.55606806
118	62.80299375
119	62.09663182
120	61.3811409
121	60.4747976
122	59.75852395
123	59.61099929
124	59.11977343
125	58.79060293
126	58.506447
127	57.98799277
128	57.56901486
129	56.79363907
130	56.334478
131	55.67500597
132	54.98990719
133	53.92211531
134	53.18104493
135	52.38774959
136	52.17961186
137	51.29904772
138	50.7692681
139	49.87305493
140	49.18645933
141	48.19515807
142	47.57779223
143	47.24274948
144	46.83637831
145	46.16635778
146	45.52068463
147	45.02835535
148	44.41345755
149	43.95728363
150	43.7504731
151	43.07901294
152	42.72644234
153	42.42053099
154	41.82222621
155	41.21115256
156	40.7362576
157	40.20268309
158	39.8412762
159	39.01349078
160	38.57657074
161	38.16418635
162	37.99798008
163	37.83203765
164	37.51514231
165	37.19856943
166	36.08161026
167	35.56111903
168	35.37335299
169	34.97017808
170	34.43758832
171	34.10090204
172	33.87077775
173	33.39747697
174	32.91418938
175	32.48278418
176	32.25827737
177	31.90865834
178	31.07037229
179	30.72919359
180	30.46686608
181	30.27218184
182	29.98058824
183	29.72696792
184	29.47321186
185	29.19045927
186	28.9200623
187	28.67429134
188	28.18727333
189	27.92589053
190	27.50029593
191	27.19217572
192	26.90231416
193	26.67371904
194	26.33531452
195	26.10434164
196	25.54299904
197	25.3037079
198	25.20172611
199	24.626352
200	24.49485864
201	24.39016268
202	24.12835941
203	23.88444597
204	23.77927213
205	23.61842239
206	23.49278375
207	23.38301941
208	23.16195678
209	23.06886871
210	22.82582346
211	22.65793908
212	22.49193777
213	22.42582533
214	22.14000157
215	21.83668994
216	21.53340407
217	21.46946711
218	21.34707969
219	21.28921185
220	21.1668509
221	20.97739121
222	20.68395577
223	20.57204361
224	20.18611124
225	19.96653171
226	19.87594083
227	19.69149971
228	19.59173126
229	19.28912674
230	19.15017286
231	19.03329626
232	18.77449626
233	18.59035888
234	18.22851688
235	18.16278355
236	18.05228231
237	17.95179507
238	17.68708935
239	17.35627983
240	17.09964677
241	16.98482301
242	16.71173144
243	16.61021681
244	16.46843625
245	16.34418108
246	16.25310063
247	16.16502325
248	16.03633513
249	15.79954714
250	15.71917426
251	15.67417912
252	15.55690479
253	15.41180949
254	15.38332531
255	15.23580493
256	15.00114061
257	14.71552491
258	14.49169111
259	14.3649227
260	14.23592639
261	14.11079997
262	13.98942734
263	13.87169588
264	13.76205897
265	13.57046558
266	13.52946771
267	13.47482668
268	13.44948183
269	13.16155511
270	13.0197258
271	12.74398809
272	12.61992846
273	12.58321764
274	12.40842731
275	12.38688638
276	12.29676957
277	12.27633459
278	12.2532532
279	12.23080619
280	12.19712512
281	12.17573972
282	12.15548543
283	11.98457424
284	11.78068621
285	11.52747442
286	11.34977586
287	11.25172072
288	11.19138216
289	11.15022433
290	11.08018758
291	10.98512615
292	10.8932006
293	10.79272869
294	10.58543976
295	10.38441335
296	10.1914395
297	10.10213421
298	9.977131674
299	9.902931275
300	9.745245066
301	9.716114598
302	9.603334932
303	9.486534108
304	9.411899738
305	9.291174525
306	9.204075642
307	9.118998864
308	9.033566369
309	8.95355427
310	8.81890485
311	8.693345282
312	8.530930808
313	8.380312465
314	8.235858207
315	8.104867948
316	7.967597653
317	7.834540845
318	7.793685281
319	7.720188291
320	7.623059462
321	7.529335313
322	7.474955774
323	7.42272763
324	7.375831543
325	7.277018336
326	7.240626131
327	7.123949276
328	6.999071277
329	6.884606126
330	6.799971865
331	6.673000678
332	6.624750417
333	6.54958518
334	6.48464885
335	6.453045995
336	6.374295952
337	6.298279039
338	6.169695073
339	6.097987998
340	5.981363187
341	5.941318902
342	5.866194445
343	5.755854776
344	5.642815149
345	5.469413991
346	5.363349992
347	5.266694478
348	5.163541567
349	5.076691775
350	4.993255788
351	4.965882254
352	4.889481893
353	4.811664624
354	4.792392067
355	4.698519119
356	4.648468106
357	4.601094687
