iter	RMSE	MAE
0	395.8168991	289.4428976
1	389.9116834	283.7619777
2	384.3109233	278.5571632
3	379.4958695	273.5850398
4	374.4199746	268.3452372
5	370.4899918	264.2382185
6	365.7135587	259.1912522
7	360.7904157	254.189961
8	356.4233405	249.8491185
9	352.8398222	246.1265265
10	348.1766087	241.7581175
11	344.5141934	237.9622121
12	340.3733936	233.9445816
13	336.7403616	230.3381449
14	332.0002782	226.589163
15	327.9241993	222.9532076
16	324.0032819	219.4360612
17	321.12109	216.4354747
18	318.7608718	214.0954151
19	313.9364894	210.2882544
20	312.0172175	208.1530213
21	307.9199888	204.3303347
22	304.4767186	201.1912688
23	302.487728	198.9905451
24	299.462099	195.9525762
25	296.958419	193.4660142
26	293.9017429	190.768317
27	291.2361352	188.2800733
28	287.7101488	185.5916924
29	285.9155022	183.6672922
30	283.526531	181.6295238
31	280.0116709	178.6843193
32	278.3100064	176.9432776
33	275.0303171	174.3068668
34	273.0511592	172.4721083
35	269.4936025	169.5513718
36	267.3820794	167.6031663
37	264.3125934	165.3661229
38	262.121938	163.5400147
39	258.747159	161.1844785
40	257.4638857	159.7130219
41	255.5143852	158.0019761
42	253.9041439	156.5243054
43	251.0597542	154.3061964
44	250.2559793	153.2301532
45	248.3674307	151.3310523
46	246.6704565	149.7930959
47	245.3861066	148.5500759
48	243.0458009	146.7529184
49	241.7720137	145.3246873
50	240.2202756	144.1286057
51	238.7470793	142.8861809
52	237.6855341	141.6553336
53	235.2330951	139.9349354
54	234.4169753	138.9569419
55	233.4960399	137.7925488
56	232.0637954	136.6789471
57	230.8031974	135.5798872
58	229.7855083	134.6430284
59	228.2305494	133.5697233
60	227.011573	132.4430811
61	224.6057113	130.6944153
62	223.163898	129.3778645
63	221.6034506	128.271209
64	220.6237269	127.3277686
65	219.3710169	126.1561361
66	217.6117591	125.0107466
67	216.8894533	124.1106929
68	215.6947558	123.1509847
69	214.647322	122.087736
70	213.9110321	121.2839277
71	213.3217866	120.6458582
72	212.6948784	120.0589105
73	211.022156	118.8310584
74	210.3869059	117.9554807
75	210.0432776	117.5121002
76	208.9425559	116.6701042
77	208.37012	116.012397
78	207.4519811	115.2192065
79	206.6809473	114.6083871
80	205.7241599	114.0128077
81	205.5733942	113.7186716
82	204.6630362	113.037725
83	203.5324937	112.3616141
84	203.1667656	111.8744614
85	202.251232	111.0356593
86	201.4675927	110.3171488
87	200.0997323	109.5025897
88	199.7950465	109.1644507
89	199.4745581	108.8685856
90	199.0542311	108.3684757
91	198.6957645	108.0094038
92	196.9431057	107.3927485
93	196.2286972	106.791951
94	196.090592	106.50131
95	195.8534353	106.2353529
96	195.0959474	105.7009039
97	194.1701463	105.0420071
98	193.4818549	104.5001244
99	192.302819	103.7055683
100	191.6430591	103.2488835
101	191.3256556	102.9318957
102	188.0770689	101.8253971
103	186.6944397	100.7600219
104	185.711233	100.0314908
105	185.2220003	99.70829144
106	183.320323	99.15447112
107	183.2348695	98.88320091
108	183.0634909	98.65454057
109	182.8786763	98.36378574
110	181.6733897	97.61218654
111	181.2622349	97.28668983
112	180.6375621	96.74099632
113	180.1194332	96.31264048
114	179.8603934	96.04169222
115	179.4759671	95.70102363
116	178.9691082	95.32890777
117	178.8320265	95.11732496
118	178.3694481	94.61359246
119	177.2218711	93.8248703
120	176.8030052	93.49109095
121	176.5694561	93.1268508
122	176.3988207	92.92018454
123	176.2416382	92.74341417
124	173.6279556	91.74921028
125	173.2384797	91.48420798
126	172.9034691	91.16040088
127	171.1725975	90.54484354
128	171.0741616	90.39535834
129	170.4147046	90.0490429
130	169.9968009	89.79340958
131	169.6783596	89.45583824
132	169.0647052	88.90734709
133	168.8609217	88.66047764
134	167.9501211	88.0983714
135	167.7387336	87.8563351
136	166.0473186	87.39831587
137	165.5532951	86.98900135
138	165.3734671	86.77025651
139	165.2070946	86.54030271
140	164.9685967	86.3108552
141	164.1410972	85.86973929
142	164.0480047	85.72843241
143	163.8280881	85.49316633
144	162.0884622	84.68518562
145	161.3444048	84.25621833
146	159.8103034	83.61038526
147	159.2464902	83.25623695
148	159.1170094	83.09498115
149	159.0578852	82.92828051
150	158.9340424	82.68533275
151	158.7754558	82.49011946
152	158.5622999	82.2648804
153	157.4579524	81.69830194
154	157.2450565	81.47418778
155	157.1339449	81.31039611
156	157.0723446	81.20583741
157	156.6655712	80.89892338
158	156.5740312	80.72072265
159	156.0600471	80.35755214
160	155.7566958	80.16789381
161	155.2606683	79.80842592
162	154.9035229	79.43250544
163	153.868327	78.94284905
164	153.3907388	78.60080074
165	153.3408571	78.52042335
166	152.5497817	78.20165219
167	151.7446865	77.80335409
168	151.5157029	77.58152223
169	150.4234297	77.11124626
170	149.566849	76.64192943
171	149.2903237	76.33956947
172	148.8497841	76.01836077
173	148.4766098	75.77262135
174	148.083531	75.32617044
175	147.9519847	75.14220104
176	147.6995127	74.9522436
177	147.3716026	74.70044456
178	146.9006214	74.38811675
179	145.7548723	73.81872355
180	144.9845196	73.39684131
181	144.4924485	73.06912385
182	144.3760749	72.98871969
183	144.3035348	72.86489347
184	143.4898159	72.59283273
185	143.3824468	72.44311092
186	142.704584	72.18670432
187	142.3967906	71.90428901
188	141.4751979	71.47664349
189	141.3582661	71.34295811
190	141.0500386	71.1145094
191	140.8575914	70.93956155
192	140.3882279	70.62736197
193	139.8805764	70.28188835
194	139.7183528	70.07570975
195	139.6115736	69.93310827
196	139.342547	69.66830779
197	139.3222966	69.64234396
198	139.0148172	69.32943007
199	138.5702846	69.10125273
200	137.9493746	68.81775916
201	137.5158483	68.50773224
202	137.0974489	68.18142437
203	136.5667689	67.84246292
204	135.7072954	67.33547022
205	135.6497558	67.23903552
206	135.4470056	67.01708271
207	134.9263726	66.67052575
208	134.8643773	66.55450556
209	134.0664216	66.20548031
210	133.8401487	66.06753612
211	133.2305212	65.82078736
212	133.1493477	65.65005411
213	132.6676007	65.35548365
214	132.5918686	65.21857995
215	132.3224096	64.96607951
216	132.2421938	64.86350436
217	131.7890904	64.70254317
218	131.2423083	64.27093756
219	130.7727164	64.04964461
220	130.6175493	63.85933734
221	130.510638	63.7536065
222	130.2428997	63.57480469
223	130.1462992	63.44398886
224	129.4900615	63.12843724
225	129.4421914	63.03940039
226	129.3508624	62.89181979
227	129.2678279	62.76581135
228	128.8809793	62.41353366
229	128.3755148	62.10541882
230	128.3011465	61.96176225
231	127.8193685	61.71999817
232	127.6819738	61.56856549
233	127.3228571	61.2777568
234	127.1391141	61.1022801
235	127.0475138	60.96722238
236	126.9117814	60.82448614
237	126.6520134	60.60106184
238	126.6035271	60.50848164
239	126.5604317	60.39158638
240	126.3923317	60.19599129
241	126.1776388	59.9980756
242	126.1065042	59.90172832
243	126.0128987	59.74033075
244	125.829367	59.53834056
245	125.5879517	59.32674475
246	125.3485399	59.18335936
247	124.9304584	59.01654595
248	124.7125595	58.83176697
249	124.4935694	58.59522172
250	124.237488	58.3299659
251	124.1585189	58.20480485
252	123.9253999	57.96946349
253	123.8680126	57.86880147
254	123.6284232	57.67145496
255	123.2966871	57.45711698
256	123.1842835	57.31205639
257	123.1030844	57.19693886
258	123.0240108	57.04946627
259	122.0251042	56.7652079
260	121.9364848	56.60553236
261	121.6860485	56.36917608
262	121.5920779	56.26756029
263	121.1944564	55.94200929
264	120.0103304	55.64334815
265	119.9863792	55.59587036
266	119.712991	55.4257791
267	119.3836969	55.20189107
268	119.2550959	55.09267102
269	119.1480744	55.02383526
270	119.1336955	54.98340866
271	118.8888809	54.73283064
272	118.8241315	54.64767192
273	118.7851418	54.57114073
274	118.5943419	54.39428674
275	118.5095827	54.26774303
276	118.3376241	54.0599992
277	118.1771448	53.90868667
278	118.1669206	53.8683112
279	118.0122631	53.67958553
280	117.5159884	53.37427143
281	117.3943333	53.21524496
282	116.996425	53.02846175
283	116.568899	52.71566216
284	116.336345	52.51126964
285	116.0017361	52.24396704
286	115.4161582	52.06115677
287	115.3805835	51.99858218
288	115.3247799	51.92178809
289	115.1943742	51.7675315
290	114.9838471	51.62493527
291	114.9801792	51.55852249
292	114.9240602	51.44847819
293	114.6626782	51.28420248
294	114.5400212	51.13165915
295	114.318751	50.94640651
296	114.2906219	50.87922617
297	114.2355823	50.78770496
298	113.4775454	50.55640379
299	113.3399169	50.40078747
300	113.246237	50.31436382
301	113.1682133	50.18418354
302	112.8629762	50.03375991
303	111.3352295	49.74018582
304	110.8683371	49.53041421
305	110.855047	49.48727103
306	110.6350771	49.37015063
307	109.0010178	48.99556612
308	108.5071938	48.75113278
309	108.4783089	48.69416798
310	107.9846686	48.57897693
311	107.8169378	48.41515331
312	107.6449115	48.26673798
313	107.5762679	48.15463975
314	107.5320263	48.10856884
315	107.2761282	47.96321597
316	106.899457	47.66712726
317	106.6268998	47.45572588
318	106.5806669	47.38406233
319	106.4576302	47.22102172
320	106.3895466	47.09689547
321	106.329666	47.00838096
322	106.2373052	46.94747274
323	105.873585	46.72825673
324	105.73808	46.60021545
325	105.4833377	46.37469605
326	105.2149708	46.27404956
327	105.1624407	46.19225026
328	105.0938334	46.10064382
329	105.0366732	45.99581985
330	104.9867562	45.92660154
331	104.8586576	45.80593626
332	104.6955536	45.69905325
333	104.5677053	45.56177991
334	104.5623478	45.52417532
335	104.2602384	45.37499464
336	104.2234055	45.32638107
337	104.0744944	45.21018106
338	103.9715693	45.13015051
339	103.9335124	45.07293136
340	103.744678	44.89870784
341	103.5203835	44.75005681
342	103.4594477	44.66914689
343	103.4204498	44.60217252
344	103.3917123	44.5425832
345	103.28725	44.41750002
346	103.2502646	44.33754026
347	103.0477368	44.20342162
348	102.8565341	44.09537673
349	102.8010817	44.00465255
350	102.7867402	43.97099338
351	102.6587613	43.82492145
352	102.4883136	43.62049522
353	102.4509749	43.56735867
354	102.3633898	43.4490573
355	102.3042112	43.37378509
356	102.1287638	43.23475337
357	101.9944277	43.0962076
358	101.9121529	42.99048221
359	101.7499621	42.89074792
360	101.5711488	42.75890349
361	101.5350836	42.69265864
362	101.4558786	42.61401651
363	101.2520879	42.4509388
364	101.1363289	42.36158701
365	101.0434571	42.23828046
366	100.9506069	42.19163148
367	100.9269121	42.13744265
368	100.9145129	42.10834305
369	100.775293	41.98475154
370	100.4794683	41.85389364
371	100.3266349	41.7399938
372	100.2996882	41.69768561
373	100.249344	41.62189857
374	100.2071061	41.5610173
375	100.1918318	41.52838513
376	100.0601766	41.34203389
377	99.96923091	41.19826555
378	99.87793815	41.12007788
379	99.82636185	41.05662802
380	99.77389242	40.98522364
381	99.51293919	40.88814148
382	99.50272966	40.85466856
383	99.48025543	40.81274275
384	99.46701459	40.78986052
385	99.27010271	40.68456669
386	99.19366501	40.64260196
387	99.12123059	40.60240086
388	99.03028491	40.4946239
389	98.51685448	40.27834927
390	98.49440661	40.24620321
391	98.2253198	40.14233767
392	98.17280888	40.09773765
393	98.14700432	40.07870159
394	98.13557368	40.05105711
395	97.97973111	39.92029367
396	97.84574621	39.76437779
397	97.78919711	39.71121084
398	97.69499594	39.56235428
399	97.65855178	39.50922774
400	97.64226269	39.46235814
401	97.55885914	39.34311456
402	97.42562735	39.25803538
403	97.08715435	39.0600138
404	97.0165206	38.99524401
405	96.88732835	38.89692075
406	96.84945028	38.84526213
407	96.81465595	38.79883659
408	96.79931255	38.75772555
409	96.6884412	38.66709617
410	96.65761205	38.63967157
411	96.31622483	38.49928894
412	96.22319613	38.43585552
413	96.0563604	38.33417692
414	96.04246096	38.30445071
415	95.91224963	38.23088605
416	94.34028279	38.01103663
417	94.08159946	37.87946891
418	94.04152463	37.80153779
419	93.99857585	37.75398431
420	93.94212311	37.69029908
421	93.7899462	37.56284612
422	93.75803514	37.51871112
423	93.73573454	37.4902638
424	93.51214597	37.40889048
425	93.26800622	37.31911328
426	93.05383135	37.13290136
427	93.02864675	37.08352852
428	92.86164717	36.91919717
429	92.75010235	36.80440676
430	92.58001516	36.75114051
431	92.53074154	36.71734024
432	92.49434823	36.67592019
433	92.47390797	36.64218017
434	92.36556259	36.55181218
435	92.34327817	36.52335313
436	92.18920626	36.43438037
437	92.16848143	36.38800626
438	91.93424267	36.28652982
439	91.74238694	36.2180261
440	91.70758789	36.15440683
