iter	MAE
0	344.9702373
1	340.042923
2	332.4444586
3	327.7982591
4	321.8410259
5	314.2297906
6	307.4682461
7	303.3820474
8	297.4740955
9	291.6077961
10	287.3573926
11	282.5587835
12	278.3305845
13	273.2755439
14	268.8449773
15	264.9793578
16	261.0059178
17	258.423545
18	255.3649439
19	250.0655137
20	245.0928701
21	240.648944
22	236.6391808
23	233.1364129
24	230.4513722
25	227.5280625
26	223.1557788
27	219.5165557
28	217.4667243
29	213.2183104
30	210.6996553
31	206.9090273
32	202.5263148
33	198.853649
34	196.185158
35	193.1277854
36	189.0800351
37	187.3492759
38	184.5672975
39	182.4077386
40	179.6428204
41	177.0090296
42	174.5252653
43	171.4306549
44	169.3490111
45	166.3458904
46	162.2340975
47	160.1953042
48	158.3712762
49	155.6389896
50	153.585709
51	151.1040965
52	148.7287213
53	145.9609151
54	143.8950739
55	142.1962824
56	141.0521382
57	139.4216049
58	137.1781248
59	135.3776009
60	134.1268215
61	132.9002388
62	131.629848
63	129.1349045
64	128.1025144
65	126.5190154
66	124.1482785
67	122.9225684
68	121.6763357
69	119.6294694
70	118.059401
71	117.1067022
72	115.1299569
73	113.2614482
74	110.9250961
75	109.1266778
76	107.8535518
77	106.0063888
78	104.7582406
79	103.9515178
80	102.5027453
81	101.1794479
82	99.53575364
83	98.17926636
84	96.03063788
85	94.89999215
86	94.26037476
87	93.65439016
88	92.1178879
89	90.84155114
90	90.14463062
91	87.79567509
92	87.02980028
93	86.03822847
94	84.81279729
95	83.83026153
96	82.67917183
97	81.54099709
98	80.46518254
99	79.86819123
100	78.62042119
101	77.631418
102	76.55367096
103	75.35819087
104	74.2338665
105	73.05204531
106	72.34089266
107	72.02155271
108	71.04579863
109	70.19971027
110	69.04333328
111	68.11372623
112	67.36624481
113	66.8644929
114	65.82898384
115	65.49616982
116	64.78255836
117	63.7229138
118	63.08505991
119	62.19377222
120	61.46745941
121	60.71237244
122	59.54721673
123	59.08543928
124	58.19482767
125	57.1340725
126	56.28145495
127	55.51069746
128	54.92411004
129	53.92035117
130	53.31912181
131	52.64668062
132	52.0206846
133	51.07917096
134	50.81893541
135	50.24443277
136	49.18585146
137	48.34460471
138	47.91431867
139	47.63548062
140	47.28989617
141	46.79991662
142	46.17223518
143	45.67945945
144	45.29365669
145	44.90198319
146	44.52989013
147	43.89847591
148	43.45712655
149	43.03862946
150	42.60920289
151	42.22341363
152	42.05102902
153	41.23174521
154	40.69016025
155	40.35234264
156	40.03768526
157	39.50691514
158	39.24934917
159	38.84937699
160	38.53582116
161	38.26350941
162	37.93005139
163	37.69086343
164	36.91148771
165	36.67175822
166	36.38936743
167	36.11810423
168	35.74135586
169	35.48670514
170	34.96365893
171	34.6092944
172	34.29587223
173	33.65597245
174	33.27419955
175	32.75704204
176	32.54119167
177	32.19559873
178	31.87604493
179	31.46811128
180	30.96172749
181	30.7338445
182	30.54772041
183	30.37658442
184	30.06848298
185	29.58926518
186	29.17924754
187	28.89155726
188	28.71681798
189	28.43235287
190	28.27279293
191	27.9544331
192	27.55797972
193	27.15550817
194	26.86425951
195	26.5203528
196	26.36333552
197	25.94364033
198	25.46183874
199	25.35458484
200	25.1415082
201	25.02147116
202	24.40532346
203	23.89159057
204	23.56369387
205	23.38322761
206	23.0609689
207	22.83942259
208	22.71938467
209	22.5927052
210	22.41320462
211	21.95970519
212	21.8108678
213	21.52132412
214	21.30839029
215	20.78486975
216	20.60925221
217	20.44843296
218	19.8929409
219	19.64235559
220	19.49607078
221	19.34995102
222	19.06091355
223	18.96323554
224	18.75789965
225	18.60105678
226	18.49816922
227	18.26152499
228	18.05905359
229	17.96177249
230	17.87180405
231	17.60434324
232	17.46886484
233	17.37515029
234	17.29164927
235	17.13784709
236	17.05257548
237	16.90457136
238	16.64722852
239	16.44664103
240	16.25825992
241	16.18537052
242	16.15358137
243	15.85187672
244	15.73322379
245	15.64622386
246	15.4396669
247	15.02451324
248	14.92617831
249	14.85215409
250	14.70815786
251	14.5191715
252	14.44835863
253	14.42026569
254	14.29092358
255	14.19180768
256	14.03703852
257	13.77933947
258	13.69216617
259	13.59901539
260	13.52209131
261	13.40801245
262	13.04578385
263	12.86513794
264	12.84369282
265	12.76051367
266	12.74521705
267	12.70191753
268	12.63664001
269	12.58702838
270	12.56095789
271	12.49560086
272	12.46689939
273	12.41196261
274	12.31270475
275	12.28990192
276	12.15776822
277	12.03006698
278	12.0081651
279	11.90697361
280	11.78296258
281	11.75514643
282	11.72717186
283	11.62497257
284	11.53549821
285	11.42744545
286	11.38049289
287	11.35141948
288	11.32587106
289	11.16164759
290	11.11253726
291	11.043419
292	10.8055435
293	10.57197683
294	10.55596918
295	10.44687308
296	10.34040814
297	10.21286705
298	9.998690322
299	9.949186551
300	9.901253233
301	9.697107631
302	9.548025441
303	9.453321362
304	9.435856076
305	9.360322119
306	9.342747543
307	9.178103228
308	8.933443264
309	8.855210495
310	8.846772082
311	8.825818755
312	8.804342234
313	8.633429275
314	8.587011226
315	8.573994204
316	8.496916874
317	8.486152806
318	8.462671426
319	8.391376957
320	8.322651266
321	8.253086964
322	8.241200097
323	8.173651274
324	8.108244115
325	8.091259362
326	8.084118451
327	8.078094409
328	8.062027723
329	8.05160386
330	8.032211123
331	8.028557518
332	8.019921857
333	8.015220612
334	8.008650021
335	8.000565428
336	7.941115034
337	7.883376047
338	7.868563063
339	7.85711634
340	7.849901893
341	7.842199942
342	7.832765747
343	7.823614578
344	7.814737945
345	7.80632543
346	7.798649688
347	7.745467815
348	7.725485918
349	7.720805246
350	7.670209642
351	7.621131906
352	7.575961957
353	7.568062072
354	7.56041272
355	7.543903737
356	7.526960462
357	7.508362605
358	7.484864629
359	7.421531149
360	7.41365644
361	7.391182263
362	7.317781373
363	7.272132191
364	7.236801404
365	7.210327469
366	7.15731044
367	7.138645961
368	7.126294794
369	7.079210629
370	7.075184387
371	7.070647252
372	7.065560719
373	7.061852728
374	7.057168907
375	7.054100705
376	7.050171947
377	7.028313848
378	6.862047001
379	6.807608205
380	6.791815208
381	6.788385575
382	6.785970606
383	6.782364627
384	6.779828858
385	6.758890108
386	6.75595252
387	6.745227317
388	6.742337748
389	6.740617967
390	6.738247626
391	6.734530433
392	6.733015838
393	6.719049996
394	6.684357825
395	6.682573148
396	6.680088108
397	6.677958026
398	6.675231082
399	6.673151432
400	6.669966039
401	6.667547903
402	6.659442461
403	6.657380875
404	6.655421158
405	6.652621274
406	6.650725007
407	6.638208993
408	6.635453544
409	6.58974501
410	6.588052055
411	6.54499305
412	6.543435538
413	6.501483817
414	6.49841794
415	6.467839309
416	6.405679441
417	6.400386575
418	6.339535906
419	6.324286879
420	6.291485381
421	6.269740458
422	6.215865521
423	6.16340195
424	6.16212589
425	6.148068781
426	6.135206885
427	6.09449521
428	6.076007345
429	6.061284624
430	6.048922233
431	6.038555002
432	6.028401063
433	6.018895502
434	6.006982947
435	5.98267432
436	5.948084539
437	5.939137766
438	5.930650089
439	5.902412389
440	5.894997556
441	5.886665386
442	5.878327393
443	5.839114735
444	5.80803287
445	5.787076853
446	5.78564495
447	5.784311486
448	5.783109192
449	5.754504114
450	5.747186671
451	5.704905462
452	5.66389269
453	5.624112634
454	5.510208316
455	5.479557284
456	5.46678324
457	5.446814494
458	5.42944526
459	5.412597101
460	5.396254388
461	5.380401956
462	5.365025098
463	5.350112303
464	5.338343956
465	5.332638811
466	5.327099751
467	5.302922468
468	5.279470503
469	5.256722097
470	5.234933611
471	5.189953647
472	5.164841045
473	5.14048182
474	5.116853373
475	5.093933778
476	5.071701771
477	5.050136725
478	5.029220244
479	5.026183595
480	5.00490234
481	4.991851087
482	4.989569414
483	4.968928286
484	4.959843733
485	4.937669788
486	4.92897893
487	4.901597026
488	4.884559267
489	4.873239721
490	4.841007173
491	4.809771359
492	4.77902748
493	4.750596091
494	4.721959301
495	4.584784629
496	4.557823517
497	4.531671238
498	4.506318716
499	4.37505974
500	4.351193052
501	4.328052534
502	4.202599188
503	4.180807225
504	4.159674612
505	4.039251465
506	4.019353773
507	4.000054423
508	3.884399951
509	3.86623179
510	3.848608673
511	3.831522725
512	3.82120676
513	3.807266555
514	3.793744556
515	3.780712189
516	3.675208803
517	3.660240807
518	3.646292768
519	3.638659939
520	3.632904482
521	3.625533324
522	3.618383301
523	3.611489487
524	3.604809234
525	3.500576974
526	3.497180766
527	3.493884335
528	3.490688842
529	3.487589214
530	3.484582575
531	3.481664268
532	3.478833511
533	3.476097192
534	3.471364963
535	3.371173923
536	3.276680014
537	3.182362468
538	3.090874446
539	3.001946804
540	2.997784704
541	2.993784282
542	2.989870077
543	2.986087344
544	2.980137644
545	2.979161584
546	2.970485071
547	2.962068975
548	2.954051542
549	2.946129843
550	2.938446636
551	2.937224959
552	2.93187686
553	2.926740492
554	2.919613817
555	2.835593359
556	2.754599687
557	2.747663736
558	2.740998844
559	2.740175964
560	2.739384848
561	2.665233328
562	2.593306354
563	2.523537187
564	2.455861095
565	2.390215285
566	2.326538852
567	2.264772709
568	2.204862871
569	2.204774154
570	2.204321307
571	2.203608295
572	2.203428979
573	2.203183133
574	2.20311709
575	2.202828984
576	2.199786285
577	2.195962151
578	2.192255278
579	2.191929078
580	2.188341778
581	2.182941167
582	2.126795566
583	2.124853024
584	2.120260317
585	2.12016122
586	2.11448578
587	2.058239769
588	2.055191917
589	2.052207916
590	2.051559036
591	2.04866894
592	2.045867127
593	1.989751791
594	1.985945651
595	1.985480792
596	1.979827469
597	1.971192918
598	1.967462497
599	1.967148645
600	1.964711031
601	1.911420692
602	1.861741699
603	1.810389083
604	1.761763694
605	1.713503576
606	1.666615691
607	1.623923161
608	1.623651955
609	1.622984513
610	1.622695207
611	1.618377726
612	1.618102702
613	1.617954114
614	1.616254355
615	1.571989361
616	1.531954651
617	1.493120983
618	1.455452324
619	1.418914522
620	1.415887815
621	1.380529286
622	1.346177327
623	1.312315057
624	1.279736658
625	1.248380284
626	1.24571543
627	1.215162839
628	1.182787516
629	1.153838939
630	1.125826482
631	1.095924603
632	1.066919802
633	1.06579935
634	1.06349194
635	1.037498707
636	1.036612152
637	1.036499253
638	1.035808129
639	1.035204392
640	1.010517395
641	0.9867221714
642	0.9850841867
643	0.9835910428
644	0.983018844
645	0.9823752138
646	0.9821607052
647	0.9817512653
648	0.9813541086
649	0.9809711355
650	0.9549482348
651	0.9324752028
652	0.9282256685
653	0.9259446684
654	0.9041778182
655	0.9001628789
656	0.8962683878
657	0.8924907316
658	0.8888435357
659	0.8844347708
660	0.8802905411
661	0.8800981161
662	0.8783696401
663	0.8549692878
664	0.8535121742
665	0.8519211448
666	0.830444762
667	0.8096126703
668	0.7894062509
669	0.7857834428
670	0.7845030992
671	0.7660606192
672	0.7481714131
673	0.7308197241
674	0.7131377325
675	0.6959769773
676	0.6781988026
677	0.6628498231
678	0.6479633324
679	0.6324936942
680	0.632275295
681	0.6182673949
682	0.6046771068
683	0.6014496577
684	0.5882917286
685	0.5755298847
686	0.5728524711
687	0.5597794854
