iter	MAE
0	0.4219084777
1	0.4138829689
2	0.4060065375
3	0.3995519645
4	0.3924005268
5	0.3841600661
6	0.3767081856
7	0.3699175074
8	0.3625212897
9	0.3562815985
10	0.349864433
11	0.3433655998
12	0.3374960963
13	0.3316623459
14	0.3261793185
15	0.321253613
16	0.3155515813
17	0.3106358454
18	0.3055226621
19	0.3011143472
20	0.2971963569
21	0.2920590633
22	0.2881343852
23	0.2844251363
24	0.2805051923
25	0.2760693151
26	0.2720127959
27	0.2674173735
28	0.2633721874
29	0.2590023914
30	0.2547585939
31	0.2519108531
32	0.2482961875
33	0.2451593764
34	0.2421415443
35	0.2384782327
36	0.2350812356
37	0.2315254688
38	0.2287029673
39	0.2259212833
40	0.2235289876
41	0.2211868011
42	0.219084435
43	0.2165760165
44	0.214461953
45	0.2123388874
46	0.2096557542
47	0.2074040651
48	0.2047706943
49	0.2018150224
50	0.1997164222
51	0.1980056413
52	0.1960706832
53	0.1946367565
54	0.192466198
55	0.1900988954
56	0.1882939022
57	0.1870007151
58	0.1853676407
59	0.1837364251
60	0.1818445688
61	0.1804054323
62	0.1786084604
63	0.1768105536
64	0.1748895757
65	0.1739521443
66	0.1725432978
67	0.170998215
68	0.1693764011
69	0.1678910547
70	0.1665451548
71	0.1654352885
72	0.1641083357
73	0.1629864007
74	0.1613274725
75	0.1597062144
76	0.1585721329
77	0.1573845889
78	0.1560731835
79	0.1547186065
80	0.1537923432
81	0.1528562461
82	0.1518578873
83	0.1508329215
84	0.1500328978
85	0.1492867854
86	0.1478976014
87	0.1469616477
88	0.1460264398
89	0.1451009306
90	0.1440834642
91	0.1426226554
92	0.141839765
93	0.1408181434
94	0.1398897273
95	0.1389329676
96	0.1378233794
97	0.1368618601
98	0.136108341
99	0.1355160626
100	0.1344679435
101	0.1336454962
102	0.1327776548
103	0.1320608764
104	0.1313820321
105	0.1303104833
106	0.1297294211
107	0.1285631477
108	0.1281722082
109	0.1274219751
110	0.12679577
111	0.12628933
112	0.1255444889
113	0.1246449195
114	0.1237653521
115	0.1230045902
116	0.1221844715
117	0.1216217488
118	0.1209098009
119	0.120288733
120	0.1193745988
121	0.1186715211
122	0.1180288566
123	0.1175880632
124	0.1169687809
125	0.1163753501
126	0.1157934242
127	0.1151850947
128	0.1145696932
129	0.114066885
130	0.1133871096
131	0.1128177684
132	0.1123979404
133	0.1120825045
134	0.1116173086
135	0.1110958453
136	0.1106819555
137	0.1102508857
138	0.1096290532
139	0.1091189355
140	0.108418267
141	0.1078509674
142	0.1073522854
143	0.1067253294
144	0.106193594
145	0.1057449816
146	0.1052374843
147	0.104736791
148	0.1042075154
149	0.1035095221
150	0.1030404109
151	0.1026039026
152	0.102128974
153	0.1017664386
154	0.1010755676
155	0.1006747897
156	0.1000057335
157	0.09949251121
158	0.09923241543
159	0.09884206537
160	0.09841573882
161	0.09802055131
162	0.09754561996
163	0.0970339163
164	0.0964081778
165	0.09607970958
166	0.09555330562
167	0.09529662998
168	0.0949568708
169	0.09470090535
170	0.0944487731
171	0.09390068737
172	0.0935289666
173	0.09327920136
174	0.09300642868
175	0.09241950937
176	0.09210783827
177	0.09190620189
178	0.09161622867
179	0.09123626572
180	0.09075723935
181	0.09041118366
182	0.08997801799
183	0.08965060018
184	0.08910205708
185	0.08879276779
186	0.08848176816
187	0.08808007454
188	0.08772039374
189	0.08727878182
190	0.08682206176
191	0.08661270448
192	0.08620228163
193	0.08597688415
194	0.08564745427
195	0.08549668884
196	0.08533146844
197	0.08502776398
198	0.08477632284
199	0.08444867194
200	0.08400082393
201	0.08367682448
202	0.08319253426
203	0.08290406252
204	0.08257756921
205	0.08241469604
206	0.08200374006
207	0.08184020184
208	0.08157708169
209	0.08145842229
210	0.0811899081
211	0.08095111549
212	0.08073409742
213	0.08038859103
214	0.08012056367
215	0.07997206457
216	0.07978902677
217	0.07951793117
218	0.07924887097
219	0.0789194985
220	0.07865426598
221	0.0783449632
222	0.07800126384
223	0.07780180321
224	0.07736488555
225	0.07721381294
226	0.07683077196
227	0.0766164568
228	0.07639751197
229	0.07606506948
230	0.07565895713
231	0.07539504471
232	0.07507631122
233	0.07480956897
234	0.07412967252
235	0.07378906607
236	0.07345673015
237	0.07329918409
238	0.07305163247
239	0.07268086499
240	0.07246306536
241	0.07213080399
242	0.07188071518
243	0.0716588619
244	0.07129682909
245	0.0710938138
246	0.07094953491
247	0.07057032639
248	0.07038891324
249	0.0701443084
250	0.06986763193
251	0.0696442085
252	0.0691217079
253	0.06899214414
254	0.06877662199
255	0.06868670529
256	0.06845069894
257	0.0682240616
258	0.06788022687
259	0.06765029071
260	0.06732351533
261	0.06712262767
262	0.06673167187
263	0.066632377
264	0.06641440345
265	0.06628421942
266	0.06597699523
267	0.06579752892
268	0.06550324939
269	0.06512593787
270	0.06480467255
271	0.06463144829
272	0.06458740582
273	0.06428522815
274	0.06404458004
275	0.06376911562
276	0.06364556709
277	0.06348183147
278	0.06339077903
279	0.06300624686
280	0.06281708046
281	0.06269981339
282	0.06244317443
