iter	MAE
0	334.901153
1	327.7769551
2	322.9819549
3	316.4684905
4	310.3823254
5	305.5923416
6	299.3923284
7	294.2641224
8	290.4843081
9	285.4984435
10	281.4460989
11	277.4454641
12	272.9941806
13	268.4141107
14	265.6742523
15	261.6260112
16	257.9893146
17	253.8467158
18	247.9852667
19	244.9270171
20	240.3500467
21	237.2620485
22	235.7635093
23	232.5268352
24	229.0516413
25	226.1965974
26	221.4820404
27	218.8581954
28	216.5280245
29	213.6534401
30	211.3706612
31	208.119069
32	205.549847
33	202.4786764
34	198.6784225
35	194.7847735
36	191.9157289
37	189.2848993
38	186.9285398
39	184.113063
40	182.3538392
41	179.8207947
42	176.5039716
43	173.9915612
44	171.6541962
45	169.4755222
46	166.8974359
47	165.2073952
48	162.8806902
49	160.5038374
50	158.6605048
51	156.2284316
52	154.3194819
53	151.6220508
54	149.3406177
55	147.6957992
56	145.428521
57	143.5122688
58	141.2312118
59	139.5629657
60	138.1312982
61	136.3803554
62	134.1086264
63	132.2224297
64	130.8543943
65	129.2089027
66	127.2648411
67	126.2327203
68	124.930531
69	124.0744099
70	122.9358961
71	121.5796678
72	120.2187012
73	118.282735
74	116.9273672
75	116.0260431
76	115.0500729
77	113.905746
78	112.5754657
79	111.0407123
80	109.7508019
81	109.0306087
82	107.5467013
83	105.07378
84	103.8554149
85	102.7589453
86	101.8298466
87	100.8409079
88	99.75103484
89	98.75552853
90	97.34930079
91	96.04031261
92	94.35302148
93	93.50844705
94	92.64296858
95	91.56345369
96	90.14741716
97	89.11892538
98	87.87855704
99	87.0450481
100	86.22462143
101	85.4915975
102	84.98901841
103	83.98180432
104	82.35236994
105	81.07615408
106	80.65992802
107	79.50806549
108	78.32931386
109	77.53370425
110	76.53842589
111	75.90823397
112	74.64105779
113	74.00715993
114	73.16204071
115	72.60063005
116	71.91754134
117	71.46762879
118	70.98998072
119	70.46597341
120	69.45141014
121	69.09875623
122	68.76924068
123	68.14877359
124	67.71206986
125	66.85910353
126	66.31872709
127	65.56470436
128	64.37457385
129	63.33776538
130	62.76315902
131	62.38890214
132	61.14240238
133	60.77028567
134	60.1265035
135	59.75084593
136	59.12209103
137	58.66210806
138	58.0309187
139	57.67811827
140	57.51302138
141	56.92576896
142	56.29599763
143	55.52972641
144	54.96276338
145	54.7608001
146	53.99966921
147	53.27899655
148	52.90124133
149	52.4398015
150	52.02849193
151	51.29061783
152	50.87150176
153	50.48888109
154	49.82287755
155	49.4936538
156	49.23148499
157	49.10192767
158	48.74264872
159	48.16880211
160	47.80412223
161	47.30055746
162	46.89241585
163	46.43794748
164	45.83867896
165	45.68027956
166	45.34069335
167	44.90155442
168	43.88547011
169	43.48711214
170	42.62292289
171	42.56456313
172	42.35206049
173	42.1359382
174	41.97857822
175	41.80791352
176	41.63734161
177	41.40809552
178	41.08065247
179	40.03633512
180	39.82456926
181	39.30922236
182	38.93206647
183	38.69684022
184	38.43760428
185	38.21704719
186	38.01231045
187	37.58243364
188	37.06148414
189	36.81525334
190	36.46564346
191	35.94010852
192	35.77635674
193	35.57608467
194	35.2804463
195	34.91203958
196	34.51348515
197	34.04750216
198	33.71448385
199	33.36558048
200	33.26814074
201	33.07936296
202	32.69411774
203	32.5674409
204	32.36277258
205	32.2389074
206	32.10517825
207	32.0315986
208	31.93334446
209	31.69593172
210	31.54272013
211	31.36302335
212	31.17284264
213	30.85554837
214	30.5935118
215	30.4321032
216	30.36573884
217	30.18036642
218	29.5879114
219	29.13167544
220	28.89839653
221	28.42849229
222	28.28184424
223	28.13622426
224	27.61116949
225	27.35498726
226	27.14897128
227	27.00639909
228	26.83867242
229	26.32519377
230	25.87885463
231	25.67942804
232	25.3865881
233	25.27271306
234	24.96854982
235	24.75861267
236	24.65310779
237	24.58304914
238	24.5088906
239	24.34944681
240	24.03094407
241	23.99734539
242	23.73067269
243	23.50531306
244	23.47013615
245	23.17178862
246	22.99333927
247	22.81628929
248	22.73043207
249	22.69226294
250	22.49254101
251	22.31115201
252	22.14079383
253	21.99220166
254	21.89543402
255	21.79761381
256	21.65092501
257	21.48183356
258	21.199675
259	20.97500164
260	20.92593071
261	20.49203673
262	20.30589275
263	19.91890871
264	19.70837866
265	19.49223864
266	19.43103105
267	19.24520968
268	19.17330802
269	18.78825248
270	18.66745592
271	18.55157774
272	18.45614591
273	18.18109839
274	18.109675
275	18.05560111
276	17.9754673
277	17.80768419
278	17.70385236
279	17.54726901
280	17.49430776
281	17.44339838
282	17.41134455
283	17.26997432
284	16.98091994
285	16.93361368
286	16.89135914
287	16.62675241
288	16.43619346
289	16.32928487
290	16.17634494
291	16.07219836
292	15.98397483
293	15.72749701
294	15.5400957
295	15.47601455
296	15.33613939
297	15.13854899
298	14.88644707
299	14.86617446
300	14.83014293
301	14.77625919
302	14.75226923
303	14.69784523
