code,num
C1072,757.7438647047525
C1456,570.8965493676999
C1840,545.5785489563616
C1640,449.87469493148456
C1377,351.5795578423747
C2072,302.1118599138921
C1472,481.05009361475925
C1006,248.76543302683842
C1083,399.663403574284
C1311,257.2601716229698
C2676,285.9002880817103
C2318,254.69491981647946
C1603,494.5725122006
C2523,355.18529937970965
C2177,182.62137101879557
C2411,723.869223906456
C2033,268.02540593096734
C1604,409.82374594911266
C2535,409.8043468059185
C1040,410.99966407005707
C2417,331.2950986963889
C1812,175.2354800121638
C2253,118.65342874926847
C1294,546.5716416273593
C1772,528.4075355205059
C2646,453.90578284782436
C2423,195.155607308007
C1844,473.4333582217917
C1318,225.9712297404722
C1729,86.80305072478859
C1602,299.7270412597516
C1239,356.67719260497404
C1721,594.6365278311788
C1902,830.1271479678888
C1855,257.21344918032446
C2600,383.25679393591713
C1071,474.2917599511406
C2295,462.3065897901684
C1621,586.2014067400374
C1852,853.2371457609433
C1297,474.95246045630114
C2323,612.9551140505331
C2215,398.9796521281525
C2112,424.0258772203193
C1830,810.6139471916081
C2602,309.41349348120895
C1215,643.851152552156
C2369,622.6562093256525
C1158,257.87737547932875
C1887,617.4653847113319
C1189,252.91511518428615
C1637,412.17596623774887
C1225,112.17160870021445
C2374,308.0283986658811
C2397,587.1245915899024
C1105,815.0865697905936
C1782,389.6212753518984
C1629,182.18160428845118
C1708,300.73075107983766
C2144,414.04639373552857
C1149,442.4393787102683
C1323,320.33364786787837
C1064,709.1202742408526
C1019,290.04862500273066
C2269,707.964850944626
C1416,903.7093832960529
C1741,443.9307653327494
C1016,681.1177752730397
C2436,604.3558587685278
C2039,932.1501306092985
C1253,912.9608106303056
C1166,345.28283254821116
C1135,289.34131769758653
C1216,346.66212934205157
C1593,310.77171161778966
C1826,259.6727689103948
C1827,427.3887140943174
C1564,261.53907842291756
C2653,810.9129961019025
C1392,697.1119664933893
C2128,314.9809107495074
C1282,606.4952044291166
C1060,624.8726841924661
C2557,831.979779839043
C1835,800.813584825708
C2224,707.4752927396926
C2222,393.1608163493701
C2430,792.5132605530447
C2497,749.6624131800451
C1494,998.9249051091032
C1457,643.3646540911523
C1712,597.3458801546863
C1623,288.7356203240817
C2131,563.6371405880686
C2691,1058.1756612671584
C1147,780.7876681154466
C1474,181.0809948247985
C1633,121.02916786581687
C2113,607.843901323981
C2175,916.5206276457436
C2547,601.4311903996866
C2292,800.3279248653178
C1496,740.3127357515853
C1289,348.7743135195931
C1849,797.4728418832455
C1003,265.15036522915443
C2268,352.198763763644
C2551,634.9625481356293
C2688,84.45658516361488
C1030,109.69570087241249
C2451,542.6930224904158
C1749,539.3840921537219
C1349,283.62678538663465
C2043,285.0713475078318
C1229,277.8837032054375
C2363,427.31586929079515
C1414,489.1440653285815
C2174,454.79358052454086
C2091,133.12444399388954
C1841,110.5113736565342
C2404,101.88756879337353
C1683,245.6946704212157
C1038,281.910615310023
C2456,261.62840363831333
C1266,488.8704580602332
C2152,33.08969452038889
C1267,348.26824573033116
C2189,273.07774711188983
C1128,1150.8395941224996
C1332,1297.08136074265
C1563,1716.6883083670232
C1794,1034.7114614849181
C1152,832.2538872575838
C2555,1418.2770155336125
C2608,1137.3817862933163
C1617,1080.593034659101
C1250,1240.7126175934666
C2028,1012.6386545939426
C1495,1148.6423069739071
C1521,1217.42157403893
C2076,1061.761179183197
C2473,1164.0841004750746
C1525,1092.160889373411
C2267,976.1956545371021
C1692,1001.0500608435837
C1570,922.726939731583
C2303,1307.7750882499647
C1327,0.0
C2335,0.0
C2675,0.0
